NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-11 15:30:12,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-05-11 15:30:12,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-05-11 15:30:05,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-05-11 15:30:10,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-05-11 15:30:10,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-05-11 15:30:09,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-05-11 15:30:11,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-05-11 15:30:02,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-05-11 15:30:04,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-05-11 15:30:03,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-05-11 15:30:03,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2024-05-11 15:30:02,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-05-11 15:30:02,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-05-11 15:30:09,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-05-11 15:30:01,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-05-11 15:30:01,DARABANI (BT),17°C
9.17,"Manuală, personal C.N.A.I.R.",2024-05-11 11:01:33,BRASOV (BV),10°C
9.18,"Automată, Stație meteo ANM",2024-05-11 15:30:08,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-05-11 15:30:08,FUNDATA (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-05-11 15:30:08,BRASOV GHIMBAV (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-05-11 15:30:09,PATARLAGELE (BZ),20°C
9.22,"Automată, Stație meteo ANM",2024-05-11 15:30:10,BUZAU (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-05-11 15:30:08,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-05-11 15:30:02,CLUJ-NAPOCA (CJ),21°C
9.25,"Automată, Stație meteo ANM",2024-05-11 15:30:14,OLTENITA (CL),22°C
9.26,"Automată, Stație meteo ANM",2024-05-11 15:30:13,CALARASI (CL),22°C
9.27,"Manuală, personal C.N.A.I.R.",2024-05-11 11:50:54,DRAJNA NOUA (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-11 11:50:54,DRAGOS VODA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-11 11:50:54,DOR MARUNT (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-11 11:50:54,STEFAN VODA (CL),20°C
9.31,"Automată, Stație meteo ANM",2024-05-11 15:30:10,ORAVITA (CS),20°C
9.32,"Automată, Stație meteo ANM",2024-05-11 15:30:11,BOZOVICI (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-05-11 15:30:11,BAILE HERCULANE (CS),21°C
9.34,"Automată, Stație meteo ANM",2024-05-11 15:30:11,MOLDOVA VECHE (CS),22°C
9.35,"Automată, Stație meteo ANM",2024-05-11 15:30:07,CARANSEBES (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-05-11 15:30:08,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2024-05-11 15:30:13,MEDGIDIA (CT),21°C
9.38,"Automată, Stație meteo ANM",2024-05-11 15:30:15,AMZACEA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-05-11 15:30:14,CONSTANTA (CT),20°C
9.4,"Automată, Stație meteo ANM",2024-05-11 15:30:13,CERNAVODA (CT),22°C
9.41,"Manuală, personal C.N.A.I.R.",2024-05-11 11:50:54,VALEA DACILOR (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-11 11:50:54,PESTERA (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2024-05-11 11:50:54,DUNAREA (CT),20°C
9.44,"Automată, Stație meteo ANM",2024-05-11 15:30:14,ADAMCLISI (CT),21°C
9.45,"Manuală, personal C.N.A.I.R.",2024-05-11 11:50:54,MIRCEA VODA (CT),18°C
9.46,"Automată, Stație meteo ANM",2024-05-11 15:30:15,MANGALIA (CT),18°C
9.47,"Automată, Stație meteo ANM",2024-05-11 15:30:12,HARSOVA (CT),23°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-11 11:50:54,TARIVERDE (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-11 11:24:25,SFANTU GHEORGHE (CV),13°C
9.5,"Automată, Stație meteo ANM",2024-05-11 15:30:06,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.51,"Automată, Stație meteo ANM",2024-05-11 15:30:05,TARGU SECUIESC (CV),17°C
9.52,"Automată, Stație meteo ANM",2024-05-11 15:30:12,TITU (DB),22°C
9.53,"Automată, Stație meteo ANM",2024-05-11 15:30:11,TARGOVISTE (DB),21°C
9.54,"Automată, Stație meteo ANM",2024-05-11 15:30:13,CRAIOVA (DJ),22°C
9.55,"Automată, Stație meteo ANM",2024-05-11 15:30:14,CALAFAT (DJ),23°C
9.56,"Automată, Stație meteo ANM",2024-05-11 15:30:15,BECHET (DJ),22°C
9.57,"Automată, Stație meteo ANM",2024-05-11 15:30:11,TARGU LOGRESTI (GJ),21°C
9.58,"Automată, Stație meteo ANM",2024-05-11 15:30:10,TARGU JIU (GJ),20°C
9.59,"Automată, Stație meteo ANM",2024-05-11 15:30:10,RANCA (GJ),8°C
9.6,"Automată, Stație meteo ANM",2024-05-11 15:30:10,POLOVRAGI (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-05-11 15:30:08,GALATI (GL),23°C
