NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-26 03:15:13,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-11-26 03:15:12,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2025-11-26 03:15:04,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-11-26 03:15:18,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-11-26 03:15:18,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-11-26 03:15:25,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-11-26 03:15:15,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-11-26 03:15:06,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-11-26 03:15:16,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2025-11-26 03:15:37,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-11-26 03:15:06,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-11-26 03:15:24,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2025-11-26 03:15:09,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-11-26 03:15:10,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-11-26 03:15:34,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-11-26 03:15:18,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-11-26 03:15:10,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-11-26 03:15:11,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-11-26 03:15:26,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2025-11-26 03:15:20,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-11-26 03:15:27,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2025-11-26 03:15:14,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-11-26 03:15:25,PATARLAGELE (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-11-26 03:15:16,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2025-11-26 03:15:14,CALARASI (CL),10°C
9.26,"Automată, Stație meteo ANM",2025-11-26 03:15:24,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-11-26 03:15:10,BOZOVICI (CS),7°C
9.28,"Automată, Stație meteo ANM",2025-11-26 03:15:15,CARANSEBES (CS),11°C
9.29,"Automată, Stație meteo ANM",2025-11-26 03:15:28,RESITA (CS),14°C
9.3,"Automată, Stație meteo ANM",2025-11-26 03:15:23,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2025-11-26 03:15:07,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2025-11-26 03:15:24,ORAVITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2025-11-26 03:15:03,ADAMCLISI (CT),11°C
9.34,"Automată, Stație meteo ANM",2025-11-26 03:15:21,MANGALIA (CT),14°C
9.35,"Automată, Stație meteo ANM",2025-11-26 03:15:21,HARSOVA (CT),11°C
9.36,"Automată, Stație meteo ANM",2025-11-26 03:15:16,CERNAVODA (CT),10°C
9.37,"Automată, Stație meteo ANM",2025-11-26 03:15:16,CONSTANTA (CT),14°C
9.38,"Automată, Stație meteo ANM",2025-11-26 03:15:22,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2025-11-26 03:15:45,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2025-11-26 03:15:38,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2025-11-26 03:15:21,INTORSURA BUZAULUI (CV),3°C
9.42,"Automată, Stație meteo ANM",2025-11-26 03:15:31,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.43,"Automată, Stație meteo ANM",2025-11-26 03:15:35,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2025-11-26 03:15:40,TITU (DB),3°C
9.45,"Automată, Stație meteo ANM",2025-11-26 03:15:17,CRAIOVA (DJ),5°C
9.46,"Automată, Stație meteo ANM",2025-11-26 03:15:09,BECHET (DJ),0°C
9.47,"Automată, Stație meteo ANM",2025-11-26 03:15:14,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2025-11-26 03:15:35,TARGU JIU (GJ),4°C
9.49,"Automată, Stație meteo ANM",2025-11-26 03:15:26,POLOVRAGI (GJ),7°C
9.5,"Automată, Stație meteo ANM",2025-11-26 03:15:45,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2025-11-26 03:15:36,TARGU LOGRESTI (GJ),2°C
9.52,"Automată, Stație meteo ANM",2025-11-26 03:15:39,TECUCI (GL),4°C
9.53,"Automată, Stație meteo ANM",2025-11-26 03:15:20,GALATI (GL),9°C
9.54,"Automată, Stație meteo ANM",2025-11-26 03:15:20,GIURGIU (GR),5°C
9.55,"Automată, Stație meteo ANM",2025-11-26 03:15:19,DEVA (HD),8°C
9.56,"Automată, Stație meteo ANM",2025-11-26 03:15:25,PETROSANI (HD),5°C
9.57,"Automată, Stație meteo ANM",2025-11-26 03:15:22,MIERCUREA CIUC (HR),-6°C
9.58,"Automată, Stație meteo ANM",2025-11-26 03:15:24,ODORHEIUL SECUIESC (HR),3°C
9.59,"Automată, Stație meteo ANM",2025-11-26 03:15:11,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2025-11-26 03:15:11,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2025-11-26 03:15:19,FETESTI (IL),10°C
9.62,"Automată, Stație meteo ANM",2025-11-26 03:15:33,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2025-11-26 03:15:43,URZICENI (IL),2°C
9.64,"Automată, Stație meteo ANM",2025-11-26 03:15:21,IASI (IS),4°C
9.65,"Automată, Stație meteo ANM",2025-11-26 03:15:17,COTNARI (IS),5°C
9.66,"Automată, Stație meteo ANM",2025-11-26 03:15:19,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2025-11-26 03:15:07,BAIA MARE (MM),11°C
9.68,"Automată, Stație meteo ANM",2025-11-26 03:15:36,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2025-11-26 03:15:37,TARGU NEAMT (NT),3°C
9.7,"Automată, Stație meteo ANM",2025-11-26 03:15:25,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2025-11-26 03:15:29,ROMAN (NT),2°C
9.72,"Automată, Stație meteo ANM",2025-11-26 03:15:32,SLATINA (OT),5°C
9.73,"Automată, Stație meteo ANM",2025-11-26 03:15:15,CARACAL (OT),4°C
9.74,"Automată, Stație meteo ANM",2025-11-26 03:15:15,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2025-11-26 03:15:26,PLOIESTI (PH),1°C
9.76,"Automată, Stație meteo ANM",2025-11-26 03:15:09,BOITA (SB),9°C
9.77,"Automată, Stație meteo ANM",2025-11-26 03:15:08,BALEA LAC (SB),-1°C
9.78,"Automată, Stație meteo ANM",2025-11-26 03:15:31,SIBIU (SB),11°C
9.79,"Automată, Stație meteo ANM",2025-11-26 03:15:44,ZALAU (SJ),9°C
9.8,"Automată, Stație meteo ANM",2025-11-26 03:15:30,SATU MARE (SM),9°C
9.81,"Automată, Stație meteo ANM",2025-11-26 03:15:27,RADAUTI (SV),-1°C
9.82,"Automată, Stație meteo ANM",2025-11-26 03:15:26,POIANA STAMPEI (SV),-4°C
9.83,"Automată, Stație meteo ANM",2025-11-26 03:15:34,SUCEAVA (SV),0°C
9.84,"Automată, Stație meteo ANM",2025-11-26 03:15:41,TULCEA (TL),13°C
9.85,"Automată, Stație meteo ANM",2025-11-26 03:15:30,SANNICOLAU MARE (TM),10°C
9.86,"Automată, Stație meteo ANM",2025-11-26 03:15:21,LUGOJ (TM),13°C
9.87,"Automată, Stație meteo ANM",2025-11-26 03:15:21,JIMBOLIA (TM),10°C
9.88,"Automată, Stație meteo ANM",2025-11-26 03:15:40,TIMISOARA (TM),12°C
9.89,"Automată, Stație meteo ANM",2025-11-26 03:15:29,ROSIORII DE VEDE (TR),4°C
9.9,"Automată, Stație meteo ANM",2025-11-26 03:15:42,TURNU MAGURELE (TR),4°C
9.91,"Automată, Stație meteo ANM",2025-11-26 03:15:05,ALEXANDRIA (TR),5°C
9.92,"Automată, Stație meteo ANM",2025-11-26 03:15:45,ZIMNICEA (TR),11°C
