NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-19 08:15:14,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-03-19 08:15:14,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-03-19 08:15:09,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-03-19 08:15:13,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-03-19 08:15:12,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-03-19 08:15:12,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-03-19 08:15:13,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-03-19 08:15:07,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-03-19 08:15:08,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-03-19 08:15:08,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-03-19 08:15:07,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-03-19 08:15:04,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-03-19 08:15:04,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-03-19 08:15:12,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-03-19 08:15:03,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-03-19 08:15:04,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-03-19 08:15:03,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-19 04:46:43,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-03-19 08:15:11,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-03-19 08:15:11,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2024-03-19 08:15:11,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-03-19 08:15:12,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-03-19 08:15:11,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-03-19 08:15:13,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-03-19 08:15:06,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2024-03-19 08:15:17,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-03-19 08:15:16,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-19 04:50:19,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-19 04:50:19,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-19 04:50:19,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-19 04:50:20,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-03-19 08:15:13,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2024-03-19 08:15:12,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-03-19 08:15:13,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2024-03-19 08:15:13,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-03-19 08:15:11,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2024-03-19 08:15:11,CARANSEBES (CS),-1°C
9.38,"Automată, Stație meteo ANM",2024-03-19 08:15:16,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-03-19 08:15:17,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-19 04:50:19,VALEA DACILOR (CT),2°C
9.41,"Automată, Stație meteo ANM",2024-03-19 08:15:16,CERNAVODA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-19 04:50:20,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2024-03-19 08:15:18,AMZACEA (CT),3°C
9.44,"Automată, Stație meteo ANM",2024-03-19 08:15:14,HARSOVA (CT),3°C
9.45,"Automată, Stație meteo ANM",2024-03-19 08:15:18,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-03-19 08:15:17,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-19 04:50:19,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-19 04:50:19,TARIVERDE (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-19 04:50:19,PESTERA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-19 04:26:17,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2024-03-19 08:15:09,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2024-03-19 08:15:09,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-03-19 08:15:09,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2024-03-19 08:15:13,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2024-03-19 08:15:14,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2024-03-19 08:15:16,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-03-19 08:15:17,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2024-03-19 08:15:18,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-03-19 08:15:12,RANCA (GJ),-5°C
9.6,"Automată, Stație meteo ANM",2024-03-19 08:15:12,TARGU JIU (GJ),2°C
9.61,"Automată, Stație meteo ANM",2024-03-19 08:15:13,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2024-03-19 08:15:12,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2024-03-19 08:15:11,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2024-03-19 08:15:10,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-03-19 08:15:17,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2024-03-19 08:15:09,DEVA (HD),0°C
9.67,"Automată, Stație meteo ANM",2024-03-19 08:15:11,PETROSANI (HD),-2°C
9.68,"Automată, Stație meteo ANM",2024-03-19 08:15:08,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2024-03-19 08:15:07,BUCIN (HR),-6°C
