NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-27 22:00:18,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2026-04-27 22:00:17,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2026-04-27 22:00:05,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2026-04-27 22:00:27,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2026-04-27 22:00:29,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2026-04-27 22:00:22,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2026-04-27 22:00:40,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2026-04-27 22:00:25,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-04-27 22:00:07,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-04-27 22:00:46,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2026-04-27 22:00:08,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2026-04-27 22:00:38,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-04-27 22:00:12,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-04-27 22:00:14,BOTOSANI (BT),12°C
9.15,"Automată, Stație meteo ANM",2026-04-27 22:00:44,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-04-27 22:00:28,DARABANI (BT),12°C
9.17,"Manuală, personal C.N.A.I.R.",2026-04-27 16:17:58,BRASOV (BV),14°C
9.18,"Automată, Stație meteo ANM",2026-04-27 22:00:15,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2026-04-27 22:00:41,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2026-04-27 22:00:34,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2026-04-27 22:00:39,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2026-04-27 22:00:41,RAMNICU SARAT (BZ),12°C
9.23,"Automată, Stație meteo ANM",2026-04-27 22:00:19,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-04-27 22:00:26,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2026-04-27 22:00:38,OLTENITA (CL),13°C
9.26,"Automată, Stație meteo ANM",2026-04-27 22:00:21,CALARASI (CL),13°C
9.27,"Manuală, personal C.N.A.I.R.",2026-04-27 16:47:43,DRAJNA NOUA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-27 16:47:42,DRAGOS VODA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-27 16:47:43,STEFAN VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-27 16:47:41,DOR MARUNT (CL),16°C
