NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-26 08:15:14,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-01-26 08:15:13,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2025-01-26 08:15:04,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2025-01-26 08:15:20,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2025-01-26 08:15:22,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2025-01-26 08:15:16,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2025-01-26 08:15:35,PITESTI (AG),-2°C
9.8,"Automată, Stație meteo ANM",2025-01-26 08:15:18,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2025-01-26 08:15:04,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-01-26 08:15:44,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-01-26 08:15:04,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-01-26 08:15:33,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-01-26 08:15:07,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2025-01-26 08:15:10,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-01-26 08:15:08,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-01-26 08:15:42,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-01-26 08:15:21,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-26 04:14:58,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-01-26 08:15:36,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2025-01-26 08:15:25,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-01-26 08:15:11,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-01-26 08:15:34,PATARLAGELE (BZ),-4°C
9.23,"Automată, Stație meteo ANM",2025-01-26 08:15:37,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-01-26 08:15:15,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2025-01-26 08:15:18,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2025-01-26 08:15:32,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2025-01-26 08:15:16,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-26 05:54:16,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-26 05:54:17,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-26 05:54:13,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-26 05:54:17,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-01-26 08:15:05,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-01-26 08:15:33,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-01-26 08:15:09,BOZOVICI (CS),-4°C
9.35,"Automată, Stație meteo ANM",2025-01-26 08:15:29,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2025-01-26 08:15:38,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2025-01-26 08:15:17,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2025-01-26 08:15:29,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2025-01-26 08:15:19,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-26 05:54:14,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2025-01-26 08:15:18,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-26 05:54:18,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2025-01-26 08:15:51,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2025-01-26 08:15:27,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2025-01-26 08:15:28,MANGALIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2025-01-26 08:15:03,ADAMCLISI (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-26 05:54:15,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-26 05:54:14,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-26 05:54:14,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-26 04:02:34,SFANTU GHEORGHE (CV),-4°C
9.51,"Automată, Stație meteo ANM",2025-01-26 08:15:40,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.52,"Automată, Stație meteo ANM",2025-01-26 08:15:28,INTORSURA BUZAULUI (CV),-4°C
9.53,"Automată, Stație meteo ANM",2025-01-26 08:15:45,TARGU SECUIESC (CV),-4°C
9.54,"Automată, Stație meteo ANM",2025-01-26 08:15:43,TARGOVISTE (DB),-3°C
9.55,"Automată, Stație meteo ANM",2025-01-26 08:15:46,TITU (DB),-3°C
9.56,"Automată, Stație meteo ANM",2025-01-26 08:15:20,CRAIOVA (DJ),0°C
9.57,"Automată, Stație meteo ANM",2025-01-26 08:15:15,CALAFAT (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2025-01-26 08:15:06,BECHET (DJ),-4°C
9.59,"Automată, Stație meteo ANM",2025-01-26 08:15:51,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2025-01-26 08:15:43,TARGU JIU (GJ),-4°C
9.61,"Automată, Stație meteo ANM",2025-01-26 08:15:43,TARGU LOGRESTI (GJ),-5°C
9.62,"Automată, Stație meteo ANM",2025-01-26 08:15:36,POLOVRAGI (GJ),-1°C
