NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-31 09:15:16,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-05-31 09:15:16,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-05-31 09:15:09,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-05-31 09:15:14,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-05-31 09:15:12,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-05-31 09:15:12,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-05-31 09:15:15,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-05-31 09:15:07,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-05-31 09:15:09,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-05-31 09:15:08,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-05-31 09:15:07,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-05-31 09:15:06,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-05-31 09:15:06,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-05-31 09:15:12,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-05-31 09:15:05,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-05-31 09:15:05,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-05-31 09:15:03,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-31 06:33:31,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-05-31 09:15:11,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-05-31 09:15:11,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-05-31 09:15:11,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2024-05-31 09:15:12,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-05-31 09:15:11,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-05-31 09:15:14,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-05-31 09:15:07,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-05-31 09:15:17,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2024-05-31 09:15:16,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-31 06:30:01,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-31 06:30:01,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-31 06:30:00,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-31 06:30:01,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2024-05-31 09:15:14,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-05-31 09:15:12,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2024-05-31 09:15:14,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-05-31 09:15:15,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-05-31 09:15:11,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-05-31 09:15:11,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2024-05-31 09:15:16,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-05-31 09:15:17,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-31 06:30:01,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-05-31 09:15:16,CERNAVODA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-31 06:30:01,DUNAREA (CT),15°C
9.43,"Automată, Stație meteo ANM",2024-05-31 09:15:17,AMZACEA (CT),21°C
9.44,"Automată, Stație meteo ANM",2024-05-31 09:15:15,HARSOVA (CT),20°C
9.45,"Automată, Stație meteo ANM",2024-05-31 09:15:18,MANGALIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2024-05-31 09:15:17,ADAMCLISI (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-31 06:30:01,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-31 06:30:00,TARIVERDE (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-31 06:30:01,PESTERA (CT),13°C
