NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-18 13:15:20,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-09-18 13:15:19,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-09-18 13:15:05,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-09-18 13:15:32,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-09-18 13:15:34,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-09-18 13:15:24,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-09-18 13:15:57,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-09-18 13:15:28,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-09-18 13:15:07,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-09-18 13:16:17,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2026-09-18 13:15:07,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2026-09-18 13:15:53,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-09-18 13:15:12,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-09-18 13:15:15,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-09-18 13:15:13,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-09-18 13:16:11,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2026-09-18 13:15:33,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-18 11:13:50,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-09-18 13:15:59,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2026-09-18 13:15:40,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-09-18 13:15:16,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-09-18 13:15:54,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-09-18 13:16:01,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-09-18 13:15:21,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2026-09-18 13:15:29,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2026-09-18 13:15:52,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2026-09-18 13:15:22,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-18 11:47:24,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-18 11:47:23,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-18 11:47:24,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-18 11:47:23,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2026-09-18 13:15:09,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2026-09-18 13:15:54,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2026-09-18 13:15:14,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2026-09-18 13:15:50,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2026-09-18 13:16:03,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2026-09-18 13:15:26,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2026-09-18 13:15:48,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-09-18 13:15:30,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-18 11:47:23,VALU LUI TRAIAN (CT),23°C
9.41,"Automată, Stație meteo ANM",2026-09-18 13:15:27,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-18 11:47:22,VALEA DACILOR (CT),23°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-18 11:47:22,REMUS OPREANU (CT),24°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-18 11:47:25,DUNAREA (CT),24°C
9.45,"Automată, Stație meteo ANM",2026-09-18 13:16:26,AMZACEA (CT),24°C
9.46,"Automată, Stație meteo ANM",2026-09-18 13:15:43,HARSOVA (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-18 11:47:25,TARIVERDE (CT),23°C
9.48,"Automată, Stație meteo ANM",2026-09-18 13:15:47,MANGALIA (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-18 11:47:21,MIRCEA VODA (CT),24°C
9.5,"Automată, Stație meteo ANM",2026-09-18 13:15:03,ADAMCLISI (CT),24°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-18 11:13:52,SFANTU GHEORGHE (CV),19°C
9.52,"Automată, Stație meteo ANM",2026-09-18 13:16:08,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.53,"Automată, Stație meteo ANM",2026-09-18 13:15:44,INTORSURA BUZAULUI (CV),24°C
9.54,"Automată, Stație meteo ANM",2026-09-18 13:16:18,TARGU SECUIESC (CV),24°C
9.55,"Automată, Stație meteo ANM",2026-09-18 13:16:20,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2026-09-18 13:16:12,TARGOVISTE (DB),24°C
9.57,"Automată, Stație meteo ANM",2026-09-18 13:15:31,CRAIOVA (DJ),27°C
9.58,"Automată, Stație meteo ANM",2026-09-18 13:15:21,CALAFAT (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-09-18 13:15:11,BECHET (DJ),28°C
9.6,"Automată, Stație meteo ANM",2026-09-18 13:16:26,RANCA (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-09-18 13:15:58,POLOVRAGI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2026-09-18 13:16:13,TARGU JIU (GJ),25°C
9.63,"Automată, Stație meteo ANM",2026-09-18 13:16:14,TARGU LOGRESTI (GJ),27°C
9.64,"Automată, Stație meteo ANM",2026-09-18 13:15:41,GALATI (GL),24°C
9.65,"Automată, Stație meteo ANM",2026-09-18 13:16:19,TECUCI (GL),25°C
9.66,"Automată, Stație meteo ANM",2026-09-18 13:15:42,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2026-09-18 13:15:35,DEVA (HD),17°C
9.68,"Automată, Stație meteo ANM",2026-09-18 13:15:55,PETROSANI (HD),22°C
9.69,"Automată, Stație meteo ANM",2026-09-18 13:15:49,MIERCUREA CIUC (HR),22°C
9.7,"Automată, Stație meteo ANM",2026-09-18 13:15:17,BUCIN (HR),16°C
9.71,"Automată, Stație meteo ANM",2026-09-18 13:15:51,ODORHEIUL SECUIESC (HR),24°C
9.72,"Automată, Stație meteo ANM",2026-09-18 13:15:18,BUCURESTI AFUMATI (IF),26°C
9.73,"Automată, Stație meteo ANM",2026-09-18 13:16:10,SLOBOZIA (IL),26°C
