NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-30 14:30:18,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-11-30 14:30:18,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-11-30 14:30:06,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-11-30 14:30:53,PITESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-11-30 14:30:29,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-11-30 14:30:27,CURTEA DE ARGES (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-11-30 14:30:20,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-11-30 14:30:07,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-11-30 14:30:22,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-11-30 14:30:07,BACAU (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-11-30 14:31:15,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-11-30 14:30:50,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-11-30 14:30:12,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-11-30 14:30:14,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-11-30 14:31:09,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-11-30 14:30:28,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-11-30 14:30:13,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2025-11-30 14:30:56,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-11-30 14:30:36,FUNDATA (BV),2°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-30 10:58:37,BRASOV (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-11-30 14:30:15,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2025-11-30 14:30:52,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-11-30 14:30:19,BUZAU (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-11-30 14:30:58,RAMNICU SARAT (BZ),7°C
9.25,"Automată, Stație meteo ANM",2025-11-30 14:30:23,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2025-11-30 14:30:19,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-11-30 14:30:49,OLTENITA (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-30 11:33:19,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-30 11:33:19,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-30 11:33:19,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-30 11:33:18,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-11-30 14:30:14,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-11-30 14:30:51,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2025-11-30 14:30:46,MOLDOVA VECHE (CS),1°C
9.35,"Automată, Stație meteo ANM",2025-11-30 14:30:21,CARANSEBES (CS),2°C
9.36,"Automată, Stație meteo ANM",2025-11-30 14:30:59,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2025-11-30 14:30:08,BAILE HERCULANE (CS),3°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-30 11:33:19,DUNAREA (CT),7°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-30 11:33:19,TARIVERDE (CT),9°C
9.4,"Automată, Stație meteo ANM",2025-11-30 14:30:23,CONSTANTA (CT),7°C
9.41,"Automată, Stație meteo ANM",2025-11-30 14:30:21,CERNAVODA (CT),6°C
9.42,"Automată, Stație meteo ANM",2025-11-30 14:30:40,HARSOVA (CT),7°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-30 11:33:17,REMUS OPREANU (CT),6°C
9.44,"Automată, Stație meteo ANM",2025-11-30 14:30:44,MANGALIA (CT),9°C
9.45,"Automată, Stație meteo ANM",2025-11-30 14:30:44,MEDGIDIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2025-11-30 14:31:23,AMZACEA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-30 11:33:16,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-30 11:33:18,VALEA DACILOR (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-30 11:33:18,VALU LUI TRAIAN (CT),6°C
9.5,"Automată, Stație meteo ANM",2025-11-30 14:30:05,ADAMCLISI (CT),5°C
9.51,"Automată, Stație meteo ANM",2025-11-30 14:31:06,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-30 10:59:02,SFANTU GHEORGHE (CV),5°C
9.53,"Automată, Stație meteo ANM",2025-11-30 14:30:42,INTORSURA BUZAULUI (CV),5°C
9.54,"Automată, Stație meteo ANM",2025-11-30 14:31:16,TARGU SECUIESC (CV),6°C
9.55,"Automată, Stație meteo ANM",2025-11-30 14:31:19,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2025-11-30 14:31:11,TARGOVISTE (DB),7°C
9.57,"Automată, Stație meteo ANM",2025-11-30 14:30:26,CRAIOVA (DJ),3°C
9.58,"Automată, Stație meteo ANM",2025-11-30 14:30:11,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-11-30 14:30:19,CALAFAT (DJ),5°C
9.6,"Automată, Stație meteo ANM",2025-11-30 14:31:12,TARGU LOGRESTI (GJ),6°C
9.61,"Automată, Stație meteo ANM",2025-11-30 14:31:23,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-11-30 14:30:55,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2025-11-30 14:31:12,TARGU JIU (GJ),7°C
9.64,"Automată, Stație meteo ANM",2025-11-30 14:31:17,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2025-11-30 14:30:38,GALATI (GL),6°C
