NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-09 19:30:14,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2024-09-09 19:30:13,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2024-09-09 19:30:08,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2024-09-09 19:30:12,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-09-09 19:30:12,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-09-09 19:30:11,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-09-09 19:30:12,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2024-09-09 19:30:07,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2024-09-09 19:30:08,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2024-09-09 19:30:07,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-09-09 19:30:07,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2024-09-09 19:30:06,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2024-09-09 19:30:06,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2024-09-09 19:30:11,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-09-09 19:30:03,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-09-09 19:30:03,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2024-09-09 19:30:03,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-09 17:09:31,BRASOV (BV),27°C
9.19,"Automată, Stație meteo ANM",2024-09-09 19:30:11,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2024-09-09 19:30:11,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-09-09 19:30:10,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2024-09-09 19:30:11,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-09-09 19:30:11,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2024-09-09 19:30:12,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2024-09-09 19:30:07,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2024-09-09 19:30:16,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2024-09-09 19:30:15,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:08,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:08,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:06,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:08,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2024-09-09 19:30:12,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2024-09-09 19:30:11,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2024-09-09 19:30:12,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-09-09 19:30:13,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2024-09-09 19:30:11,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2024-09-09 19:30:10,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2024-09-09 19:30:15,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2024-09-09 19:30:16,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:07,VALEA DACILOR (CT),25°C
9.41,"Automată, Stație meteo ANM",2024-09-09 19:30:15,CERNAVODA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:08,DUNAREA (CT),29°C
9.43,"Automată, Stație meteo ANM",2024-09-09 19:30:16,AMZACEA (CT),23°C
9.44,"Automată, Stație meteo ANM",2024-09-09 19:30:13,HARSOVA (CT),27°C
9.45,"Automată, Stație meteo ANM",2024-09-09 19:30:16,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-09-09 19:30:16,ADAMCLISI (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:07,MIRCEA VODA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:07,TARIVERDE (CT),27°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:07,PESTERA (CT),26°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-09 17:11:40,SFANTU GHEORGHE (CV),27°C
9.51,"Automată, Stație meteo ANM",2024-09-09 19:30:08,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Automată, Stație meteo ANM",2024-09-09 19:30:10,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2024-09-09 19:30:08,TARGU SECUIESC (CV),23°C
9.54,"Automată, Stație meteo ANM",2024-09-09 19:30:13,TARGOVISTE (DB),26°C
9.55,"Automată, Stație meteo ANM",2024-09-09 19:30:13,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2024-09-09 19:30:15,CRAIOVA (DJ),28°C
9.57,"Automată, Stație meteo ANM",2024-09-09 19:30:16,CALAFAT (DJ),29°C
9.58,"Automată, Stație meteo ANM",2024-09-09 19:30:16,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2024-09-09 19:30:12,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2024-09-09 19:30:11,TARGU JIU (GJ),27°C
9.61,"Automată, Stație meteo ANM",2024-09-09 19:30:12,TARGU LOGRESTI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2024-09-09 19:30:12,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2024-09-09 19:30:11,GALATI (GL),26°C
9.64,"Automată, Stație meteo ANM",2024-09-09 19:30:10,TECUCI (GL),27°C
9.65,"Automată, Stație meteo ANM",2024-09-09 19:30:16,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2024-09-09 19:30:08,DEVA (HD),27°C
9.67,"Automată, Stație meteo ANM",2024-09-09 19:30:10,PETROSANI (HD),23°C
9.68,"Automată, Stație meteo ANM",2024-09-09 19:30:07,ODORHEIUL SECUIESC (HR),25°C
9.69,"Automată, Stație meteo ANM",2024-09-09 19:30:07,BUCIN (HR),18°C
9.7,"Automată, Stație meteo ANM",2024-09-09 19:30:07,MIERCUREA CIUC (HR),23°C
9.71,"Automată, Stație meteo ANM",2024-09-09 19:30:14,BUCURESTI AFUMATI (IF),27°C
9.72,"Automată, Stație meteo ANM",2024-09-09 19:30:13,URZICENI (IL),28°C
9.73,"Automată, Stație meteo ANM",2024-09-09 19:30:15,FETESTI (IL),26°C
9.74,"Automată, Stație meteo ANM",2024-09-09 19:30:14,SLOBOZIA (IL),27°C
9.75,"Automată, Stație meteo ANM",2024-09-09 19:30:06,IASI (IS),26°C
9.76,"Automată, Stație meteo ANM",2024-09-09 19:30:04,COTNARI (IS),25°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-09 16:04:03,ORSOVA (MH),27°C
9.78,"Automată, Stație meteo ANM",2024-09-09 19:30:13,DROBETA TURNU SEVERIN (MH),28°C
9.79,"Automată, Stație meteo ANM",2024-09-09 19:30:03,BAIA MARE (MM),28°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-09 15:58:21,UNGHENI (MS),28°C
9.81,"Automată, Stație meteo ANM",2024-09-09 19:30:07,TARGU MURES (MS),27°C
9.82,"Automată, Stație meteo ANM",2024-09-09 19:30:07,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2024-09-09 19:30:06,TARGU NEAMT (NT),24°C
9.84,"Automată, Stație meteo ANM",2024-09-09 19:30:07,ROMAN (NT),25°C
9.85,"Automată, Stație meteo ANM",2024-09-09 19:30:15,SLATINA (OT),28°C
9.86,"Automată, Stație meteo ANM",2024-09-09 19:30:15,CARACAL (OT),29°C
9.87,"Automată, Stație meteo ANM",2024-09-09 19:30:13,PLOIESTI (PH),27°C
9.88,"Automată, Stație meteo ANM",2024-09-09 19:30:12,CAMPINA (PH),24°C
9.89,"Automată, Stație meteo ANM",2024-09-09 19:30:10,BALEA LAC (SB),10°C
9.9,"Automată, Stație meteo ANM",2024-09-09 19:30:09,SIBIU (SB),25°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-09 15:58:09,SALISTE (SB),26°C
9.92,"Automată, Stație meteo ANM",2024-09-09 19:30:10,BOITA (SB),24°C
9.93,"Automată, Stație meteo ANM",2024-09-09 19:30:05,ZALAU (SJ),27°C
9.94,"Automată, Stație meteo ANM",2024-09-09 19:30:03,SATU MARE (SM),28°C
9.95,"Automată, Stație meteo ANM",2024-09-09 19:30:03,SUCEAVA (SV),25°C
9.96,"Automată, Stație meteo ANM",2024-09-09 19:30:03,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2024-09-09 19:30:05,POIANA STAMPEI (SV),21°C
9.98,"Automată, Stație meteo ANM",2024-09-09 19:30:11,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-09-09 19:30:08,SANNICOLAU MARE (TM),22°C
9.1,"Automată, Stație meteo ANM",2024-09-09 19:30:09,TIMISOARA (TM),27°C
9.101,"Automată, Stație meteo ANM",2024-09-09 19:30:10,LUGOJ (TM),27°C
