NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-09 13:30:20,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-09-09 13:30:20,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-09-09 13:30:06,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-09-09 13:30:25,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-09-09 13:30:26,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-09-09 13:30:23,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-09-09 13:30:49,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-09-09 13:30:24,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2026-09-09 13:30:09,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-09-09 13:31:00,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2026-09-09 13:30:10,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-09-09 13:30:44,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2026-09-09 13:30:14,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2026-09-09 13:30:17,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-09-09 13:30:16,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2026-09-09 13:30:57,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-09-09 13:30:26,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-09 10:12:43,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-09-09 13:30:52,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2026-09-09 13:30:31,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-09-09 13:30:18,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-09-09 13:30:46,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-09-09 13:30:52,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-09-09 13:30:21,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2026-09-09 13:30:24,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2026-09-09 13:30:43,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2026-09-09 13:30:22,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-09 11:34:35,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-09 11:34:36,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-09 11:34:31,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-09 11:34:36,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2026-09-09 13:30:11,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2026-09-09 13:30:45,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2026-09-09 13:30:16,BOZOVICI (CS),29°C
9.35,"Automată, Stație meteo ANM",2026-09-09 13:30:40,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2026-09-09 13:30:53,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2026-09-09 13:30:23,CARANSEBES (CS),30°C
9.38,"Automată, Stație meteo ANM",2026-09-09 13:30:39,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2026-09-09 13:30:38,MANGALIA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-09 11:34:32,PESTERA (CT),23°C
9.41,"Automată, Stație meteo ANM",2026-09-09 13:30:24,CONSTANTA (CT),24°C
9.42,"Automată, Stație meteo ANM",2026-09-09 13:30:03,ADAMCLISI (CT),25°C
9.43,"Automată, Stație meteo ANM",2026-09-09 13:30:23,CERNAVODA (CT),26°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-09 11:34:32,MIRCEA VODA (CT),23°C
9.45,"Manuală, personal C.N.A.I.R.",2026-09-09 11:34:31,TARIVERDE (CT),23°C
9.46,"Manuală, personal C.N.A.I.R.",2026-09-09 11:34:38,DUNAREA (CT),24°C
9.47,"Automată, Stație meteo ANM",2026-09-09 13:31:13,AMZACEA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2026-09-09 11:34:31,VALEA DACILOR (CT),23°C
9.49,"Automată, Stație meteo ANM",2026-09-09 13:30:34,HARSOVA (CT),26°C
9.5,"Automată, Stație meteo ANM",2026-09-09 13:30:56,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-09 10:12:43,SFANTU GHEORGHE (CV),18°C
9.52,"Automată, Stație meteo ANM",2026-09-09 13:30:36,INTORSURA BUZAULUI (CV),23°C
9.53,"Automată, Stație meteo ANM",2026-09-09 13:31:05,TARGU SECUIESC (CV),25°C
9.54,"Automată, Stație meteo ANM",2026-09-09 13:31:07,TITU (DB),27°C
9.55,"Automată, Stație meteo ANM",2026-09-09 13:30:57,TARGOVISTE (DB),25°C
9.56,"Automată, Stație meteo ANM",2026-09-09 13:30:25,CRAIOVA (DJ),27°C
9.57,"Automată, Stație meteo ANM",2026-09-09 13:30:22,CALAFAT (DJ),27°C
9.58,"Automată, Stație meteo ANM",2026-09-09 13:30:14,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2026-09-09 13:30:58,TARGU LOGRESTI (GJ),27°C
9.6,"Automată, Stație meteo ANM",2026-09-09 13:31:12,RANCA (GJ),16°C
9.61,"Automată, Stație meteo ANM",2026-09-09 13:30:58,TARGU JIU (GJ),28°C
9.62,"Automată, Stație meteo ANM",2026-09-09 13:30:51,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2026-09-09 13:30:32,GALATI (GL),26°C
9.64,"Automată, Stație meteo ANM",2026-09-09 13:31:05,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2026-09-09 13:30:33,GIURGIU (GR),29°C
9.66,"Automată, Stație meteo ANM",2026-09-09 13:30:27,DEVA (HD),26°C
9.67,"Automată, Stație meteo ANM",2026-09-09 13:30:47,PETROSANI (HD),25°C
9.68,"Automată, Stație meteo ANM",2026-09-09 13:30:40,MIERCUREA CIUC (HR),22°C
9.69,"Automată, Stație meteo ANM",2026-09-09 13:30:42,ODORHEIUL SECUIESC (HR),25°C
9.7,"Automată, Stație meteo ANM",2026-09-09 13:30:18,BUCIN (HR),19°C
9.71,"Automată, Stație meteo ANM",2026-09-09 13:30:19,BUCURESTI AFUMATI (IF),27°C
9.72,"Automată, Stație meteo ANM",2026-09-09 13:31:08,URZICENI (IL),27°C
9.73,"Automată, Stație meteo ANM",2026-09-09 13:30:29,FETESTI (IL),27°C
9.74,"Automată, Stație meteo ANM",2026-09-09 13:30:56,SLOBOZIA (IL),26°C
9.75,"Automată, Stație meteo ANM",2026-09-09 13:30:24,COTNARI (IS),25°C
9.76,"Automată, Stație meteo ANM",2026-09-09 13:30:35,IASI (IS),27°C
9.77,"Automată, Stație meteo ANM",2026-09-09 13:30:29,DROBETA TURNU SEVERIN (MH),28°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-09 11:14:21,ORSOVA (MH),24°C
9.79,"Automată, Stație meteo ANM",2026-09-09 13:30:11,BAIA MARE (MM),27°C
9.8,"Manuală, personal C.N.A.I.R.",2026-09-09 11:06:56,UNGHENI (MS),21°C
9.81,"Automată, Stație meteo ANM",2026-09-09 13:30:59,TARGU MURES (MS),26°C
9.82,"Automată, Stație meteo ANM",2026-09-09 13:30:48,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2026-09-09 13:30:54,ROMAN (NT),26°C
9.84,"Automată, Stație meteo ANM",2026-09-09 13:30:59,TARGU NEAMT (NT),26°C
9.85,"Automată, Stație meteo ANM",2026-09-09 13:30:56,SLATINA (OT),28°C
9.86,"Automată, Stație meteo ANM",2026-09-09 13:30:23,CARACAL (OT),28°C
