NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-22 04:15:15,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-10-22 04:15:14,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-10-22 04:15:05,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-10-22 04:15:19,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-10-22 04:15:18,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-10-22 04:15:26,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-10-22 04:15:16,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-10-22 04:15:06,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2025-10-22 04:15:17,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-10-22 04:15:34,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-10-22 04:15:07,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-10-22 04:15:25,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-10-22 04:15:11,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-10-22 04:15:12,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-10-22 04:15:32,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-10-22 04:15:18,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-10-22 04:15:11,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-10-22 04:15:21,FUNDATA (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-10-22 04:15:27,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-10-22 04:15:13,BRASOV GHIMBAV (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-10-22 04:15:15,BUZAU (BZ),7°C
9.22,"Automată, Stație meteo ANM",2025-10-22 04:15:26,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-10-22 04:15:28,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-10-22 04:15:17,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2025-10-22 04:15:15,CALARASI (CL),12°C
9.26,"Automată, Stație meteo ANM",2025-10-22 04:15:25,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-10-22 04:15:26,ORAVITA (CS),13°C
9.28,"Automată, Stație meteo ANM",2025-10-22 04:15:12,BOZOVICI (CS),0°C
9.29,"Automată, Stație meteo ANM",2025-10-22 04:15:24,MOLDOVA VECHE (CS),13°C
9.3,"Automată, Stație meteo ANM",2025-10-22 04:15:16,CARANSEBES (CS),10°C
9.31,"Automată, Stație meteo ANM",2025-10-22 04:15:09,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2025-10-22 04:15:29,RESITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-10-22 04:15:16,CERNAVODA (CT),12°C
9.34,"Automată, Stație meteo ANM",2025-10-22 04:15:17,CONSTANTA (CT),15°C
9.35,"Automată, Stație meteo ANM",2025-10-22 04:15:23,MEDGIDIA (CT),12°C
9.36,"Automată, Stație meteo ANM",2025-10-22 04:15:23,MANGALIA (CT),16°C
9.37,"Automată, Stație meteo ANM",2025-10-22 04:15:38,AMZACEA (CT),12°C
9.38,"Automată, Stație meteo ANM",2025-10-22 04:15:21,HARSOVA (CT),12°C
9.39,"Automată, Stație meteo ANM",2025-10-22 04:15:03,ADAMCLISI (CT),10°C
9.4,"Automată, Stație meteo ANM",2025-10-22 04:15:31,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.41,"Automată, Stație meteo ANM",2025-10-22 04:15:35,TARGU SECUIESC (CV),5°C
9.42,"Automată, Stație meteo ANM",2025-10-22 04:15:22,INTORSURA BUZAULUI (CV),1°C
9.43,"Automată, Stație meteo ANM",2025-10-22 04:15:32,TARGOVISTE (DB),6°C
9.44,"Automată, Stație meteo ANM",2025-10-22 04:15:36,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2025-10-22 04:15:10,BECHET (DJ),7°C
9.46,"Automată, Stație meteo ANM",2025-10-22 04:15:15,CALAFAT (DJ),5°C
9.47,"Automată, Stație meteo ANM",2025-10-22 04:15:17,CRAIOVA (DJ),8°C
9.48,"Automată, Stație meteo ANM",2025-10-22 04:15:33,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2025-10-22 04:15:33,TARGU LOGRESTI (GJ),4°C
9.5,"Automată, Stație meteo ANM",2025-10-22 04:15:38,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2025-10-22 04:15:27,POLOVRAGI (GJ),7°C
9.52,"Automată, Stație meteo ANM",2025-10-22 04:15:35,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2025-10-22 04:15:21,GALATI (GL),12°C
9.54,"Automată, Stație meteo ANM",2025-10-22 04:15:21,GIURGIU (GR),9°C
9.55,"Automată, Stație meteo ANM",2025-10-22 04:15:19,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2025-10-22 04:15:26,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2025-10-22 04:15:24,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2025-10-22 04:15:25,ODORHEIUL SECUIESC (HR),6°C
9.59,"Automată, Stație meteo ANM",2025-10-22 04:15:13,BUCURESTI AFUMATI (IF),7°C
9.6,"Automată, Stație meteo ANM",2025-10-22 04:15:32,SLOBOZIA (IL),10°C
