NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-11 21:15:19,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2024-08-11 21:15:18,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-08-11 21:15:09,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2024-08-11 21:15:15,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-08-11 21:15:14,CAMPULUNG MUSCEL (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-08-11 21:15:15,DEDULESTI-MORARESTI (AG),27°C
9.7,"Automată, Stație meteo ANM",2024-08-11 21:15:17,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2024-08-11 21:15:07,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2024-08-11 21:15:08,ARAD (AR),32°C
9.1,"Automată, Stație meteo ANM",2024-08-11 21:15:08,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2024-08-11 21:15:07,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-08-11 21:15:04,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2024-08-11 21:15:05,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-08-11 21:15:14,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-08-11 21:15:03,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2024-08-11 21:15:01,DARABANI (BT),26°C
9.17,"Manuală, personal C.N.A.I.R.",2024-08-11 16:19:01,BRASOV (BV),29°C
9.18,"Automată, Stație meteo ANM",2024-08-11 21:15:12,BRASOV GHIMBAV (BV),23°C
9.19,"Automată, Stație meteo ANM",2024-08-11 21:15:13,FUNDATA (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-08-11 21:15:13,PREDEAL (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-08-11 21:15:14,PATARLAGELE (BZ),24°C
9.22,"Automată, Stație meteo ANM",2024-08-11 21:15:15,BUZAU (BZ),29°C
9.23,"Automată, Stație meteo ANM",2024-08-11 21:15:13,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2024-08-11 21:15:05,CLUJ-NAPOCA (CJ),28°C
9.25,"Automată, Stație meteo ANM",2024-08-11 21:15:20,OLTENITA (CL),26°C
9.26,"Automată, Stație meteo ANM",2024-08-11 21:15:20,CALARASI (CL),28°C
9.27,"Automată, Stație meteo ANM",2024-08-11 21:15:14,ORAVITA (CS),30°C
9.28,"Automată, Stație meteo ANM",2024-08-11 21:15:15,BOZOVICI (CS),29°C
9.29,"Automată, Stație meteo ANM",2024-08-11 21:15:17,MOLDOVA VECHE (CS),31°C
9.3,"Automată, Stație meteo ANM",2024-08-11 21:15:16,BAILE HERCULANE (CS),30°C
9.31,"Automată, Stație meteo ANM",2024-08-11 21:15:13,RESITA (CS),30°C
9.32,"Automată, Stație meteo ANM",2024-08-11 21:15:12,CARANSEBES (CS),28°C
9.33,"Automată, Stație meteo ANM",2024-08-11 21:15:19,CERNAVODA (CT),27°C
9.34,"Automată, Stație meteo ANM",2024-08-11 21:15:22,CONSTANTA (CT),27°C
9.35,"Automată, Stație meteo ANM",2024-08-11 21:15:21,ADAMCLISI (CT),27°C
9.36,"Automată, Stație meteo ANM",2024-08-11 21:15:23,AMZACEA (CT),26°C
9.37,"Automată, Stație meteo ANM",2024-08-11 21:15:20,MEDGIDIA (CT),27°C
9.38,"Automată, Stație meteo ANM",2024-08-11 21:15:23,MANGALIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2024-08-11 21:15:18,HARSOVA (CT),28°C
9.4,"Automată, Stație meteo ANM",2024-08-11 21:15:09,TARGU SECUIESC (CV),24°C
9.41,"Automată, Stație meteo ANM",2024-08-11 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-11 16:20:06,SFANTU GHEORGHE (CV),29°C
9.43,"Automată, Stație meteo ANM",2024-08-11 21:15:10,INTORSURA BUZAULUI (CV),21°C
9.44,"Automată, Stație meteo ANM",2024-08-11 21:15:18,TITU (DB),28°C
9.45,"Automată, Stație meteo ANM",2024-08-11 21:15:17,TARGOVISTE (DB),29°C
9.46,"Automată, Stație meteo ANM",2024-08-11 21:15:19,CRAIOVA (DJ),32°C
9.47,"Automată, Stație meteo ANM",2024-08-11 21:15:22,CALAFAT (DJ),31°C
9.48,"Automată, Stație meteo ANM",2024-08-11 21:15:23,BECHET (DJ),28°C
9.49,"Automată, Stație meteo ANM",2024-08-11 21:15:15,POLOVRAGI (GJ),28°C
9.5,"Automată, Stație meteo ANM",2024-08-11 21:15:17,TARGU LOGRESTI (GJ),26°C
9.51,"Automată, Stație meteo ANM",2024-08-11 21:15:14,TARGU JIU (GJ),31°C
9.52,"Automată, Stație meteo ANM",2024-08-11 21:15:14,RANCA (GJ),19°C
9.53,"Automată, Stație meteo ANM",2024-08-11 21:15:13,GALATI (GL),29°C
9.54,"Automată, Stație meteo ANM",2024-08-11 21:15:10,TECUCI (GL),28°C
9.55,"Automată, Stație meteo ANM",2024-08-11 21:15:22,GIURGIU (GR),30°C
9.56,"Automată, Stație meteo ANM",2024-08-11 21:15:09,DEVA (HD),26°C
9.57,"Automată, Stație meteo ANM",2024-08-11 21:15:12,PETROSANI (HD),24°C
9.58,"Automată, Stație meteo ANM",2024-08-11 21:15:08,MIERCUREA CIUC (HR),24°C
9.59,"Automată, Stație meteo ANM",2024-08-11 21:15:07,BUCIN (HR),18°C
9.6,"Automată, Stație meteo ANM",2024-08-11 21:15:08,ODORHEIUL SECUIESC (HR),25°C
