NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-19 08:15:16,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2025-01-19 08:15:16,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2025-01-19 08:15:03,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-01-19 08:15:41,PITESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2025-01-19 08:15:25,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-01-19 08:15:24,CURTEA DE ARGES (AG),-5°C
9.7,"Automată, Stație meteo ANM",2025-01-19 08:15:18,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-01-19 08:15:05,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-01-19 08:15:21,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-01-19 08:15:06,BACAU (BC),-2°C
9.11,"Automată, Stație meteo ANM",2025-01-19 08:15:56,TARGU OCNA (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-01-19 08:15:39,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-01-19 08:15:11,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2025-01-19 08:15:12,BRAILA (BR),-4°C
9.15,"Automată, Stație meteo ANM",2025-01-19 08:15:51,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-01-19 08:15:24,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-01-19 08:15:12,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-01-19 08:15:42,PREDEAL (BV),-4°C
9.19,"Automată, Stație meteo ANM",2025-01-19 08:15:28,FUNDATA (BV),1°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-19 04:20:04,BRASOV (BV),-4°C
9.21,"Automată, Stație meteo ANM",2025-01-19 08:15:13,BRASOV GHIMBAV (BV),-4°C
9.22,"Automată, Stație meteo ANM",2025-01-19 08:15:40,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-01-19 08:15:17,BUZAU (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2025-01-19 08:15:43,RAMNICU SARAT (BZ),2°C
9.25,"Automată, Stație meteo ANM",2025-01-19 08:15:22,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2025-01-19 08:15:17,CALARASI (CL),-2°C
9.27,"Automată, Stație meteo ANM",2025-01-19 08:15:39,OLTENITA (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-19 05:46:23,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-19 05:46:23,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-19 05:46:24,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-19 05:46:22,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2025-01-19 08:15:12,BOZOVICI (CS),-2°C
9.33,"Automată, Stație meteo ANM",2025-01-19 08:15:40,ORAVITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2025-01-19 08:15:37,MOLDOVA VECHE (CS),-1°C
9.35,"Automată, Stație meteo ANM",2025-01-19 08:15:19,CARANSEBES (CS),-2°C
9.36,"Automată, Stație meteo ANM",2025-01-19 08:15:44,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2025-01-19 08:15:07,BAILE HERCULANE (CS),-4°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-19 05:46:24,DUNAREA (CT),0°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-19 05:46:25,TARIVERDE (CT),0°C
9.4,"Automată, Stație meteo ANM",2025-01-19 08:15:23,CONSTANTA (CT),1°C
9.41,"Automată, Stație meteo ANM",2025-01-19 08:15:20,CERNAVODA (CT),-2°C
9.42,"Automată, Stație meteo ANM",2025-01-19 08:15:31,HARSOVA (CT),-2°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-19 05:46:20,REMUS OPREANU (CT),1°C
9.44,"Automată, Stație meteo ANM",2025-01-19 08:15:34,MANGALIA (CT),2°C
9.45,"Automată, Stație meteo ANM",2025-01-19 08:15:35,MEDGIDIA (CT),-1°C
9.46,"Automată, Stație meteo ANM",2025-01-19 08:16:02,AMZACEA (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-19 05:46:19,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-19 05:46:21,VALEA DACILOR (CT),0°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-19 05:46:21,VALU LUI TRAIAN (CT),1°C
9.5,"Automată, Stație meteo ANM",2025-01-19 08:15:02,ADAMCLISI (CT),1°C
9.51,"Automată, Stație meteo ANM",2025-01-19 08:15:47,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-19 04:03:43,SFANTU GHEORGHE (CV),-4°C
9.53,"Automată, Stație meteo ANM",2025-01-19 08:15:33,INTORSURA BUZAULUI (CV),-4°C
9.54,"Automată, Stație meteo ANM",2025-01-19 08:15:57,TARGU SECUIESC (CV),-4°C
9.55,"Automată, Stație meteo ANM",2025-01-19 08:15:58,TITU (DB),-4°C
9.56,"Automată, Stație meteo ANM",2025-01-19 08:15:52,TARGOVISTE (DB),-1°C
9.57,"Automată, Stație meteo ANM",2025-01-19 08:15:24,CRAIOVA (DJ),-4°C
9.58,"Automată, Stație meteo ANM",2025-01-19 08:15:09,BECHET (DJ),-4°C
9.59,"Automată, Stație meteo ANM",2025-01-19 08:15:17,CALAFAT (DJ),-1°C
9.6,"Automată, Stație meteo ANM",2025-01-19 08:15:54,TARGU LOGRESTI (GJ),-9°C
9.61,"Automată, Stație meteo ANM",2025-01-19 08:16:02,RANCA (GJ),8°C
9.62,"Automată, Stație meteo ANM",2025-01-19 08:15:42,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2025-01-19 08:15:53,TARGU JIU (GJ),-6°C
9.64,"Automată, Stație meteo ANM",2025-01-19 08:15:57,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2025-01-19 08:15:30,GALATI (GL),0°C
9.66,"Automată, Stație meteo ANM",2025-01-19 08:15:30,GIURGIU (GR),-2°C
9.67,"Automată, Stație meteo ANM",2025-01-19 08:15:25,DEVA (HD),-1°C
9.68,"Automată, Stație meteo ANM",2025-01-19 08:15:40,PETROSANI (HD),-10°C
9.69,"Automată, Stație meteo ANM",2025-01-19 08:15:35,MIERCUREA CIUC (HR),-5°C
9.7,"Automată, Stație meteo ANM",2025-01-19 08:15:38,ODORHEIUL SECUIESC (HR),-4°C
9.71,"Automată, Stație meteo ANM",2025-01-19 08:15:14,BUCIN (HR),0°C
9.72,"Automată, Stație meteo ANM",2025-01-19 08:15:15,BUCURESTI AFUMATI (IF),-2°C
9.73,"Automată, Stație meteo ANM",2025-01-19 08:15:59,URZICENI (IL),-2°C
9.74,"Automată, Stație meteo ANM",2025-01-19 08:15:50,SLOBOZIA (IL),-3°C
9.75,"Automată, Stație meteo ANM",2025-01-19 08:15:27,FETESTI (IL),-2°C
9.76,"Automată, Stație meteo ANM",2025-01-19 08:15:32,IASI (IS),2°C
9.77,"Automată, Stație meteo ANM",2025-01-19 08:15:23,COTNARI (IS),3°C
9.78,"Manuală, personal C.N.A.I.R.",2025-01-19 05:03:07,ORSOVA (MH),-2°C
9.79,"Automată, Stație meteo ANM",2025-01-19 08:15:26,DROBETA TURNU SEVERIN (MH),0°C
9.8,"Automată, Stație meteo ANM",2025-01-19 08:15:06,BAIA MARE (MM),-1°C
9.81,"Automată, Stație meteo ANM",2025-01-19 08:15:55,TARGU MURES (MS),-2°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-19 03:55:36,UNGHENI (MS),-2°C
9.83,"Automată, Stație meteo ANM",2025-01-19 08:15:41,PIATRA NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2025-01-19 08:15:55,TARGU NEAMT (NT),1°C
9.85,"Automată, Stație meteo ANM",2025-01-19 08:15:44,ROMAN (NT),1°C
9.86,"Automată, Stație meteo ANM",2025-01-19 08:15:19,CARACAL (OT),-4°C
9.87,"Automată, Stație meteo ANM",2025-01-19 08:15:49,SLATINA (OT),-4°C
9.88,"Automată, Stație meteo ANM",2025-01-19 08:15:41,PLOIESTI (PH),-2°C
9.89,"Automată, Stație meteo ANM",2025-01-19 08:15:18,CAMPINA (PH),0°C
9.9,"Automată, Stație meteo ANM",2025-01-19 08:15:48,SIBIU (SB),-4°C
9.91,"Automată, Stație meteo ANM",2025-01-19 08:15:08,BALEA LAC (SB),1°C
9.92,"Manuală, personal C.N.A.I.R.",2025-01-19 03:55:34,SALISTE (SB),-3°C
9.93,"Automată, Stație meteo ANM",2025-01-19 08:15:11,BOITA (SB),-4°C
9.94,"Automată, Stație meteo ANM",2025-01-19 08:16:01,ZALAU (SJ),-2°C
9.95,"Automată, Stație meteo ANM",2025-01-19 08:15:46,SATU MARE (SM),-1°C
9.96,"Automată, Stație meteo ANM",2025-01-19 08:15:52,SUCEAVA (SV),3°C
9.97,"Automată, Stație meteo ANM",2025-01-19 08:15:43,RADAUTI (SV),1°C
9.98,"Automată, Stație meteo ANM",2025-01-19 08:15:42,POIANA STAMPEI (SV),-8°C
9.99,"Automată, Stație meteo ANM",2025-01-19 08:15:58,TULCEA (TL),3°C
9.1,"Automată, Stație meteo ANM",2025-01-19 08:15:45,SANNICOLAU MARE (TM),-1°C
9.101,"Automată, Stație meteo ANM",2025-01-19 08:15:58,TIMISOARA (TM),-1°C
9.102,"Automată, Stație meteo ANM",2025-01-19 08:15:34,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2025-01-19 08:15:34,LUGOJ (TM),-1°C
9.104,"Automată, Stație meteo ANM",2025-01-19 08:16:01,ZIMNICEA (TR),-2°C
9.105,"Automată, Stație meteo ANM",2025-01-19 08:15:45,ROSIORII DE VEDE (TR),-4°C
9.106,"Automată, Stație meteo ANM",2025-01-19 08:15:59,TURNU MAGURELE (TR),-3°C
9.107,"Automată, Stație meteo ANM",2025-01-19 08:15:04,ALEXANDRIA (TR),-4°C
9.108,"Automată, Stație meteo ANM",2025-01-19 08:15:43,RAMNICU VALCEA (VL),-2°C
9.109,"Automată, Stație meteo ANM",2025-01-19 08:16:00,VOINEASA (VL),-8°C
9.11,"Automată, Stație meteo ANM",2025-01-19 08:15:38,OBARSIA LOTRULUI (VL),-6°C
9.111,"Automată, Stație meteo ANM",2025-01-19 08:15:25,DRAGASANI (VL),-1°C
9.112,"Automată, Stație meteo ANM",2025-01-19 08:15:27,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2025-01-19 08:15:03,ADJUD (VN),0°C
9.114,"Automată, Stație meteo ANM",2025-01-19 08:15:08,BARLAD (VS),4°C
9.115,"Automată, Stație meteo ANM",2025-01-19 08:15:38,NEGRESTI (VASLUI) (VS),3°C
9.116,"Automată, Stație meteo ANM",2025-01-19 08:16:00,VASLUI (VS),3°C
