NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-04 14:31:25,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2023-12-04 14:31:24,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2023-12-04 14:30:43,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2023-12-04 14:31:12,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-12-04 14:31:11,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2023-12-04 14:31:03,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2023-12-04 14:31:17,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2023-12-04 14:30:33,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2023-12-04 14:30:42,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2023-12-04 14:30:38,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2023-12-04 14:30:35,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2023-12-04 14:30:28,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2023-12-04 14:30:29,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2023-12-04 14:31:06,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2023-12-04 14:30:24,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2023-12-04 14:30:25,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2023-12-04 14:30:19,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-04 11:02:45,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2023-12-04 14:30:56,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2023-12-04 14:30:54,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2023-12-04 14:30:53,BRASOV GHIMBAV (BV),-1°C
