NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-11 20:15:27,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-12-11 20:15:26,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-12-11 20:15:08,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-12-11 20:15:40,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-12-11 20:15:41,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-12-11 20:15:32,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-12-11 20:15:57,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-12-11 20:15:35,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-12-11 20:15:10,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-12-11 20:16:10,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-12-11 20:15:11,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-12-11 20:15:53,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-12-11 20:15:17,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-12-11 20:15:22,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-12-11 20:15:20,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-12-11 20:16:06,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-12-11 20:15:41,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-11 15:56:09,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2025-12-11 20:15:58,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-12-11 20:15:43,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-12-11 20:15:23,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-12-11 20:15:55,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-12-11 20:15:59,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-12-11 20:15:28,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-12-11 20:15:36,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-12-11 20:15:53,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-12-11 20:15:30,CALARASI (CL),8°C
