NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-05 04:00:52,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2023-09-05 04:00:51,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2023-09-05 04:00:28,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2023-09-05 04:00:43,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-09-05 04:00:44,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2023-09-05 04:00:46,PITESTI (AG),18°C
9.7,"Automată, Stație meteo ANM",2023-09-05 04:00:39,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2023-09-05 04:00:27,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2023-09-05 04:00:21,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2023-09-05 04:00:25,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2023-09-05 04:00:23,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2023-09-05 04:00:17,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2023-09-05 04:00:18,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2023-09-05 04:00:40,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2023-09-05 04:00:15,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2023-09-05 04:00:03,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2023-09-05 04:00:14,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2023-09-05 04:00:35,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2023-09-05 04:00:37,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2023-09-05 04:00:36,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2023-09-05 04:00:37,RAMNICU SARAT (BZ),18°C
9.22,"Automată, Stație meteo ANM",2023-09-05 04:00:45,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2023-09-05 04:00:40,PATARLAGELE (BZ),18°C
