NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-30 20:30:03,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-10-30 20:30:03,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-10-30 20:30:01,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-10-30 20:30:11,PITESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-10-30 20:30:07,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-10-30 20:30:07,CURTEA DE ARGES (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-10-30 20:30:04,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-10-30 20:30:02,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-10-30 20:30:04,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-10-30 20:30:02,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-10-30 20:30:13,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-10-30 20:30:10,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-10-30 20:30:02,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-10-30 20:30:03,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-10-30 20:30:13,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-10-30 20:30:07,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-10-30 20:30:03,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2024-10-30 20:30:12,PREDEAL (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-10-30 20:30:08,FUNDATA (BV),7°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-30 15:47:39,BRASOV (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-10-30 20:30:03,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-10-30 20:30:11,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-10-30 20:30:03,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-10-30 20:30:12,RAMNICU SARAT (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-10-30 20:30:06,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-10-30 20:30:04,CALARASI (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-10-30 20:30:10,OLTENITA (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-30 16:51:18,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-30 16:51:18,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-30 16:51:18,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-30 16:51:18,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2024-10-30 20:30:03,BOZOVICI (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-10-30 20:30:11,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-10-30 20:30:09,MOLDOVA VECHE (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-10-30 20:30:04,CARANSEBES (CS),11°C
9.36,"Automată, Stație meteo ANM",2024-10-30 20:30:12,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2024-10-30 20:30:02,BAILE HERCULANE (CS),15°C
9.38,"Manuală, personal C.N.A.I.R.",2024-10-30 16:51:18,DUNAREA (CT),15°C
9.39,"Manuală, personal C.N.A.I.R.",2024-10-30 16:51:18,TARIVERDE (CT),14°C
9.4,"Automată, Stație meteo ANM",2024-10-30 20:30:06,CONSTANTA (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-10-30 20:30:04,CERNAVODA (CT),12°C
9.42,"Automată, Stație meteo ANM",2024-10-30 20:30:08,HARSOVA (CT),10°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-30 16:51:17,REMUS OPREANU (CT),14°C
9.44,"Automată, Stație meteo ANM",2024-10-30 20:30:09,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2024-10-30 20:30:09,MEDGIDIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2024-10-30 20:30:16,AMZACEA (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-30 16:51:17,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-30 16:51:18,VALEA DACILOR (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-30 16:51:18,VALU LUI TRAIAN (CT),14°C
9.5,"Automată, Stație meteo ANM",2024-10-30 20:30:01,ADAMCLISI (CT),12°C
9.51,"Automată, Stație meteo ANM",2024-10-30 20:30:12,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.52,"Manuală, personal C.N.A.I.R.",2024-10-30 15:49:54,SFANTU GHEORGHE (CV),16°C
9.53,"Automată, Stație meteo ANM",2024-10-30 20:30:08,INTORSURA BUZAULUI (CV),8°C
9.54,"Automată, Stație meteo ANM",2024-10-30 20:30:13,TARGU SECUIESC (CV),11°C
9.55,"Automată, Stație meteo ANM",2024-10-30 20:30:14,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2024-10-30 20:30:13,TARGOVISTE (DB),12°C
9.57,"Automată, Stație meteo ANM",2024-10-30 20:30:07,CRAIOVA (DJ),15°C
9.58,"Automată, Stație meteo ANM",2024-10-30 20:30:02,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2024-10-30 20:30:04,CALAFAT (DJ),14°C
9.6,"Automată, Stație meteo ANM",2024-10-30 20:30:13,TARGU LOGRESTI (GJ),13°C
9.61,"Automată, Stație meteo ANM",2024-10-30 20:30:15,RANCA (GJ),6°C
9.62,"Automată, Stație meteo ANM",2024-10-30 20:30:11,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2024-10-30 20:30:13,TARGU JIU (GJ),15°C
9.64,"Automată, Stație meteo ANM",2024-10-30 20:30:14,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2024-10-30 20:30:08,GALATI (GL),12°C
9.66,"Automată, Stație meteo ANM",2024-10-30 20:30:08,GIURGIU (GR),16°C
9.67,"Automată, Stație meteo ANM",2024-10-30 20:30:08,DEVA (HD),13°C
9.68,"Automată, Stație meteo ANM",2024-10-30 20:30:11,PETROSANI (HD),12°C
9.69,"Automată, Stație meteo ANM",2024-10-30 20:30:09,MIERCUREA CIUC (HR),8°C
9.7,"Automată, Stație meteo ANM",2024-10-30 20:30:10,ODORHEIUL SECUIESC (HR),12°C
9.71,"Automată, Stație meteo ANM",2024-10-30 20:30:03,BUCIN (HR),7°C
9.72,"Automată, Stație meteo ANM",2024-10-30 20:30:03,BUCURESTI AFUMATI (IF),12°C
9.73,"Automată, Stație meteo ANM",2024-10-30 20:30:14,URZICENI (IL),13°C
9.74,"Automată, Stație meteo ANM",2024-10-30 20:30:13,SLOBOZIA (IL),12°C
9.75,"Automată, Stație meteo ANM",2024-10-30 20:30:08,FETESTI (IL),12°C
9.76,"Automată, Stație meteo ANM",2024-10-30 20:30:08,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2024-10-30 20:30:06,COTNARI (IS),14°C
9.78,"Manuală, personal C.N.A.I.R.",2024-10-30 16:15:33,ORSOVA (MH),21°C
9.79,"Automată, Stație meteo ANM",2024-10-30 20:30:08,DROBETA TURNU SEVERIN (MH),17°C
9.8,"Automată, Stație meteo ANM",2024-10-30 20:30:02,BAIA MARE (MM),11°C
9.81,"Automată, Stație meteo ANM",2024-10-30 20:30:13,TARGU MURES (MS),12°C
9.82,"Manuală, personal C.N.A.I.R.",2024-10-30 16:02:24,UNGHENI (MS),13°C
9.83,"Automată, Stație meteo ANM",2024-10-30 20:30:11,PIATRA NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2024-10-30 20:30:13,TARGU NEAMT (NT),13°C
9.85,"Automată, Stație meteo ANM",2024-10-30 20:30:12,ROMAN (NT),14°C
9.86,"Automată, Stație meteo ANM",2024-10-30 20:30:04,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2024-10-30 20:30:13,SLATINA (OT),13°C
9.88,"Automată, Stație meteo ANM",2024-10-30 20:30:11,PLOIESTI (PH),11°C
9.89,"Automată, Stație meteo ANM",2024-10-30 20:30:04,CAMPINA (PH),9°C
9.9,"Automată, Stație meteo ANM",2024-10-30 20:30:12,SIBIU (SB),12°C
9.91,"Automată, Stație meteo ANM",2024-10-30 20:30:02,BALEA LAC (SB),2°C
9.92,"Manuală, personal C.N.A.I.R.",2024-10-30 16:01:42,SALISTE (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-10-30 20:30:03,BOITA (SB),12°C
9.94,"Automată, Stație meteo ANM",2024-10-30 20:30:15,ZALAU (SJ),10°C
9.95,"Automată, Stație meteo ANM",2024-10-30 20:30:12,SATU MARE (SM),10°C
9.96,"Automată, Stație meteo ANM",2024-10-30 20:30:13,SUCEAVA (SV),12°C
9.97,"Automată, Stație meteo ANM",2024-10-30 20:30:12,RADAUTI (SV),13°C
9.98,"Automată, Stație meteo ANM",2024-10-30 20:30:11,POIANA STAMPEI (SV),8°C
9.99,"Automată, Stație meteo ANM",2024-10-30 20:30:14,TULCEA (TL),9°C
9.1,"Automată, Stație meteo ANM",2024-10-30 20:30:12,SANNICOLAU MARE (TM),15°C
9.101,"Automată, Stație meteo ANM",2024-10-30 20:30:14,TIMISOARA (TM),12°C
9.102,"Automată, Stație meteo ANM",2024-10-30 20:30:09,JIMBOLIA (TM),12°C
9.103,"Automată, Stație meteo ANM",2024-10-30 20:30:09,LUGOJ (TM),11°C
9.104,"Automată, Stație meteo ANM",2024-10-30 20:30:15,ZIMNICEA (TR),14°C
9.105,"Automată, Stație meteo ANM",2024-10-30 20:30:12,ROSIORII DE VEDE (TR),15°C
9.106,"Automată, Stație meteo ANM",2024-10-30 20:30:14,TURNU MAGURELE (TR),10°C
9.107,"Automată, Stație meteo ANM",2024-10-30 20:30:01,ALEXANDRIA (TR),17°C
