NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-16 21:15:13,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-09-16 21:15:13,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-09-16 21:15:08,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-09-16 21:15:12,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-09-16 21:15:11,CAMPULUNG MUSCEL (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-09-16 21:15:12,DEDULESTI-MORARESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-09-16 21:15:12,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-09-16 21:15:03,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-09-16 21:15:07,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-09-16 21:15:07,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-09-16 21:15:06,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-09-16 21:15:03,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-09-16 21:15:03,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-09-16 21:15:11,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-09-16 21:15:02,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-09-16 21:15:01,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-09-16 21:15:02,STEFANESTI STANCA (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-16 16:23:39,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-09-16 21:15:10,BRASOV GHIMBAV (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-09-16 21:15:10,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-09-16 21:15:10,PREDEAL (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-09-16 21:15:11,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-09-16 21:15:12,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-09-16 21:15:11,RAMNICU SARAT (BZ),16°C
9.25,"Automată, Stație meteo ANM",2024-09-16 21:15:03,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-09-16 21:15:15,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-09-16 21:15:15,CALARASI (CL),18°C
9.28,"Automată, Stație meteo ANM",2024-09-16 21:15:12,BOZOVICI (CS),10°C
9.29,"Automată, Stație meteo ANM",2024-09-16 21:15:11,ORAVITA (CS),9°C
9.3,"Automată, Stație meteo ANM",2024-09-16 21:15:12,MOLDOVA VECHE (CS),13°C
9.31,"Automată, Stație meteo ANM",2024-09-16 21:15:12,BAILE HERCULANE (CS),11°C
9.32,"Automată, Stație meteo ANM",2024-09-16 21:15:10,CARANSEBES (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-09-16 21:15:11,RESITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-09-16 21:15:16,CONSTANTA (CT),19°C
9.35,"Automată, Stație meteo ANM",2024-09-16 21:15:16,AMZACEA (CT),16°C
9.36,"Automată, Stație meteo ANM",2024-09-16 21:15:14,CERNAVODA (CT),16°C
9.37,"Automată, Stație meteo ANM",2024-09-16 21:15:15,MEDGIDIA (CT),16°C
9.38,"Automată, Stație meteo ANM",2024-09-16 21:15:16,MANGALIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-09-16 21:15:16,ADAMCLISI (CT),16°C
9.4,"Automată, Stație meteo ANM",2024-09-16 21:15:13,HARSOVA (CT),17°C
9.41,"Manuală, personal C.N.A.I.R.",2024-09-16 16:23:39,SFANTU GHEORGHE (CV),20°C
9.42,"Automată, Stație meteo ANM",2024-09-16 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.43,"Automată, Stație meteo ANM",2024-09-16 21:15:08,TARGU SECUIESC (CV),17°C
9.44,"Automată, Stație meteo ANM",2024-09-16 21:15:09,INTORSURA BUZAULUI (CV),13°C
9.45,"Automată, Stație meteo ANM",2024-09-16 21:15:13,TITU (DB),13°C
9.46,"Automată, Stație meteo ANM",2024-09-16 21:15:12,TARGOVISTE (DB),11°C
9.47,"Automată, Stație meteo ANM",2024-09-16 21:15:14,CRAIOVA (DJ),15°C
9.48,"Automată, Stație meteo ANM",2024-09-16 21:15:16,BECHET (DJ),13°C
9.49,"Automată, Stație meteo ANM",2024-09-16 21:15:16,CALAFAT (DJ),15°C
9.5,"Automată, Stație meteo ANM",2024-09-16 21:15:11,POLOVRAGI (GJ),10°C
9.51,"Automată, Stație meteo ANM",2024-09-16 21:15:11,TARGU JIU (GJ),14°C
9.52,"Automată, Stație meteo ANM",2024-09-16 21:15:11,RANCA (GJ),5°C
9.53,"Automată, Stație meteo ANM",2024-09-16 21:15:12,TARGU LOGRESTI (GJ),10°C
9.54,"Automată, Stație meteo ANM",2024-09-16 21:15:11,GALATI (GL),17°C
9.55,"Automată, Stație meteo ANM",2024-09-16 21:15:10,TECUCI (GL),17°C
9.56,"Automată, Stație meteo ANM",2024-09-16 21:15:16,GIURGIU (GR),16°C
9.57,"Automată, Stație meteo ANM",2024-09-16 21:15:08,DEVA (HD),13°C
9.58,"Automată, Stație meteo ANM",2024-09-16 21:15:10,PETROSANI (HD),10°C
9.59,"Automată, Stație meteo ANM",2024-09-16 21:15:07,MIERCUREA CIUC (HR),13°C
9.6,"Automată, Stație meteo ANM",2024-09-16 21:15:06,ODORHEIUL SECUIESC (HR),15°C
9.61,"Automată, Stație meteo ANM",2024-09-16 21:15:05,BUCIN (HR),10°C
9.62,"Automată, Stație meteo ANM",2024-09-16 21:15:13,BUCURESTI AFUMATI (IF),14°C
9.63,"Automată, Stație meteo ANM",2024-09-16 21:15:14,FETESTI (IL),15°C
9.64,"Automată, Stație meteo ANM",2024-09-16 21:15:13,SLOBOZIA (IL),16°C
9.65,"Automată, Stație meteo ANM",2024-09-16 21:15:13,URZICENI (IL),15°C
9.66,"Automată, Stație meteo ANM",2024-09-16 21:15:03,IASI (IS),16°C
9.67,"Automată, Stație meteo ANM",2024-09-16 21:15:02,COTNARI (IS),15°C
9.68,"Automată, Stație meteo ANM",2024-09-16 21:15:13,DROBETA TURNU SEVERIN (MH),13°C
9.69,"Manuală, personal C.N.A.I.R.",2024-09-16 16:05:47,ORSOVA (MH),17°C
9.7,"Automată, Stație meteo ANM",2024-09-16 21:15:02,BAIA MARE (MM),14°C
9.71,"Manuală, personal C.N.A.I.R.",2024-09-16 16:07:53,UNGHENI (MS),17°C
9.72,"Automată, Stație meteo ANM",2024-09-16 21:15:04,TARGU MURES (MS),16°C
9.73,"Automată, Stație meteo ANM",2024-09-16 21:15:03,ROMAN (NT),16°C
9.74,"Automată, Stație meteo ANM",2024-09-16 21:15:03,PIATRA NEAMT (NT),16°C
9.75,"Automată, Stație meteo ANM",2024-09-16 21:15:03,TARGU NEAMT (NT),16°C
9.76,"Automată, Stație meteo ANM",2024-09-16 21:15:15,CARACAL (OT),17°C
9.77,"Automată, Stație meteo ANM",2024-09-16 21:15:13,SLATINA (OT),15°C
9.78,"Automată, Stație meteo ANM",2024-09-16 21:15:12,PLOIESTI (PH),12°C
9.79,"Automată, Stație meteo ANM",2024-09-16 21:15:12,CAMPINA (PH),11°C
9.8,"Automată, Stație meteo ANM",2024-09-16 21:15:10,BALEA LAC (SB),4°C
9.81,"Manuală, personal C.N.A.I.R.",2024-09-16 16:07:53,SALISTE (SB),15°C
9.82,"Automată, Stație meteo ANM",2024-09-16 21:15:09,SIBIU (SB),14°C
9.83,"Automată, Stație meteo ANM",2024-09-16 21:15:10,BOITA (SB),13°C
9.84,"Automată, Stație meteo ANM",2024-09-16 21:15:02,ZALAU (SJ),12°C
9.85,"Automată, Stație meteo ANM",2024-09-16 21:15:02,SATU MARE (SM),13°C
9.86,"Automată, Stație meteo ANM",2024-09-16 21:15:02,POIANA STAMPEI (SV),12°C
9.87,"Automată, Stație meteo ANM",2024-09-16 21:15:01,RADAUTI (SV),14°C
9.88,"Automată, Stație meteo ANM",2024-09-16 21:15:02,SUCEAVA (SV),14°C
9.89,"Automată, Stație meteo ANM",2024-09-16 21:15:11,TULCEA (TL),17°C
