NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-07 20:15:03,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2025-02-07 20:15:03,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-02-07 20:15:01,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-02-07 20:15:05,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2025-02-07 20:15:06,DEDULESTI-MORARESTI (AG),-5°C
9.6,"Automată, Stație meteo ANM",2025-02-07 20:15:03,CAMPULUNG MUSCEL (AG),-4°C
9.7,"Automată, Stație meteo ANM",2025-02-07 20:15:11,PITESTI (AG),-2°C
9.8,"Automată, Stație meteo ANM",2025-02-07 20:15:04,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-02-07 20:15:01,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-02-07 20:15:13,TARGU OCNA (BC),-4°C
9.11,"Automată, Stație meteo ANM",2025-02-07 20:15:02,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2025-02-07 20:15:10,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-02-07 20:15:02,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2025-02-07 20:15:02,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2025-02-07 20:15:02,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2025-02-07 20:15:13,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-02-07 20:15:05,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-07 16:00:32,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-02-07 20:15:12,PREDEAL (BV),-7°C
9.2,"Automată, Stație meteo ANM",2025-02-07 20:15:08,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2025-02-07 20:15:03,BRASOV GHIMBAV (BV),-4°C
9.22,"Automată, Stație meteo ANM",2025-02-07 20:15:11,PATARLAGELE (BZ),-4°C
9.23,"Automată, Stație meteo ANM",2025-02-07 20:15:12,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2025-02-07 20:15:03,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2025-02-07 20:15:04,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2025-02-07 20:15:10,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-02-07 20:15:03,CALARASI (CL),-2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-07 16:35:58,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-07 16:35:58,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-07 16:35:58,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-07 16:35:58,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-02-07 20:15:02,BAILE HERCULANE (CS),0°C
9.33,"Automată, Stație meteo ANM",2025-02-07 20:15:11,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2025-02-07 20:15:02,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2025-02-07 20:15:09,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2025-02-07 20:15:12,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2025-02-07 20:15:04,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2025-02-07 20:15:09,MEDGIDIA (CT),-2°C
9.39,"Automată, Stație meteo ANM",2025-02-07 20:15:04,CONSTANTA (CT),0°C
9.4,"Manuală, personal C.N.A.I.R.",2025-02-07 16:35:58,VALEA DACILOR (CT),-2°C
