NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-21 08:16:15,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2023-12-21 08:16:13,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2023-12-21 08:15:34,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2023-12-21 08:16:03,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2023-12-21 08:16:02,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2023-12-21 08:15:56,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2023-12-21 08:16:07,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2023-12-21 08:15:27,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2023-12-21 08:15:34,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2023-12-21 08:15:32,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2023-12-21 08:15:29,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2023-12-21 08:15:22,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2023-12-21 08:15:23,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2023-12-21 08:15:58,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2023-12-21 08:15:17,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-12-21 08:15:19,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2023-12-21 08:15:10,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-21 04:33:49,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2023-12-21 08:15:53,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2023-12-21 08:15:52,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2023-12-21 08:15:52,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2023-12-21 08:15:57,PATARLAGELE (BZ),7°C
