NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-17 14:30:07,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-01-17 14:30:07,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-01-17 14:30:01,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-01-17 14:30:17,PITESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-01-17 14:30:11,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-01-17 14:30:11,CURTEA DE ARGES (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-01-17 14:30:09,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-01-17 14:30:02,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-01-17 14:30:10,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2025-01-17 14:30:02,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-01-17 14:30:21,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-01-17 14:30:16,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2025-01-17 14:30:03,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2025-01-17 14:30:05,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-01-17 14:30:21,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-01-17 14:30:11,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-01-17 14:30:05,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2025-01-17 14:30:18,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-01-17 14:30:14,FUNDATA (BV),-2°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-17 11:06:04,BRASOV (BV),-7°C
9.21,"Automată, Stație meteo ANM",2025-01-17 14:30:06,BRASOV GHIMBAV (BV),-5°C
9.22,"Automată, Stație meteo ANM",2025-01-17 14:30:17,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-01-17 14:30:07,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-01-17 14:30:19,RAMNICU SARAT (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-01-17 14:30:10,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2025-01-17 14:30:08,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-01-17 14:30:16,OLTENITA (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-17 11:54:40,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-17 11:54:40,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-17 11:54:41,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-17 11:54:40,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2025-01-17 14:30:05,BOZOVICI (CS),-3°C
9.33,"Automată, Stație meteo ANM",2025-01-17 14:30:16,ORAVITA (CS),-5°C
