NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-07 08:16:24,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2023-12-07 08:16:22,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2023-12-07 08:15:32,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2023-12-07 08:16:09,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-12-07 08:16:07,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2023-12-07 08:15:56,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2023-12-07 08:16:13,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2023-12-07 08:15:22,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2023-12-07 08:15:31,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2023-12-07 08:15:28,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2023-12-07 08:15:25,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2023-12-07 08:15:13,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2023-12-07 08:15:14,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-12-07 08:16:02,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2023-12-07 08:15:06,BOTOSANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2023-12-07 08:15:09,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2023-12-07 08:15:02,DARABANI (BT),-3°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-07 04:14:11,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2023-12-07 08:15:51,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2023-12-07 08:15:50,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2023-12-07 08:15:50,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2023-12-07 08:15:59,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2023-12-07 08:15:52,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2023-12-07 08:16:10,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2023-12-07 08:15:19,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2023-12-07 08:16:32,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2023-12-07 08:16:29,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-07 04:47:45,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-07 04:47:45,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-07 04:47:43,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-07 04:47:46,DOR MARUNT (CL),1°C
