NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-08 15:30:14,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-09-08 15:30:14,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2024-09-08 15:30:08,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2024-09-08 15:30:12,PITESTI (AG),27°C
9.5,"Automată, Stație meteo ANM",2024-09-08 15:30:12,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-09-08 15:30:12,CURTEA DE ARGES (AG),27°C
9.7,"Automată, Stație meteo ANM",2024-09-08 15:30:11,CAMPULUNG MUSCEL (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-09-08 15:30:08,ARAD (AR),30°C
9.9,"Automată, Stație meteo ANM",2024-09-08 15:30:06,CHISINEU CRIS (AR),32°C
9.1,"Automată, Stație meteo ANM",2024-09-08 15:30:07,BACAU (BC),26°C
9.11,"Automată, Stație meteo ANM",2024-09-08 15:30:07,TARGU OCNA (BC),26°C
9.12,"Automată, Stație meteo ANM",2024-09-08 15:30:05,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2024-09-08 15:30:05,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2024-09-08 15:30:11,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2024-09-08 15:30:03,STEFANESTI STANCA (BT),27°C
9.16,"Automată, Stație meteo ANM",2024-09-08 15:30:02,DARABANI (BT),26°C
9.17,"Automată, Stație meteo ANM",2024-09-08 15:30:03,BOTOSANI (BT),27°C
9.18,"Automată, Stație meteo ANM",2024-09-08 15:30:11,PREDEAL (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-09-08 15:30:11,FUNDATA (BV),20°C
9.2,"Manuală, personal C.N.A.I.R.",2024-09-08 11:22:04,BRASOV (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-09-08 15:30:11,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2024-09-08 15:30:11,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2024-09-08 15:30:12,BUZAU (BZ),27°C
9.24,"Automată, Stație meteo ANM",2024-09-08 15:30:11,RAMNICU SARAT (BZ),27°C
9.25,"Automată, Stație meteo ANM",2024-09-08 15:30:06,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2024-09-08 15:30:15,CALARASI (CL),27°C
9.27,"Automată, Stație meteo ANM",2024-09-08 15:30:15,OLTENITA (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-08 11:34:33,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-08 11:34:33,DRAGOS VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-08 11:34:34,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-08 11:34:32,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2024-09-08 15:30:12,BOZOVICI (CS),29°C
9.33,"Automată, Stație meteo ANM",2024-09-08 15:30:11,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2024-09-08 15:30:13,MOLDOVA VECHE (CS),30°C
9.35,"Automată, Stație meteo ANM",2024-09-08 15:30:10,CARANSEBES (CS),29°C
9.36,"Automată, Stație meteo ANM",2024-09-08 15:30:11,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2024-09-08 15:30:12,BAILE HERCULANE (CS),29°C
9.38,"Manuală, personal C.N.A.I.R.",2024-09-08 11:34:35,DUNAREA (CT),24°C
9.39,"Manuală, personal C.N.A.I.R.",2024-09-08 11:34:35,TARIVERDE (CT),22°C
9.4,"Automată, Stație meteo ANM",2024-09-08 15:30:16,CONSTANTA (CT),23°C
9.41,"Automată, Stație meteo ANM",2024-09-08 15:30:15,CERNAVODA (CT),26°C
9.42,"Automată, Stație meteo ANM",2024-09-08 15:30:14,HARSOVA (CT),26°C
9.43,"Manuală, personal C.N.A.I.R.",2024-09-08 11:34:30,REMUS OPREANU (CT),24°C
9.44,"Automată, Stație meteo ANM",2024-09-08 15:30:16,MANGALIA (CT),24°C
