NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-08 05:30:26,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2026-05-08 05:30:25,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2026-05-08 05:30:08,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-05-08 05:30:38,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2026-05-08 05:30:37,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-05-08 05:30:29,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-05-08 05:30:58,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-05-08 05:30:12,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-05-08 05:30:32,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-05-08 05:30:13,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2026-05-08 05:31:26,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2026-05-08 05:30:55,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-05-08 05:30:18,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2026-05-08 05:30:22,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2026-05-08 05:31:19,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-05-08 05:30:37,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-05-08 05:30:20,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2026-05-08 05:30:23,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-05-08 05:30:42,FUNDATA (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-05-08 05:31:01,PREDEAL (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-05-08 05:30:55,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2026-05-08 05:30:27,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2026-05-08 05:31:03,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2026-05-08 05:30:33,CLUJ-NAPOCA (CJ),14°C
9.25,"Automată, Stație meteo ANM",2026-05-08 05:30:54,OLTENITA (CL),16°C
9.26,"Automată, Stație meteo ANM",2026-05-08 05:30:28,CALARASI (CL),13°C
9.27,"Automată, Stație meteo ANM",2026-05-08 05:30:55,ORAVITA (CS),15°C
9.28,"Automată, Stație meteo ANM",2026-05-08 05:30:21,BOZOVICI (CS),12°C
9.29,"Automată, Stație meteo ANM",2026-05-08 05:30:51,MOLDOVA VECHE (CS),13°C
9.3,"Automată, Stație meteo ANM",2026-05-08 05:30:30,CARANSEBES (CS),15°C
9.31,"Automată, Stație meteo ANM",2026-05-08 05:30:15,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2026-05-08 05:31:06,RESITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2026-05-08 05:30:49,MEDGIDIA (CT),10°C
9.34,"Automată, Stație meteo ANM",2026-05-08 05:30:31,CERNAVODA (CT),10°C
9.35,"Automată, Stație meteo ANM",2026-05-08 05:30:34,CONSTANTA (CT),12°C
9.36,"Automată, Stație meteo ANM",2026-05-08 05:30:48,MANGALIA (CT),13°C
9.37,"Automată, Stație meteo ANM",2026-05-08 05:31:36,AMZACEA (CT),10°C
9.38,"Automată, Stație meteo ANM",2026-05-08 05:30:45,HARSOVA (CT),11°C
9.39,"Automată, Stație meteo ANM",2026-05-08 05:30:02,ADAMCLISI (CT),9°C
9.4,"Automată, Stație meteo ANM",2026-05-08 05:31:14,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.41,"Automată, Stație meteo ANM",2026-05-08 05:31:27,TARGU SECUIESC (CV),13°C
9.42,"Automată, Stație meteo ANM",2026-05-08 05:30:46,INTORSURA BUZAULUI (CV),12°C
