NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-08 04:00:43,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-10-08 04:00:43,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-10-08 04:00:23,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2025-10-08 04:00:55,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-10-08 04:00:54,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-10-08 04:01:22,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-10-08 04:00:48,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-10-08 04:00:27,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2025-10-08 04:00:50,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-10-08 04:01:44,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-10-08 04:00:28,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-10-08 04:01:17,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-10-08 04:00:36,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2025-10-08 04:00:39,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-10-08 04:01:38,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2025-10-08 04:00:54,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-10-08 04:00:38,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2025-10-08 04:00:39,BRASOV GHIMBAV (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-10-08 04:01:25,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-10-08 04:01:01,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-10-08 04:01:28,RAMNICU SARAT (BZ),11°C
9.22,"Automată, Stație meteo ANM",2025-10-08 04:00:44,BUZAU (BZ),12°C
9.23,"Automată, Stație meteo ANM",2025-10-08 04:01:19,PATARLAGELE (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-10-08 04:00:51,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2025-10-08 04:00:47,CALARASI (CL),13°C
9.26,"Automată, Stație meteo ANM",2025-10-08 04:01:17,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-10-08 04:00:38,BOZOVICI (CS),10°C
9.28,"Automată, Stație meteo ANM",2025-10-08 04:00:49,CARANSEBES (CS),8°C
9.29,"Automată, Stație meteo ANM",2025-10-08 04:01:30,RESITA (CS),9°C
9.3,"Automată, Stație meteo ANM",2025-10-08 04:01:12,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2025-10-08 04:00:32,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2025-10-08 04:01:18,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2025-10-08 04:00:21,ADAMCLISI (CT),14°C
9.34,"Automată, Stație meteo ANM",2025-10-08 04:01:09,MANGALIA (CT),18°C
9.35,"Automată, Stație meteo ANM",2025-10-08 04:01:04,HARSOVA (CT),14°C
9.36,"Automată, Stație meteo ANM",2025-10-08 04:00:50,CERNAVODA (CT),15°C
9.37,"Automată, Stație meteo ANM",2025-10-08 04:00:51,CONSTANTA (CT),18°C
9.38,"Automată, Stație meteo ANM",2025-10-08 04:01:09,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2025-10-08 04:01:57,AMZACEA (CT),21°C
9.4,"Automată, Stație meteo ANM",2025-10-08 04:01:44,TARGU SECUIESC (CV),8°C
9.41,"Automată, Stație meteo ANM",2025-10-08 04:01:07,INTORSURA BUZAULUI (CV),7°C
9.42,"Automată, Stație meteo ANM",2025-10-08 04:01:34,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.43,"Automată, Stație meteo ANM",2025-10-08 04:01:40,TARGOVISTE (DB),9°C
9.44,"Automată, Stație meteo ANM",2025-10-08 04:01:47,TITU (DB),10°C
9.45,"Automată, Stație meteo ANM",2025-10-08 04:00:53,CRAIOVA (DJ),9°C
9.46,"Automată, Stație meteo ANM",2025-10-08 04:00:34,BECHET (DJ),10°C
9.47,"Automată, Stație meteo ANM",2025-10-08 04:00:45,CALAFAT (DJ),11°C
9.48,"Automată, Stație meteo ANM",2025-10-08 04:01:41,TARGU JIU (GJ),13°C
9.49,"Automată, Stație meteo ANM",2025-10-08 04:01:24,POLOVRAGI (GJ),9°C
9.5,"Automată, Stație meteo ANM",2025-10-08 04:01:56,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2025-10-08 04:01:42,TARGU LOGRESTI (GJ),9°C
9.52,"Automată, Stație meteo ANM",2025-10-08 04:01:45,TECUCI (GL),11°C
9.53,"Automată, Stație meteo ANM",2025-10-08 04:01:02,GALATI (GL),12°C
9.54,"Automată, Stație meteo ANM",2025-10-08 04:01:03,GIURGIU (GR),10°C
9.55,"Automată, Stație meteo ANM",2025-10-08 04:00:56,DEVA (HD),9°C
9.56,"Automată, Stație meteo ANM",2025-10-08 04:01:20,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2025-10-08 04:01:11,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2025-10-08 04:01:15,ODORHEIUL SECUIESC (HR),8°C
9.59,"Automată, Stație meteo ANM",2025-10-08 04:00:41,BUCIN (HR),3°C
9.6,"Automată, Stație meteo ANM",2025-10-08 04:00:42,BUCURESTI AFUMATI (IF),12°C
9.61,"Automată, Stație meteo ANM",2025-10-08 04:00:59,FETESTI (IL),14°C
9.62,"Automată, Stație meteo ANM",2025-10-08 04:01:37,SLOBOZIA (IL),12°C
9.63,"Automată, Stație meteo ANM",2025-10-08 04:01:51,URZICENI (IL),12°C
9.64,"Automată, Stație meteo ANM",2025-10-08 04:01:05,IASI (IS),11°C
9.65,"Automată, Stație meteo ANM",2025-10-08 04:00:52,COTNARI (IS),9°C
9.66,"Automată, Stație meteo ANM",2025-10-08 04:00:58,DROBETA TURNU SEVERIN (MH),12°C
9.67,"Automată, Stație meteo ANM",2025-10-08 04:00:30,BAIA MARE (MM),8°C
9.68,"Automată, Stație meteo ANM",2025-10-08 04:01:42,TARGU MURES (MS),9°C
