NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-27 20:15:26,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-11-27 20:15:26,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-11-27 20:15:08,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-11-27 20:16:00,PITESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-11-27 20:15:40,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-11-27 20:15:39,CURTEA DE ARGES (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-11-27 20:15:30,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-11-27 20:15:09,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-11-27 20:15:34,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-11-27 20:15:10,BACAU (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-11-27 20:16:17,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-11-27 20:15:56,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-11-27 20:15:17,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-11-27 20:15:21,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-11-27 20:16:10,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-11-27 20:15:39,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-11-27 20:15:19,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2025-11-27 20:16:02,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-11-27 20:15:44,FUNDATA (BV),3°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-27 16:13:54,BRASOV (BV),8°C
9.21,"Automată, Stație meteo ANM",2025-11-27 20:15:22,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2025-11-27 20:15:57,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2025-11-27 20:15:27,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-11-27 20:16:03,RAMNICU SARAT (BZ),7°C
9.25,"Automată, Stație meteo ANM",2025-11-27 20:15:35,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-11-27 20:15:29,CALARASI (CL),11°C
9.27,"Automată, Stație meteo ANM",2025-11-27 20:15:55,OLTENITA (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-27 16:51:04,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-27 16:51:03,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-27 16:51:05,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-27 16:51:03,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2025-11-27 20:15:20,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-11-27 20:15:57,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2025-11-27 20:15:53,MOLDOVA VECHE (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-11-27 20:15:32,CARANSEBES (CS),2°C
9.36,"Automată, Stație meteo ANM",2025-11-27 20:16:04,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2025-11-27 20:15:12,BAILE HERCULANE (CS),4°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-27 16:51:06,DUNAREA (CT),18°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-27 16:51:06,TARIVERDE (CT),16°C
9.4,"Automată, Stație meteo ANM",2025-11-27 20:15:36,CONSTANTA (CT),15°C
9.41,"Automată, Stație meteo ANM",2025-11-27 20:15:33,CERNAVODA (CT),14°C
9.42,"Automată, Stație meteo ANM",2025-11-27 20:15:47,HARSOVA (CT),11°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-27 16:51:02,REMUS OPREANU (CT),16°C
9.44,"Automată, Stație meteo ANM",2025-11-27 20:15:52,MANGALIA (CT),15°C
9.45,"Automată, Stație meteo ANM",2025-11-27 20:15:52,MEDGIDIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2025-11-27 20:16:25,AMZACEA (CT),11°C
