NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-23 21:15:17,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-04-23 21:15:16,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-04-23 21:15:09,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-04-23 21:15:14,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-04-23 21:15:14,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-04-23 21:15:13,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-04-23 21:15:15,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-04-23 21:15:06,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-04-23 21:15:09,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-04-23 21:15:08,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-04-23 21:15:07,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-04-23 21:15:05,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-04-23 21:15:05,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-04-23 21:15:13,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-04-23 21:15:03,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-04-23 21:15:04,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-04-23 21:15:03,DARABANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2024-04-23 21:15:11,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-04-23 21:15:11,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-04-23 21:15:11,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-04-23 21:15:13,PATARLAGELE (BZ),8°C
9.22,"Automată, Stație meteo ANM",2024-04-23 21:15:12,RAMNICU SARAT (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-04-23 21:15:14,BUZAU (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-04-23 21:15:06,CLUJ-NAPOCA (CJ),10°C
9.25,"Automată, Stație meteo ANM",2024-04-23 21:15:19,OLTENITA (CL),11°C
9.26,"Automată, Stație meteo ANM",2024-04-23 21:15:18,CALARASI (CL),10°C
9.27,"Manuală, personal C.N.A.I.R.",2024-04-23 16:48:03,DRAJNA NOUA (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-23 16:48:03,DRAGOS VODA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-23 16:48:02,STEFAN VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-23 16:48:03,DOR MARUNT (CL),12°C
9.31,"Automată, Stație meteo ANM",2024-04-23 21:15:15,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2024-04-23 21:15:14,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-04-23 21:15:15,BOZOVICI (CS),9°C
9.34,"Automată, Stație meteo ANM",2024-04-23 21:15:15,MOLDOVA VECHE (CS),11°C
9.35,"Automată, Stație meteo ANM",2024-04-23 21:15:13,RESITA (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-04-23 21:15:11,CARANSEBES (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-04-23 21:15:18,MEDGIDIA (CT),10°C
9.38,"Manuală, personal C.N.A.I.R.",2024-04-23 16:48:02,TARIVERDE (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-04-23 21:15:19,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2024-04-23 21:15:19,CONSTANTA (CT),11°C
9.41,"Manuală, personal C.N.A.I.R.",2024-04-23 16:48:02,VALEA DACILOR (CT),12°C
