NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-03 21:15:17,BUCURESTI BANEASA (B),8°C
9.2,"Automată, Stație meteo ANM",2025-10-03 21:15:17,BUCURESTI FILARET (B),8°C
9.3,"Automată, Stație meteo ANM",2025-10-03 21:15:15,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-10-03 21:15:26,PITESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-10-03 21:15:21,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-10-03 21:15:21,CURTEA DE ARGES (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-10-03 21:15:18,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-10-03 21:15:16,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-10-03 21:15:20,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2025-10-03 21:15:16,BACAU (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-10-03 21:15:30,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-10-03 21:15:26,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2025-10-03 21:15:16,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-10-03 21:15:17,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-10-03 21:15:21,DARABANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-10-03 21:15:17,BOTOSANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-10-03 21:15:29,STEFANESTI STANCA (BT),9°C
9.18,"Automată, Stație meteo ANM",2025-10-03 21:15:27,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-10-03 21:15:22,FUNDATA (BV),-1°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-03 16:30:42,BRASOV (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-10-03 21:15:17,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-10-03 21:15:26,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-10-03 21:15:27,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-10-03 21:15:18,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2025-10-03 21:15:20,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2025-10-03 21:15:18,CALARASI (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-10-03 21:15:25,OLTENITA (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-03 16:51:25,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-03 16:51:19,STEFAN VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-03 16:51:25,DRAGOS VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-03 16:51:26,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2025-10-03 21:15:26,ORAVITA (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-10-03 21:15:24,MOLDOVA VECHE (CS),8°C
9.34,"Automată, Stație meteo ANM",2025-10-03 21:15:19,CARANSEBES (CS),6°C
9.35,"Automată, Stație meteo ANM",2025-10-03 21:15:16,BAILE HERCULANE (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-10-03 21:15:27,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-10-03 21:15:17,BOZOVICI (CS),7°C
