NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-20 15:30:08,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-10-20 15:30:08,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-10-20 15:30:04,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-10-20 15:30:10,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-10-20 15:30:10,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-10-20 15:30:09,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-10-20 15:30:13,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-10-20 15:30:09,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-10-20 15:30:04,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-10-20 15:30:16,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-10-20 15:30:04,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-10-20 15:30:13,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-10-20 15:30:05,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-10-20 15:30:07,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-10-20 15:30:06,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-10-20 15:30:15,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-10-20 15:30:10,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-20 11:43:28,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-10-20 15:30:14,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-10-20 15:30:11,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-10-20 15:30:07,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-10-20 15:30:13,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-10-20 15:30:14,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-10-20 15:30:08,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-10-20 15:30:09,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-10-20 15:30:13,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-10-20 15:30:08,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-20 11:37:35,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-20 11:37:36,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-20 11:37:35,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-20 11:37:36,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-10-20 15:30:05,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-10-20 15:30:13,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2024-10-20 15:30:07,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-10-20 15:30:12,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-10-20 15:30:14,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2024-10-20 15:30:09,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2024-10-20 15:30:12,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-10-20 15:30:09,CONSTANTA (CT),12°C
