NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-25 05:00:22,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-07-25 05:00:21,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-07-25 05:15:09,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2026-07-25 05:00:33,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-07-25 05:00:31,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-07-25 05:00:25,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-07-25 05:00:52,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-07-25 05:15:10,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2026-07-25 05:00:27,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2026-07-25 05:15:11,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2026-07-25 05:01:09,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2026-07-25 05:00:48,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-07-25 05:00:16,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2026-07-25 05:01:04,STEFANESTI STANCA (BT),15°C
9.15,"Automată, Stație meteo ANM",2026-07-25 05:00:32,DARABANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2026-07-25 05:00:18,BOTOSANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2026-07-25 05:00:19,BRASOV GHIMBAV (BV),13°C
9.18,"Automată, Stație meteo ANM",2026-07-25 05:00:38,FUNDATA (BV),7°C
9.19,"Automată, Stație meteo ANM",2026-07-25 05:00:53,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-07-25 05:00:50,PATARLAGELE (BZ),12°C
9.21,"Automată, Stație meteo ANM",2026-07-25 05:00:23,BUZAU (BZ),17°C
9.22,"Automată, Stație meteo ANM",2026-07-25 05:00:54,RAMNICU SARAT (BZ),16°C
9.23,"Automată, Stație meteo ANM",2026-07-25 05:00:28,CLUJ-NAPOCA (CJ),11°C
9.24,"Automată, Stație meteo ANM",2026-07-25 05:00:47,OLTENITA (CL),17°C
9.25,"Automată, Stație meteo ANM",2026-07-25 05:00:23,CALARASI (CL),17°C
9.26,"Automată, Stație meteo ANM",2026-07-25 05:00:49,ORAVITA (CS),13°C
9.27,"Automată, Stație meteo ANM",2026-07-25 05:00:18,BOZOVICI (CS),9°C
