NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-31 14:30:19,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-12-31 14:30:19,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-12-31 14:30:07,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-12-31 14:30:29,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2025-12-31 14:30:31,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-12-31 14:30:23,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2025-12-31 14:30:41,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2025-12-31 14:30:25,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-12-31 14:30:08,ARAD (AR),-2°C
9.1,"Automată, Stație meteo ANM",2025-12-31 14:30:52,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-12-31 14:30:09,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-12-31 14:30:40,ORADEA (BH),-4°C
9.13,"Automată, Stație meteo ANM",2025-12-31 14:30:13,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2025-12-31 14:30:16,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-12-31 14:30:14,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-12-31 14:30:50,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-12-31 14:30:30,DARABANI (BT),-3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-31 11:33:24,BRASOV (BV),-6°C
9.19,"Automată, Stație meteo ANM",2025-12-31 14:30:42,PREDEAL (BV),-9°C
9.2,"Automată, Stație meteo ANM",2025-12-31 14:30:32,FUNDATA (BV),-10°C
9.21,"Automată, Stație meteo ANM",2025-12-31 14:30:17,BRASOV GHIMBAV (BV),-4°C
9.22,"Automată, Stație meteo ANM",2025-12-31 14:30:41,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2025-12-31 14:30:44,RAMNICU SARAT (BZ),1°C
