NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-31 03:30:16,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2024-12-31 03:30:16,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-12-31 03:30:07,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-12-31 03:30:22,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-31 03:30:21,CURTEA DE ARGES (AG),-3°C
9.6,"Automată, Stație meteo ANM",2024-12-31 03:30:31,PITESTI (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-31 03:30:17,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-12-31 03:30:08,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-12-31 03:30:19,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2024-12-31 03:30:41,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-12-31 03:30:08,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2024-12-31 03:30:30,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-12-31 03:30:12,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2024-12-31 03:30:13,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2024-12-31 03:30:38,STEFANESTI STANCA (BT),-4°C
9.16,"Automată, Stație meteo ANM",2024-12-31 03:30:22,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-12-31 03:30:13,BOTOSANI (BT),-2°C
9.18,"Automată, Stație meteo ANM",2024-12-31 03:30:14,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-12-31 03:30:33,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-12-31 03:30:23,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-12-31 03:30:33,RAMNICU SARAT (BZ),-2°C
9.22,"Automată, Stație meteo ANM",2024-12-31 03:30:16,BUZAU (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2024-12-31 03:30:31,PATARLAGELE (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2024-12-31 03:30:19,CLUJ-NAPOCA (CJ),-3°C
9.25,"Automată, Stație meteo ANM",2024-12-31 03:30:17,CALARASI (CL),1°C
9.26,"Automată, Stație meteo ANM",2024-12-31 03:30:29,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2024-12-31 03:30:13,BOZOVICI (CS),-4°C
9.28,"Automată, Stație meteo ANM",2024-12-31 03:30:18,CARANSEBES (CS),-5°C
9.29,"Automată, Stație meteo ANM",2024-12-31 03:30:33,RESITA (CS),-3°C
9.3,"Automată, Stație meteo ANM",2024-12-31 03:30:28,MOLDOVA VECHE (CS),-2°C
9.31,"Automată, Stație meteo ANM",2024-12-31 03:30:09,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2024-12-31 03:30:30,ORAVITA (CS),-2°C
9.33,"Automată, Stație meteo ANM",2024-12-31 03:30:04,ADAMCLISI (CT),1°C
9.34,"Automată, Stație meteo ANM",2024-12-31 03:30:27,MANGALIA (CT),3°C
9.35,"Automată, Stație meteo ANM",2024-12-31 03:30:25,HARSOVA (CT),1°C
9.36,"Automată, Stație meteo ANM",2024-12-31 03:30:18,CERNAVODA (CT),0°C
9.37,"Automată, Stație meteo ANM",2024-12-31 03:30:20,CONSTANTA (CT),1°C
9.38,"Automată, Stație meteo ANM",2024-12-31 03:30:27,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2024-12-31 03:30:46,AMZACEA (CT),2°C
9.4,"Automată, Stație meteo ANM",2024-12-31 03:30:41,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2024-12-31 03:30:26,INTORSURA BUZAULUI (CV),-4°C
9.42,"Automată, Stație meteo ANM",2024-12-31 03:30:36,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.43,"Automată, Stație meteo ANM",2024-12-31 03:30:38,TARGOVISTE (DB),0°C
9.44,"Automată, Stație meteo ANM",2024-12-31 03:30:42,TITU (DB),-2°C
9.45,"Automată, Stație meteo ANM",2024-12-31 03:30:21,CRAIOVA (DJ),0°C
9.46,"Automată, Stație meteo ANM",2024-12-31 03:30:11,BECHET (DJ),-2°C
9.47,"Automată, Stație meteo ANM",2024-12-31 03:30:17,CALAFAT (DJ),4°C
9.48,"Automată, Stație meteo ANM",2024-12-31 03:30:39,TARGU JIU (GJ),-3°C
9.49,"Automată, Stație meteo ANM",2024-12-31 03:30:32,POLOVRAGI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2024-12-31 03:30:46,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2024-12-31 03:30:39,TARGU LOGRESTI (GJ),-3°C
9.52,"Automată, Stație meteo ANM",2024-12-31 03:30:42,TECUCI (GL),0°C
9.53,"Automată, Stație meteo ANM",2024-12-31 03:30:24,GALATI (GL),0°C
9.54,"Automată, Stație meteo ANM",2024-12-31 03:30:24,GIURGIU (GR),-1°C
9.55,"Automată, Stație meteo ANM",2024-12-31 03:30:22,DEVA (HD),-2°C
9.56,"Automată, Stație meteo ANM",2024-12-31 03:30:31,PETROSANI (HD),-5°C
9.57,"Automată, Stație meteo ANM",2024-12-31 03:30:28,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2024-12-31 03:30:29,ODORHEIUL SECUIESC (HR),-3°C
9.59,"Automată, Stație meteo ANM",2024-12-31 03:30:15,BUCIN (HR),-3°C
9.6,"Automată, Stație meteo ANM",2024-12-31 03:30:15,BUCURESTI AFUMATI (IF),1°C
9.61,"Automată, Stație meteo ANM",2024-12-31 03:30:23,FETESTI (IL),1°C
9.62,"Automată, Stație meteo ANM",2024-12-31 03:30:37,SLOBOZIA (IL),1°C
9.63,"Automată, Stație meteo ANM",2024-12-31 03:30:43,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2024-12-31 03:30:26,IASI (IS),-2°C
9.65,"Automată, Stație meteo ANM",2024-12-31 03:30:21,COTNARI (IS),6°C
9.66,"Automată, Stație meteo ANM",2024-12-31 03:30:23,DROBETA TURNU SEVERIN (MH),1°C
