NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-02 14:15:12,BUCURESTI BANEASA (B),12°C
9.2,"Automată, Stație meteo ANM",2024-03-02 14:15:12,BUCURESTI FILARET (B),12°C
9.3,"Automată, Stație meteo ANM",2024-03-02 14:15:03,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-03-02 14:15:10,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-03-02 14:15:10,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-03-02 14:15:11,PITESTI (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-03-02 14:15:09,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-03-02 14:15:03,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-03-02 14:15:02,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-03-02 14:15:03,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-03-02 14:15:03,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-03-02 14:15:02,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-03-02 14:15:02,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-03-02 14:15:09,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-03-02 14:15:01,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-03-02 14:15:00,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-03-02 14:15:01,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2024-03-02 14:15:08,FUNDATA (BV),9°C
9.19,"Manuală, personal C.N.A.I.R.",2024-03-02 11:13:10,BRASOV (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-03-02 14:15:08,BRASOV GHIMBAV (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-03-02 14:15:08,PREDEAL (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-03-02 14:15:09,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-03-02 14:15:08,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2024-03-02 14:15:10,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-03-02 14:15:02,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2024-03-02 14:15:12,CALARASI (CL),13°C
9.27,"Manuală, personal C.N.A.I.R.",2024-03-02 11:49:27,STEFAN VODA (CL),11°C
9.28,"Automată, Stație meteo ANM",2024-03-02 14:15:13,OLTENITA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-02 11:49:28,DOR MARUNT (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-02 11:49:28,DRAGOS VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-02 11:49:28,DRAJNA NOUA (CL),11°C
9.32,"Automată, Stație meteo ANM",2024-03-02 14:15:10,BOZOVICI (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-03-02 14:15:07,CARANSEBES (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-03-02 14:15:08,RESITA (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-03-02 14:15:10,ORAVITA (CS),11°C
9.36,"Automată, Stație meteo ANM",2024-03-02 14:15:10,BAILE HERCULANE (CS),7°C
9.37,"Automată, Stație meteo ANM",2024-03-02 14:15:11,MOLDOVA VECHE (CS),10°C
9.38,"Manuală, personal C.N.A.I.R.",2024-03-02 11:49:28,PESTERA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-03-02 14:15:12,CERNAVODA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-02 11:49:27,TARIVERDE (CT),9°C
9.41,"Automată, Stație meteo ANM",2024-03-02 14:15:13,CONSTANTA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-02 11:49:27,VALEA DACILOR (CT),9°C
9.43,"Automată, Stație meteo ANM",2024-03-02 14:15:14,AMZACEA (CT),10°C
9.44,"Manuală, personal C.N.A.I.R.",2024-03-02 11:49:28,MIRCEA VODA (CT),9°C
9.45,"Manuală, personal C.N.A.I.R.",2024-03-02 11:49:28,DUNAREA (CT),11°C
9.46,"Automată, Stație meteo ANM",2024-03-02 14:15:13,MEDGIDIA (CT),12°C
9.47,"Automată, Stație meteo ANM",2024-03-02 14:15:14,MANGALIA (CT),9°C
9.48,"Automată, Stație meteo ANM",2024-03-02 14:15:12,HARSOVA (CT),14°C
9.49,"Automată, Stație meteo ANM",2024-03-02 14:15:04,TARGU SECUIESC (CV),11°C
9.5,"Automată, Stație meteo ANM",2024-03-02 14:15:06,INTORSURA BUZAULUI (CV),12°C
9.51,"Automată, Stație meteo ANM",2024-03-02 14:15:05,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Manuală, personal C.N.A.I.R.",2024-03-02 11:22:19,SFANTU GHEORGHE (CV),10°C
9.53,"Automată, Stație meteo ANM",2024-03-02 14:15:11,TARGOVISTE (DB),13°C
9.54,"Automată, Stație meteo ANM",2024-03-02 14:15:12,TITU (DB),13°C
9.55,"Automată, Stație meteo ANM",2024-03-02 14:15:14,BECHET (DJ),9°C
9.56,"Automată, Stație meteo ANM",2024-03-02 14:15:13,CALAFAT (DJ),8°C
9.57,"Automată, Stație meteo ANM",2024-03-02 14:15:12,CRAIOVA (DJ),9°C
9.58,"Automată, Stație meteo ANM",2024-03-02 14:15:11,TARGU LOGRESTI (GJ),9°C
9.59,"Automată, Stație meteo ANM",2024-03-02 14:15:10,TARGU JIU (GJ),10°C
9.6,"Automată, Stație meteo ANM",2024-03-02 14:15:10,RANCA (GJ),1°C
9.61,"Automată, Stație meteo ANM",2024-03-02 14:15:10,POLOVRAGI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2024-03-02 14:15:08,GALATI (GL),11°C
9.63,"Automată, Stație meteo ANM",2024-03-02 14:15:07,TECUCI (GL),12°C
9.64,"Automată, Stație meteo ANM",2024-03-02 14:15:14,GIURGIU (GR),11°C
9.65,"Automată, Stație meteo ANM",2024-03-02 14:15:05,DEVA (HD),13°C
9.66,"Automată, Stație meteo ANM",2024-03-02 14:15:07,PETROSANI (HD),5°C
9.67,"Automată, Stație meteo ANM",2024-03-02 14:15:03,MIERCUREA CIUC (HR),13°C
9.68,"Automată, Stație meteo ANM",2024-03-02 14:15:03,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2024-03-02 14:15:03,BUCIN (HR),8°C
9.7,"Automată, Stație meteo ANM",2024-03-02 14:15:12,BUCURESTI AFUMATI (IF),11°C
9.71,"Automată, Stație meteo ANM",2024-03-02 14:15:12,SLOBOZIA (IL),13°C
9.72,"Automată, Stație meteo ANM",2024-03-02 14:15:11,URZICENI (IL),13°C
9.73,"Automată, Stație meteo ANM",2024-03-02 14:15:12,FETESTI (IL),14°C
9.74,"Automată, Stație meteo ANM",2024-03-02 14:15:01,COTNARI (IS),7°C
9.75,"Automată, Stație meteo ANM",2024-03-02 14:15:02,IASI (IS),9°C
9.76,"Manuală, personal C.N.A.I.R.",2024-03-02 11:35:10,ORSOVA (MH),7°C
9.77,"Automată, Stație meteo ANM",2024-03-02 14:15:12,DROBETA TURNU SEVERIN (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-03-02 14:15:01,BAIA MARE (MM),18°C
9.79,"Automată, Stație meteo ANM",2024-03-02 14:15:02,TARGU MURES (MS),15°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-02 11:07:06,UNGHENI (MS),11°C
9.81,"Automată, Stație meteo ANM",2024-03-02 14:15:02,TARGU NEAMT (NT),9°C
9.82,"Automată, Stație meteo ANM",2024-03-02 14:15:02,PIATRA NEAMT (NT),10°C
9.83,"Automată, Stație meteo ANM",2024-03-02 14:15:02,ROMAN (NT),10°C
9.84,"Automată, Stație meteo ANM",2024-03-02 14:15:13,CARACAL (OT),10°C
9.85,"Automată, Stație meteo ANM",2024-03-02 14:15:12,SLATINA (OT),13°C
9.86,"Automată, Stație meteo ANM",2024-03-02 14:15:11,PLOIESTI (PH),13°C
9.87,"Automată, Stație meteo ANM",2024-03-02 14:15:10,CAMPINA (PH),14°C
9.88,"Manuală, personal C.N.A.I.R.",2024-03-02 11:07:06,SALISTE (SB),12°C
9.89,"Automată, Stație meteo ANM",2024-03-02 14:15:07,BOITA (SB),16°C
9.9,"Automată, Stație meteo ANM",2024-03-02 14:15:06,SIBIU (SB),15°C
9.91,"Automată, Stație meteo ANM",2024-03-02 14:15:07,BALEA LAC (SB),0°C
9.92,"Automată, Stație meteo ANM",2024-03-02 14:15:01,ZALAU (SJ),15°C
9.93,"Automată, Stație meteo ANM",2024-03-02 14:15:01,SATU MARE (SM),15°C
9.94,"Automată, Stație meteo ANM",2024-03-02 14:15:01,RADAUTI (SV),8°C
9.95,"Automată, Stație meteo ANM",2024-03-02 14:15:01,SUCEAVA (SV),7°C
9.96,"Automată, Stație meteo ANM",2024-03-02 14:15:01,POIANA STAMPEI (SV),12°C
9.97,"Automată, Stație meteo ANM",2024-03-02 14:15:10,TULCEA (TL),9°C
9.98,"Automată, Stație meteo ANM",2024-03-02 14:15:06,TIMISOARA (TM),12°C
9.99,"Automată, Stație meteo ANM",2024-03-02 14:15:07,LUGOJ (TM),11°C
9.1,"Automată, Stație meteo ANM",2024-03-02 14:15:06,JIMBOLIA (TM),11°C
9.101,"Automată, Stație meteo ANM",2024-03-02 14:15:03,SANNICOLAU MARE (TM),11°C
9.102,"Automată, Stație meteo ANM",2024-03-02 14:15:13,ROSIORII DE VEDE (TR),11°C
9.103,"Automată, Stație meteo ANM",2024-03-02 14:15:14,ZIMNICEA (TR),12°C
9.104,"Automată, Stație meteo ANM",2024-03-02 14:15:13,TURNU MAGURELE (TR),11°C
9.105,"Automată, Stație meteo ANM",2024-03-02 14:15:13,ALEXANDRIA (TR),11°C
9.106,"Automată, Stație meteo ANM",2024-03-02 14:15:10,RAMNICU VALCEA (VL),15°C
9.107,"Automată, Stație meteo ANM",2024-03-02 14:15:08,OBARSIA LOTRULUI (VL),4°C
9.108,"Automată, Stație meteo ANM",2024-03-02 14:15:11,DRAGASANI (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-03-02 14:15:09,VOINEASA (VL),15°C
9.11,"Automată, Stație meteo ANM",2024-03-02 14:15:07,FOCSANI (VN),12°C
9.111,"Automată, Stație meteo ANM",2024-03-02 14:15:05,ADJUD (VN),13°C
9.112,"Automată, Stație meteo ANM",2024-03-02 14:15:02,NEGRESTI (VASLUI) (VS),9°C
9.113,"Automată, Stație meteo ANM",2024-03-02 14:15:03,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2024-03-02 14:15:03,VASLUI (VS),10°C
