NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-11 09:15:12,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-04-11 09:15:12,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-04-11 09:15:04,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-04-11 09:15:10,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-04-11 09:15:10,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-04-11 09:15:09,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-04-11 09:15:11,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-04-11 09:15:03,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-04-11 09:15:04,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-04-11 09:15:04,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-04-11 09:15:03,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-04-11 09:15:02,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-04-11 09:15:03,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-04-11 09:15:09,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-04-11 09:15:02,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-04-11 09:15:02,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-04-11 09:15:01,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-11 06:51:41,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-04-11 09:15:08,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-04-11 09:15:08,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-04-11 09:15:08,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-04-11 09:15:09,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-04-11 09:15:08,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-04-11 09:15:11,BUZAU (BZ),16°C
9.25,"Automată, Stație meteo ANM",2024-04-11 09:15:03,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-04-11 09:15:13,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-04-11 09:15:13,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-11 07:23:15,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-11 07:23:15,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-11 07:23:14,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-11 07:23:15,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-04-11 09:15:11,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-04-11 09:15:09,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-04-11 09:15:11,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2024-04-11 09:15:12,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-04-11 09:15:08,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-04-11 09:15:08,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2024-04-11 09:15:13,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-04-11 09:15:13,CONSTANTA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-11 07:23:15,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-04-11 09:15:13,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-11 07:23:15,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-04-11 09:15:14,AMZACEA (CT),14°C
9.44,"Automată, Stație meteo ANM",2024-04-11 09:15:12,HARSOVA (CT),10°C
9.45,"Automată, Stație meteo ANM",2024-04-11 09:15:14,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-04-11 09:15:13,ADAMCLISI (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-11 07:23:15,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-11 07:23:15,TARIVERDE (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-11 07:23:15,PESTERA (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-11 06:51:41,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2024-04-11 09:15:06,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Automată, Stație meteo ANM",2024-04-11 09:15:07,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-04-11 09:15:05,TARGU SECUIESC (CV),14°C
9.54,"Automată, Stație meteo ANM",2024-04-11 09:15:11,TARGOVISTE (DB),15°C
9.55,"Automată, Stație meteo ANM",2024-04-11 09:15:12,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2024-04-11 09:15:13,CRAIOVA (DJ),15°C
9.57,"Automată, Stație meteo ANM",2024-04-11 09:15:13,CALAFAT (DJ),11°C
9.58,"Automată, Stație meteo ANM",2024-04-11 09:15:14,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2024-04-11 09:15:09,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2024-04-11 09:15:09,TARGU JIU (GJ),13°C
9.61,"Automată, Stație meteo ANM",2024-04-11 09:15:11,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-04-11 09:15:09,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2024-04-11 09:15:08,GALATI (GL),16°C
9.64,"Automată, Stație meteo ANM",2024-04-11 09:15:07,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2024-04-11 09:15:14,GIURGIU (GR),10°C
9.66,"Automată, Stație meteo ANM",2024-04-11 09:15:06,DEVA (HD),14°C
9.67,"Automată, Stație meteo ANM",2024-04-11 09:15:08,PETROSANI (HD),9°C
9.68,"Automată, Stație meteo ANM",2024-04-11 09:15:04,ODORHEIUL SECUIESC (HR),11°C
9.69,"Automată, Stație meteo ANM",2024-04-11 09:15:03,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2024-04-11 09:15:04,MIERCUREA CIUC (HR),7°C
9.71,"Automată, Stație meteo ANM",2024-04-11 09:15:12,BUCURESTI AFUMATI (IF),14°C
9.72,"Automată, Stație meteo ANM",2024-04-11 09:15:12,URZICENI (IL),12°C
9.73,"Automată, Stație meteo ANM",2024-04-11 09:15:13,FETESTI (IL),11°C
9.74,"Automată, Stație meteo ANM",2024-04-11 09:15:12,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-04-11 09:15:03,IASI (IS),15°C
9.76,"Automată, Stație meteo ANM",2024-04-11 09:15:02,COTNARI (IS),15°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-11 06:53:29,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-04-11 09:15:12,DROBETA TURNU SEVERIN (MH),13°C
9.79,"Automată, Stație meteo ANM",2024-04-11 09:15:02,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-11 07:20:08,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2024-04-11 09:15:03,TARGU MURES (MS),12°C
9.82,"Automată, Stație meteo ANM",2024-04-11 09:15:03,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2024-04-11 09:15:02,TARGU NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2024-04-11 09:15:03,ROMAN (NT),13°C
9.85,"Automată, Stație meteo ANM",2024-04-11 09:15:12,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2024-04-11 09:15:13,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2024-04-11 09:15:12,PLOIESTI (PH),16°C
9.88,"Automată, Stație meteo ANM",2024-04-11 09:15:10,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2024-04-11 09:15:08,BALEA LAC (SB),8°C
9.9,"Automată, Stație meteo ANM",2024-04-11 09:15:07,SIBIU (SB),15°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-11 07:20:07,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2024-04-11 09:15:08,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2024-04-11 09:15:02,ZALAU (SJ),13°C
9.94,"Automată, Stație meteo ANM",2024-04-11 09:15:02,SATU MARE (SM),11°C
9.95,"Automată, Stație meteo ANM",2024-04-11 09:15:02,SUCEAVA (SV),14°C
9.96,"Automată, Stație meteo ANM",2024-04-11 09:15:02,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2024-04-11 09:15:02,POIANA STAMPEI (SV),10°C
9.98,"Automată, Stație meteo ANM",2024-04-11 09:15:09,TULCEA (TL),16°C
9.99,"Automată, Stație meteo ANM",2024-04-11 09:15:04,SANNICOLAU MARE (TM),12°C
9.1,"Automată, Stație meteo ANM",2024-04-11 09:15:06,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2024-04-11 09:15:07,LUGOJ (TM),12°C
9.102,"Automată, Stație meteo ANM",2024-04-11 09:15:06,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2024-04-11 09:15:14,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2024-04-11 09:15:13,ROSIORII DE VEDE (TR),12°C
9.105,"Automată, Stație meteo ANM",2024-04-11 09:15:14,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2024-04-11 09:15:14,ZIMNICEA (TR),11°C
9.107,"Automată, Stație meteo ANM",2024-04-11 09:15:10,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2024-04-11 09:15:08,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-04-11 09:15:12,DRAGASANI (VL),16°C
