NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-05 09:15:57,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2023-10-05 09:15:56,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2023-10-05 09:15:26,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2023-10-05 09:15:47,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2023-10-05 09:15:46,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2023-10-05 09:15:41,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2023-10-05 09:15:51,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2023-10-05 09:15:18,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2023-10-05 09:15:25,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2023-10-05 09:15:20,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2023-10-05 09:15:23,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-10-05 09:15:12,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2023-10-05 09:15:13,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2023-10-05 09:15:41,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2023-10-05 09:15:07,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2023-10-05 09:15:08,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2023-10-05 09:15:03,DARABANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2023-10-05 09:15:38,PREDEAL (BV),8°C
9.19,"Automată, Stație meteo ANM",2023-10-05 09:15:37,BRASOV GHIMBAV (BV),11°C
9.2,"Automată, Stație meteo ANM",2023-10-05 09:15:38,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-10-05 09:15:48,BUZAU (BZ),18°C
9.22,"Automată, Stație meteo ANM",2023-10-05 09:15:41,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2023-10-05 09:15:39,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2023-10-05 09:15:17,CLUJ-NAPOCA (CJ),10°C
9.25,"Manuală, personal C.N.A.I.R.",2023-10-05 07:13:20,DRAJNA NOUA (CL),13°C
9.26,"Automată, Stație meteo ANM",2023-10-05 09:16:04,CALARASI (CL),14°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-05 07:13:20,DRAGOS VODA (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-05 07:13:21,DOR MARUNT (CL),15°C
9.29,"Automată, Stație meteo ANM",2023-10-05 09:16:06,OLTENITA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-05 07:13:16,STEFAN VODA (CL),15°C
9.31,"Automată, Stație meteo ANM",2023-10-05 09:15:49,BOZOVICI (CS),9°C
9.32,"Automată, Stație meteo ANM",2023-10-05 09:15:40,RESITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2023-10-05 09:15:50,BAILE HERCULANE (CS),12°C
9.34,"Automată, Stație meteo ANM",2023-10-05 09:15:51,MOLDOVA VECHE (CS),11°C
9.35,"Automată, Stație meteo ANM",2023-10-05 09:15:34,CARANSEBES (CS),11°C
9.36,"Automată, Stație meteo ANM",2023-10-05 09:15:43,ORAVITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2023-10-05 09:16:07,ADAMCLISI (CT),13°C
9.38,"Automată, Stație meteo ANM",2023-10-05 09:16:02,CERNAVODA (CT),16°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-05 07:13:23,DUNAREA (CT),11°C
9.4,"Automată, Stație meteo ANM",2023-10-05 09:15:54,HARSOVA (CT),14°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-05 07:13:16,TARIVERDE (CT),17°C
9.42,"Automată, Stație meteo ANM",2023-10-05 09:16:04,MEDGIDIA (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2023-10-05 07:13:18,MIRCEA VODA (CT),11°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-05 07:13:18,PESTERA (CT),13°C
9.45,"Automată, Stație meteo ANM",2023-10-05 09:16:12,AMZACEA (CT),16°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-05 07:13:17,VALEA DACILOR (CT),13°C
9.47,"Automată, Stație meteo ANM",2023-10-05 09:16:08,CONSTANTA (CT),18°C
9.48,"Automată, Stație meteo ANM",2023-10-05 09:15:27,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.49,"Automată, Stație meteo ANM",2023-10-05 09:15:26,TARGU SECUIESC (CV),11°C
9.5,"Automată, Stație meteo ANM",2023-10-05 09:15:30,INTORSURA BUZAULUI (CV),8°C
9.51,"Automată, Stație meteo ANM",2023-10-05 09:15:51,TARGOVISTE (DB),14°C
9.52,"Automată, Stație meteo ANM",2023-10-05 09:15:55,TITU (DB),12°C
9.53,"Automată, Stație meteo ANM",2023-10-05 09:16:03,CRAIOVA (DJ),15°C
9.54,"Automată, Stație meteo ANM",2023-10-05 09:16:09,CALAFAT (DJ),15°C
9.55,"Automată, Stație meteo ANM",2023-10-05 09:16:12,BECHET (DJ),13°C
9.56,"Automată, Stație meteo ANM",2023-10-05 09:15:44,TARGU JIU (GJ),14°C
9.57,"Automată, Stație meteo ANM",2023-10-05 09:15:45,RANCA (GJ),8°C
9.58,"Automată, Stație meteo ANM",2023-10-05 09:15:50,TARGU LOGRESTI (GJ),11°C
9.59,"Automată, Stație meteo ANM",2023-10-05 09:15:45,POLOVRAGI (GJ),14°C
9.6,"Automată, Stație meteo ANM",2023-10-05 09:15:40,GALATI (GL),16°C
9.61,"Automată, Stație meteo ANM",2023-10-05 09:15:31,TECUCI (GL),15°C
9.62,"Automată, Stație meteo ANM",2023-10-05 09:16:11,GIURGIU (GR),13°C
9.63,"Automată, Stație meteo ANM",2023-10-05 09:15:27,DEVA (HD),13°C
9.64,"Automată, Stație meteo ANM",2023-10-05 09:15:35,PETROSANI (HD),10°C
9.65,"Automată, Stație meteo ANM",2023-10-05 09:15:22,ODORHEIUL SECUIESC (HR),11°C
9.66,"Automată, Stație meteo ANM",2023-10-05 09:15:19,BUCIN (HR),7°C
9.67,"Automată, Stație meteo ANM",2023-10-05 09:15:22,MIERCUREA CIUC (HR),9°C
9.68,"Automată, Stație meteo ANM",2023-10-05 09:15:57,BUCURESTI AFUMATI (IF),17°C
9.69,"Automată, Stație meteo ANM",2023-10-05 09:15:58,SLOBOZIA (IL),15°C
9.7,"Automată, Stație meteo ANM",2023-10-05 09:15:53,URZICENI (IL),17°C
9.71,"Automată, Stație meteo ANM",2023-10-05 09:16:00,FETESTI (IL),15°C
9.72,"Automată, Stație meteo ANM",2023-10-05 09:15:09,COTNARI (IS),14°C
9.73,"Automată, Stație meteo ANM",2023-10-05 09:15:14,IASI (IS),14°C
9.74,"Manuală, personal C.N.A.I.R.",2023-10-05 06:19:52,ORSOVA (MH),15°C
9.75,"Automată, Stație meteo ANM",2023-10-05 09:15:55,DROBETA TURNU SEVERIN (MH),16°C
9.76,"Automată, Stație meteo ANM",2023-10-05 09:15:06,BAIA MARE (MM),7°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-05 06:01:18,UNGHENI (MS),8°C
9.78,"Automată, Stație meteo ANM",2023-10-05 09:15:19,TARGU MURES (MS),10°C
9.79,"Automată, Stație meteo ANM",2023-10-05 09:15:15,PIATRA NEAMT (NT),13°C
9.8,"Automată, Stație meteo ANM",2023-10-05 09:15:16,ROMAN (NT),14°C
9.81,"Automată, Stație meteo ANM",2023-10-05 09:15:12,TARGU NEAMT (NT),13°C
9.82,"Automată, Stație meteo ANM",2023-10-05 09:15:59,SLATINA (OT),15°C
9.83,"Automată, Stație meteo ANM",2023-10-05 09:16:05,CARACAL (OT),14°C
9.84,"Automată, Stație meteo ANM",2023-10-05 09:15:51,PLOIESTI (PH),14°C
9.85,"Automată, Stație meteo ANM",2023-10-05 09:15:47,CAMPINA (PH),11°C
9.86,"Automată, Stație meteo ANM",2023-10-05 09:15:33,BALEA LAC (SB),6°C
9.87,"Manuală, personal C.N.A.I.R.",2023-10-05 06:01:04,SALISTE (SB),11°C
9.88,"Automată, Stație meteo ANM",2023-10-05 09:15:33,BOITA (SB),12°C
9.89,"Automată, Stație meteo ANM",2023-10-05 09:15:29,SIBIU (SB),13°C
9.9,"Automată, Stație meteo ANM",2023-10-05 09:15:10,ZALAU (SJ),9°C
9.91,"Automată, Stație meteo ANM",2023-10-05 09:15:05,SATU MARE (SM),7°C
9.92,"Automată, Stație meteo ANM",2023-10-05 09:15:08,SUCEAVA (SV),12°C
9.93,"Automată, Stație meteo ANM",2023-10-05 09:15:11,POIANA STAMPEI (SV),7°C
9.94,"Automată, Stație meteo ANM",2023-10-05 09:15:04,RADAUTI (SV),9°C
9.95,"Automată, Stație meteo ANM",2023-10-05 09:15:42,TULCEA (TL),16°C
9.96,"Automată, Stație meteo ANM",2023-10-05 09:15:32,LUGOJ (TM),11°C
9.97,"Automată, Stație meteo ANM",2023-10-05 09:15:28,JIMBOLIA (TM),9°C
9.98,"Automată, Stație meteo ANM",2023-10-05 09:15:24,SANNICOLAU MARE (TM),9°C
9.99,"Automată, Stație meteo ANM",2023-10-05 09:15:28,TIMISOARA (TM),11°C
9.1,"Automată, Stație meteo ANM",2023-10-05 09:16:06,ROSIORII DE VEDE (TR),15°C
9.101,"Automată, Stație meteo ANM",2023-10-05 09:16:10,ALEXANDRIA (TR),16°C
9.102,"Automată, Stație meteo ANM",2023-10-05 09:16:11,TURNU MAGURELE (TR),12°C
9.103,"Automată, Stație meteo ANM",2023-10-05 09:16:13,ZIMNICEA (TR),12°C
9.104,"Automată, Stație meteo ANM",2023-10-05 09:15:52,DRAGASANI (VL),16°C
9.105,"Automată, Stație meteo ANM",2023-10-05 09:15:46,RAMNICU VALCEA (VL),14°C
9.106,"Automată, Stație meteo ANM",2023-10-05 09:15:36,OBARSIA LOTRULUI (VL),6°C
9.107,"Automată, Stație meteo ANM",2023-10-05 09:15:40,VOINEASA (VL),10°C
9.108,"Automată, Stație meteo ANM",2023-10-05 09:15:30,FOCSANI (VN),17°C
9.109,"Automată, Stație meteo ANM",2023-10-05 09:15:26,ADJUD (VN),16°C
9.11,"Automată, Stație meteo ANM",2023-10-05 09:15:16,NEGRESTI (VASLUI) (VS),13°C
9.111,"Automată, Stație meteo ANM",2023-10-05 09:15:24,BARLAD (VS),14°C
9.112,"Automată, Stație meteo ANM",2023-10-05 09:15:21,VASLUI (VS),13°C
