NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-29 11:00:28,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2026-04-29 11:00:28,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2026-04-29 11:00:17,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2026-04-29 11:00:36,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-04-29 11:00:38,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-04-29 11:00:31,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-04-29 11:01:07,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2026-04-29 11:00:33,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2026-04-29 11:00:19,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2026-04-29 11:01:26,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2026-04-29 11:00:19,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2026-04-29 11:01:00,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2026-04-29 11:00:23,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-04-29 11:00:26,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2026-04-29 11:00:25,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2026-04-29 11:01:20,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2026-04-29 11:00:37,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-29 06:51:46,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2026-04-29 11:01:10,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2026-04-29 11:00:44,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2026-04-29 11:00:26,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2026-04-29 11:01:03,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2026-04-29 11:01:12,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2026-04-29 11:00:29,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2026-04-29 11:00:33,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2026-04-29 11:00:58,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2026-04-29 11:00:30,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-29 06:43:55,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-29 06:43:55,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-29 06:43:56,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-29 06:43:55,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2026-04-29 11:00:21,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2026-04-29 11:01:02,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2026-04-29 11:00:25,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2026-04-29 11:00:55,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2026-04-29 11:01:14,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2026-04-29 11:00:32,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2026-04-29 11:00:53,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2026-04-29 11:00:34,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-29 06:43:54,VALU LUI TRAIAN (CT),5°C
9.41,"Automată, Stație meteo ANM",2026-04-29 11:00:32,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-29 06:43:54,VALEA DACILOR (CT),5°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-29 06:43:54,REMUS OPREANU (CT),4°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-29 06:43:56,DUNAREA (CT),5°C
9.45,"Automată, Stație meteo ANM",2026-04-29 11:01:37,AMZACEA (CT),13°C
9.46,"Automată, Stație meteo ANM",2026-04-29 11:00:47,HARSOVA (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-29 06:43:57,TARIVERDE (CT),6°C
9.48,"Automată, Stație meteo ANM",2026-04-29 11:00:52,MANGALIA (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-29 06:43:53,MIRCEA VODA (CT),3°C
9.5,"Automată, Stație meteo ANM",2026-04-29 11:00:11,ADAMCLISI (CT),13°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-29 06:54:04,SFANTU GHEORGHE (CV),5°C
9.52,"Automată, Stație meteo ANM",2026-04-29 11:01:17,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.53,"Automată, Stație meteo ANM",2026-04-29 11:00:49,INTORSURA BUZAULUI (CV),7°C
9.54,"Automată, Stație meteo ANM",2026-04-29 11:01:27,TARGU SECUIESC (CV),8°C
9.55,"Automată, Stație meteo ANM",2026-04-29 11:01:30,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2026-04-29 11:01:21,TARGOVISTE (DB),12°C
9.57,"Automată, Stație meteo ANM",2026-04-29 11:00:35,CRAIOVA (DJ),11°C
9.58,"Automată, Stație meteo ANM",2026-04-29 11:00:29,CALAFAT (DJ),14°C
9.59,"Automată, Stație meteo ANM",2026-04-29 11:00:23,BECHET (DJ),11°C
9.6,"Automată, Stație meteo ANM",2026-04-29 11:01:36,RANCA (GJ),5°C
9.61,"Automată, Stație meteo ANM",2026-04-29 11:01:09,POLOVRAGI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2026-04-29 11:01:21,TARGU JIU (GJ),13°C
9.63,"Automată, Stație meteo ANM",2026-04-29 11:01:22,TARGU LOGRESTI (GJ),14°C
9.64,"Automată, Stație meteo ANM",2026-04-29 11:00:44,GALATI (GL),10°C
9.65,"Automată, Stație meteo ANM",2026-04-29 11:01:28,TECUCI (GL),10°C
