NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-06 09:15:24,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2023-09-06 09:15:23,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2023-09-06 09:15:11,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2023-09-06 09:15:19,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2023-09-06 09:15:19,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2023-09-06 09:15:17,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2023-09-06 09:15:21,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2023-09-06 09:15:08,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2023-09-06 09:15:11,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2023-09-06 09:15:09,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2023-09-06 09:15:09,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-09-06 09:15:06,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-09-06 09:15:07,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2023-09-06 09:15:18,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2023-09-06 09:15:04,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2023-09-06 09:15:04,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2023-09-06 09:15:03,DARABANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2023-09-06 09:15:15,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2023-09-06 09:15:16,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-09-06 09:15:16,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2023-09-06 09:15:17,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2023-09-06 09:15:17,RAMNICU SARAT (BZ),20°C
9.23,"Automată, Stație meteo ANM",2023-09-06 09:15:20,BUZAU (BZ),21°C
9.24,"Automată, Stație meteo ANM",2023-09-06 09:15:08,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2023-09-06 09:15:27,OLTENITA (CL),20°C
9.26,"Automată, Stație meteo ANM",2023-09-06 09:15:26,CALARASI (CL),19°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-06 06:41:26,DRAJNA NOUA (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-06 06:41:27,DRAGOS VODA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-06 06:41:24,STEFAN CEL MARE (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-06 06:41:27,DOR MARUNT (CL),18°C
9.31,"Automată, Stație meteo ANM",2023-09-06 09:15:21,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2023-09-06 09:15:18,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2023-09-06 09:15:20,BOZOVICI (CS),12°C
9.34,"Automată, Stație meteo ANM",2023-09-06 09:15:22,MOLDOVA VECHE (CS),18°C
9.35,"Automată, Stație meteo ANM",2023-09-06 09:15:17,RESITA (CS),13°C
9.36,"Automată, Stație meteo ANM",2023-09-06 09:15:14,CARANSEBES (CS),15°C
9.37,"Automată, Stație meteo ANM",2023-09-06 09:15:26,MEDGIDIA (CT),19°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-06 06:41:25,TARIVERDE (CT),20°C
9.39,"Automată, Stație meteo ANM",2023-09-06 09:15:28,AMZACEA (CT),21°C
9.4,"Automată, Stație meteo ANM",2023-09-06 09:15:28,CONSTANTA (CT),22°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-06 06:41:25,VALEA DACILOR (CT),18°C
9.42,"Automată, Stație meteo ANM",2023-09-06 09:15:24,CERNAVODA (CT),18°C
9.43,"Automată, Stație meteo ANM",2023-09-06 09:15:27,ADAMCLISI (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-06 06:41:25,PESTERA (CT),18°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-06 06:41:28,DUNAREA (CT),16°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-06 06:41:26,MIRCEA VODA (CT),18°C
9.47,"Automată, Stație meteo ANM",2023-09-06 09:15:29,MANGALIA (CT),23°C
9.48,"Automată, Stație meteo ANM",2023-09-06 09:15:23,HARSOVA (CT),18°C
9.49,"Automată, Stație meteo ANM",2023-09-06 09:15:12,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.5,"Automată, Stație meteo ANM",2023-09-06 09:15:13,INTORSURA BUZAULUI (CV),8°C
9.51,"Automată, Stație meteo ANM",2023-09-06 09:15:11,TARGU SECUIESC (CV),9°C
9.52,"Automată, Stație meteo ANM",2023-09-06 09:15:22,TARGOVISTE (DB),17°C
9.53,"Automată, Stație meteo ANM",2023-09-06 09:15:23,TITU (DB),18°C
9.54,"Automată, Stație meteo ANM",2023-09-06 09:15:29,BECHET (DJ),18°C
9.55,"Automată, Stație meteo ANM",2023-09-06 09:15:25,CRAIOVA (DJ),16°C
9.56,"Automată, Stație meteo ANM",2023-09-06 09:15:28,CALAFAT (DJ),18°C
9.57,"Automată, Stație meteo ANM",2023-09-06 09:15:18,RANCA (GJ),11°C
9.58,"Automată, Stație meteo ANM",2023-09-06 09:15:18,TARGU JIU (GJ),18°C
9.59,"Automată, Stație meteo ANM",2023-09-06 09:15:21,TARGU LOGRESTI (GJ),14°C
9.6,"Automată, Stație meteo ANM",2023-09-06 09:15:18,POLOVRAGI (GJ),17°C
9.61,"Automată, Stație meteo ANM",2023-09-06 09:15:13,TECUCI (GL),18°C
9.62,"Automată, Stație meteo ANM",2023-09-06 09:15:17,GALATI (GL),18°C
9.63,"Automată, Stație meteo ANM",2023-09-06 09:15:28,GIURGIU (GR),20°C
9.64,"Automată, Stație meteo ANM",2023-09-06 09:15:14,PETROSANI (HD),10°C
9.65,"Automată, Stație meteo ANM",2023-09-06 09:15:12,DEVA (HD),15°C
9.66,"Automată, Stație meteo ANM",2023-09-06 09:15:09,BUCIN (HR),8°C
9.67,"Automată, Stație meteo ANM",2023-09-06 09:15:09,ODORHEIUL SECUIESC (HR),7°C
9.68,"Automată, Stație meteo ANM",2023-09-06 09:15:09,MIERCUREA CIUC (HR),4°C
9.69,"Automată, Stație meteo ANM",2023-09-06 09:15:23,BUCURESTI AFUMATI (IF),20°C
9.7,"Automată, Stație meteo ANM",2023-09-06 09:15:24,FETESTI (IL),18°C
9.71,"Automată, Stație meteo ANM",2023-09-06 09:15:22,URZICENI (IL),20°C
9.72,"Automată, Stație meteo ANM",2023-09-06 09:15:24,SLOBOZIA (IL),19°C
9.73,"Automată, Stație meteo ANM",2023-09-06 09:15:07,IASI (IS),15°C
9.74,"Automată, Stație meteo ANM",2023-09-06 09:15:04,COTNARI (IS),18°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-06 06:29:43,ORSOVA (MH),16°C
9.76,"Automată, Stație meteo ANM",2023-09-06 09:15:23,DROBETA TURNU SEVERIN (MH),21°C
9.77,"Automată, Stație meteo ANM",2023-09-06 09:15:03,BAIA MARE (MM),14°C
9.78,"Automată, Stație meteo ANM",2023-09-06 09:15:08,TARGU MURES (MS),9°C
9.79,"Manuală, personal C.N.A.I.R.",2023-09-06 06:09:37,UNGHENI (MS),10°C
9.8,"Automată, Stație meteo ANM",2023-09-06 09:15:07,PIATRA NEAMT (NT),13°C
9.81,"Automată, Stație meteo ANM",2023-09-06 09:15:05,TARGU NEAMT (NT),15°C
9.82,"Automată, Stație meteo ANM",2023-09-06 09:15:07,ROMAN (NT),13°C
9.83,"Automată, Stație meteo ANM",2023-09-06 09:15:27,CARACAL (OT),17°C
9.84,"Automată, Stație meteo ANM",2023-09-06 09:15:24,SLATINA (OT),19°C
9.85,"Automată, Stație meteo ANM",2023-09-06 09:15:22,PLOIESTI (PH),20°C
9.86,"Automată, Stație meteo ANM",2023-09-06 09:15:19,CAMPINA (PH),17°C
9.87,"Automată, Stație meteo ANM",2023-09-06 09:15:14,BALEA LAC (SB),6°C
9.88,"Automată, Stație meteo ANM",2023-09-06 09:15:12,SIBIU (SB),10°C
