NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-02 16:00:33,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2026-05-02 16:00:32,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2026-05-02 16:00:11,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-05-02 16:00:44,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-05-02 16:00:46,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2026-05-02 16:00:38,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2026-05-02 16:01:06,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2026-05-02 16:00:40,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-05-02 16:00:17,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2026-05-02 16:01:28,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2026-05-02 16:00:18,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2026-05-02 16:01:00,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-05-02 16:00:25,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2026-05-02 16:00:28,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-05-02 16:00:27,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2026-05-02 16:01:22,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-05-02 16:00:45,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-02 11:27:03,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2026-05-02 16:01:10,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2026-05-02 16:00:50,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2026-05-02 16:00:29,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2026-05-02 16:01:02,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2026-05-02 16:01:13,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2026-05-02 16:00:34,BUZAU (BZ),13°C
