NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-27 14:30:18,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2025-10-27 14:30:17,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2025-10-27 14:30:05,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2025-10-27 14:30:37,PITESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2025-10-27 14:30:26,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2025-10-27 14:30:25,CURTEA DE ARGES (AG),16°C
9.7,"Automată, Stație meteo ANM",2025-10-27 14:30:21,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2025-10-27 14:30:07,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2025-10-27 14:30:22,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2025-10-27 14:30:08,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2025-10-27 14:30:46,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2025-10-27 14:30:36,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-10-27 14:30:12,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2025-10-27 14:30:15,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2025-10-27 14:30:42,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2025-10-27 14:30:26,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2025-10-27 14:30:14,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2025-10-27 14:30:38,PREDEAL (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-10-27 14:30:29,FUNDATA (BV),3°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-27 10:39:46,BRASOV (BV),10°C
9.21,"Automată, Stație meteo ANM",2025-10-27 14:30:16,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2025-10-27 14:30:36,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2025-10-27 14:30:19,BUZAU (BZ),13°C
9.24,"Automată, Stație meteo ANM",2025-10-27 14:30:40,RAMNICU SARAT (BZ),13°C
9.25,"Automată, Stație meteo ANM",2025-10-27 14:30:22,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2025-10-27 14:30:21,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2025-10-27 14:30:35,OLTENITA (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-27 12:07:06,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-27 12:07:04,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-27 12:07:06,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-27 12:07:04,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2025-10-27 14:30:36,ORAVITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2025-10-27 14:30:15,BOZOVICI (CS),14°C
9.34,"Automată, Stație meteo ANM",2025-10-27 14:30:32,MOLDOVA VECHE (CS),14°C
9.35,"Automată, Stație meteo ANM",2025-10-27 14:30:21,CARANSEBES (CS),13°C
9.36,"Automată, Stație meteo ANM",2025-10-27 14:30:41,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2025-10-27 14:30:10,BAILE HERCULANE (CS),14°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-27 12:07:09,DUNAREA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-10-27 14:30:22,CONSTANTA (CT),13°C
9.4,"Automată, Stație meteo ANM",2025-10-27 14:30:30,HARSOVA (CT),13°C
9.41,"Manuală, personal C.N.A.I.R.",2025-10-27 12:07:07,REMUS OPREANU (CT),13°C
9.42,"Automată, Stație meteo ANM",2025-10-27 14:30:22,CERNAVODA (CT),13°C
9.43,"Automată, Stație meteo ANM",2025-10-27 14:30:31,MANGALIA (CT),14°C
9.44,"Automată, Stație meteo ANM",2025-10-27 14:30:32,MEDGIDIA (CT),13°C
9.45,"Automată, Stație meteo ANM",2025-10-27 14:30:53,AMZACEA (CT),13°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-27 12:07:07,MIRCEA VODA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-27 12:07:08,VALEA DACILOR (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-27 12:07:09,VALU LUI TRAIAN (CT),14°C
9.49,"Automată, Stație meteo ANM",2025-10-27 14:30:04,ADAMCLISI (CT),13°C
9.5,"Automată, Stație meteo ANM",2025-10-27 14:30:42,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.51,"Manuală, personal C.N.A.I.R.",2025-10-27 10:39:48,SFANTU GHEORGHE (CV),9°C
9.52,"Automată, Stație meteo ANM",2025-10-27 14:30:46,TARGU SECUIESC (CV),10°C
9.53,"Automată, Stație meteo ANM",2025-10-27 14:30:31,INTORSURA BUZAULUI (CV),7°C
9.54,"Automată, Stație meteo ANM",2025-10-27 14:30:47,TITU (DB),13°C
9.55,"Automată, Stație meteo ANM",2025-10-27 14:30:43,TARGOVISTE (DB),14°C
9.56,"Automată, Stație meteo ANM",2025-10-27 14:30:12,BECHET (DJ),15°C
9.57,"Automată, Stație meteo ANM",2025-10-27 14:30:24,CRAIOVA (DJ),14°C
9.58,"Automată, Stație meteo ANM",2025-10-27 14:30:20,CALAFAT (DJ),16°C
9.59,"Automată, Stație meteo ANM",2025-10-27 14:30:45,TARGU LOGRESTI (GJ),16°C
9.6,"Automată, Stație meteo ANM",2025-10-27 14:30:52,RANCA (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-10-27 14:30:37,POLOVRAGI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2025-10-27 14:30:44,TARGU JIU (GJ),17°C
9.63,"Automată, Stație meteo ANM",2025-10-27 14:30:46,TECUCI (GL),14°C
9.64,"Automată, Stație meteo ANM",2025-10-27 14:30:29,GALATI (GL),14°C
9.65,"Automată, Stație meteo ANM",2025-10-27 14:30:30,GIURGIU (GR),13°C
9.66,"Automată, Stație meteo ANM",2025-10-27 14:30:26,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2025-10-27 14:30:36,PETROSANI (HD),11°C
9.68,"Automată, Stație meteo ANM",2025-10-27 14:30:32,MIERCUREA CIUC (HR),11°C
9.69,"Automată, Stație meteo ANM",2025-10-27 14:30:33,ODORHEIUL SECUIESC (HR),10°C
9.7,"Automată, Stație meteo ANM",2025-10-27 14:30:17,BUCIN (HR),3°C
9.71,"Automată, Stație meteo ANM",2025-10-27 14:30:17,BUCURESTI AFUMATI (IF),13°C
9.72,"Automată, Stație meteo ANM",2025-10-27 14:30:48,URZICENI (IL),15°C
9.73,"Automată, Stație meteo ANM",2025-10-27 14:30:42,SLOBOZIA (IL),13°C
9.74,"Automată, Stație meteo ANM",2025-10-27 14:30:27,FETESTI (IL),13°C
9.75,"Automată, Stație meteo ANM",2025-10-27 14:30:31,IASI (IS),16°C
9.76,"Automată, Stație meteo ANM",2025-10-27 14:30:23,COTNARI (IS),15°C
9.77,"Manuală, personal C.N.A.I.R.",2025-10-27 11:13:22,ORSOVA (MH),11°C
9.78,"Automată, Stație meteo ANM",2025-10-27 14:30:27,DROBETA TURNU SEVERIN (MH),15°C
9.79,"Automată, Stație meteo ANM",2025-10-27 14:30:09,BAIA MARE (MM),11°C
9.8,"Automată, Stație meteo ANM",2025-10-27 14:30:46,TARGU MURES (MS),12°C
9.81,"Manuală, personal C.N.A.I.R.",2025-10-27 10:43:06,UNGHENI (MS),11°C
9.82,"Automată, Stație meteo ANM",2025-10-27 14:30:37,PIATRA NEAMT (NT),14°C
9.83,"Automată, Stație meteo ANM",2025-10-27 14:30:46,TARGU NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2025-10-27 14:30:41,ROMAN (NT),16°C
9.85,"Automată, Stație meteo ANM",2025-10-27 14:30:21,CARACAL (OT),14°C
9.86,"Automată, Stație meteo ANM",2025-10-27 14:30:42,SLATINA (OT),15°C
9.87,"Automată, Stație meteo ANM",2025-10-27 14:30:37,PLOIESTI (PH),15°C
9.88,"Automată, Stație meteo ANM",2025-10-27 14:30:21,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2025-10-27 14:30:42,SIBIU (SB),12°C
9.9,"Automată, Stație meteo ANM",2025-10-27 14:30:13,BOITA (SB),13°C
9.91,"Manuală, personal C.N.A.I.R.",2025-10-27 10:43:05,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2025-10-27 14:30:51,ZALAU (SJ),11°C
9.93,"Automată, Stație meteo ANM",2025-10-27 14:30:41,SATU MARE (SM),11°C
9.94,"Automată, Stație meteo ANM",2025-10-27 14:30:43,SUCEAVA (SV),15°C
