NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-24 22:00:18,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-05-24 22:00:18,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-05-24 22:00:07,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-05-24 22:00:29,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-05-24 22:00:30,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-05-24 22:00:21,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-05-24 22:00:44,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-05-24 22:00:25,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-05-24 22:00:09,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2026-05-24 22:00:56,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-05-24 22:00:10,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-05-24 22:00:40,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2026-05-24 22:00:15,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-05-24 22:00:16,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-05-24 22:00:16,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-05-24 22:00:52,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-05-24 22:00:29,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-24 16:13:55,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2026-05-24 22:00:47,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-05-24 22:00:31,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-05-24 22:00:17,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-05-24 22:00:42,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-05-24 22:00:47,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2026-05-24 22:00:19,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2026-05-24 22:00:26,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2026-05-24 22:00:39,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2026-05-24 22:00:20,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-24 16:50:51,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-24 16:50:51,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-24 16:50:51,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-24 16:50:50,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2026-05-24 22:00:12,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-05-24 22:00:41,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2026-05-24 22:00:16,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2026-05-24 22:00:37,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2026-05-24 22:00:47,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2026-05-24 22:00:23,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2026-05-24 22:00:35,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-05-24 22:00:27,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-24 16:50:50,VALU LUI TRAIAN (CT),24°C
9.41,"Automată, Stație meteo ANM",2026-05-24 22:00:24,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-24 16:50:50,VALEA DACILOR (CT),23°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-24 16:50:50,REMUS OPREANU (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-24 16:50:51,DUNAREA (CT),25°C
9.45,"Automată, Stație meteo ANM",2026-05-24 22:01:03,AMZACEA (CT),17°C
9.46,"Automată, Stație meteo ANM",2026-05-24 22:00:32,HARSOVA (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-24 16:50:52,TARIVERDE (CT),24°C
9.48,"Automată, Stație meteo ANM",2026-05-24 22:00:34,MANGALIA (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-24 16:50:49,MIRCEA VODA (CT),25°C
9.5,"Automată, Stație meteo ANM",2026-05-24 22:00:04,ADAMCLISI (CT),19°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-24 16:14:30,SFANTU GHEORGHE (CV),21°C
9.52,"Automată, Stație meteo ANM",2026-05-24 22:00:49,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.53,"Automată, Stație meteo ANM",2026-05-24 22:00:33,INTORSURA BUZAULUI (CV),16°C
9.54,"Automată, Stație meteo ANM",2026-05-24 22:00:57,TARGU SECUIESC (CV),18°C
9.55,"Automată, Stație meteo ANM",2026-05-24 22:00:58,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2026-05-24 22:00:53,TARGOVISTE (DB),18°C
9.57,"Automată, Stație meteo ANM",2026-05-24 22:00:28,CRAIOVA (DJ),20°C
9.58,"Automată, Stație meteo ANM",2026-05-24 22:00:19,CALAFAT (DJ),22°C
