NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-23 04:00:49,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2023-09-23 04:00:48,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2023-09-23 04:00:21,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2023-09-23 04:00:41,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-09-23 04:00:34,CAMPULUNG MUSCEL (AG),13°C
9.6,"Automată, Stație meteo ANM",2023-09-23 04:00:43,PITESTI (AG),17°C
9.7,"Automată, Stație meteo ANM",2023-09-23 04:00:40,DEDULESTI-MORARESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2023-09-23 04:00:15,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2023-09-23 04:00:21,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2023-09-23 04:00:17,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2023-09-23 04:00:20,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2023-09-23 04:00:10,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2023-09-23 04:00:11,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2023-09-23 04:00:35,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2023-09-23 04:00:07,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2023-09-23 04:00:08,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2023-09-23 04:00:02,DARABANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2023-09-23 04:00:31,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2023-09-23 04:00:32,FUNDATA (BV),17°C
9.2,"Automată, Stație meteo ANM",2023-09-23 04:00:32,PREDEAL (BV),11°C
9.21,"Automată, Stație meteo ANM",2023-09-23 04:00:35,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2023-09-23 04:00:42,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2023-09-23 04:00:32,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2023-09-23 04:00:15,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2023-09-23 04:00:55,OLTENITA (CL),21°C
9.26,"Automată, Stație meteo ANM",2023-09-23 04:00:53,CALARASI (CL),21°C
9.27,"Automată, Stație meteo ANM",2023-09-23 04:00:42,BOZOVICI (CS),14°C
9.28,"Automată, Stație meteo ANM",2023-09-23 04:00:45,MOLDOVA VECHE (CS),24°C
9.29,"Automată, Stație meteo ANM",2023-09-23 04:00:37,ORAVITA (CS),26°C
9.3,"Automată, Stație meteo ANM",2023-09-23 04:00:42,BAILE HERCULANE (CS),19°C
9.31,"Automată, Stație meteo ANM",2023-09-23 04:00:29,CARANSEBES (CS),22°C
9.32,"Automată, Stație meteo ANM",2023-09-23 04:00:33,RESITA (CS),25°C
9.33,"Automată, Stație meteo ANM",2023-09-23 04:00:56,CONSTANTA (CT),22°C
9.34,"Automată, Stație meteo ANM",2023-09-23 04:00:51,CERNAVODA (CT),21°C
9.35,"Automată, Stație meteo ANM",2023-09-23 04:00:56,ADAMCLISI (CT),19°C
9.36,"Automată, Stație meteo ANM",2023-09-23 04:00:46,HARSOVA (CT),21°C
9.37,"Automată, Stație meteo ANM",2023-09-23 04:00:54,MEDGIDIA (CT),21°C
9.38,"Automată, Stație meteo ANM",2023-09-23 04:01:04,AMZACEA (CT),19°C
9.39,"Automată, Stație meteo ANM",2023-09-23 04:00:23,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.4,"Automată, Stație meteo ANM",2023-09-23 04:00:22,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2023-09-23 04:00:26,INTORSURA BUZAULUI (CV),10°C
9.42,"Automată, Stație meteo ANM",2023-09-23 04:00:44,TARGOVISTE (DB),17°C
9.43,"Automată, Stație meteo ANM",2023-09-23 04:00:48,TITU (DB),17°C
9.44,"Automată, Stație meteo ANM",2023-09-23 04:01:05,BECHET (DJ),17°C
9.45,"Automată, Stație meteo ANM",2023-09-23 04:00:52,CRAIOVA (DJ),19°C
