NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-13 03:00:21,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-03-13 03:00:21,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-03-13 03:00:08,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-03-13 03:00:17,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-03-13 03:00:17,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-03-13 03:00:15,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-03-13 03:00:18,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-03-13 03:00:05,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-03-13 03:00:08,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-03-13 03:00:08,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-03-13 03:00:07,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-03-13 03:00:03,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-03-13 03:00:03,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-03-13 03:00:15,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-03-13 03:00:02,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-03-13 03:00:01,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-03-13 03:00:02,STEFANESTI STANCA (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-03-13 03:00:13,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-03-13 03:00:13,FUNDATA (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-03-13 03:00:13,BRASOV GHIMBAV (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-03-13 03:00:15,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2024-03-13 03:00:18,BUZAU (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-03-13 03:00:13,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-03-13 03:00:04,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2024-03-13 03:00:24,OLTENITA (CL),8°C
9.26,"Automată, Stație meteo ANM",2024-03-13 03:00:23,CALARASI (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-03-13 03:00:16,ORAVITA (CS),7°C
9.28,"Automată, Stație meteo ANM",2024-03-13 03:00:18,BOZOVICI (CS),8°C
9.29,"Automată, Stație meteo ANM",2024-03-13 03:00:18,BAILE HERCULANE (CS),10°C
9.3,"Automată, Stație meteo ANM",2024-03-13 03:00:20,MOLDOVA VECHE (CS),9°C
9.31,"Automată, Stație meteo ANM",2024-03-13 03:00:14,RESITA (CS),8°C
9.32,"Automată, Stație meteo ANM",2024-03-13 03:00:13,CARANSEBES (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-03-13 03:00:26,MANGALIA (CT),9°C
9.34,"Automată, Stație meteo ANM",2024-03-13 03:00:25,CONSTANTA (CT),9°C
9.35,"Automată, Stație meteo ANM",2024-03-13 03:00:22,CERNAVODA (CT),9°C
9.36,"Automată, Stație meteo ANM",2024-03-13 03:00:25,ADAMCLISI (CT),9°C
9.37,"Automată, Stație meteo ANM",2024-03-13 03:00:26,AMZACEA (CT),9°C
9.38,"Automată, Stație meteo ANM",2024-03-13 03:00:23,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-03-13 03:00:20,HARSOVA (CT),9°C
9.4,"Automată, Stație meteo ANM",2024-03-13 03:00:08,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2024-03-13 03:00:09,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.42,"Automată, Stație meteo ANM",2024-03-13 03:00:12,INTORSURA BUZAULUI (CV),4°C
9.43,"Automată, Stație meteo ANM",2024-03-13 03:00:21,TITU (DB),8°C
9.44,"Automată, Stație meteo ANM",2024-03-13 03:00:19,TARGOVISTE (DB),6°C
9.45,"Automată, Stație meteo ANM",2024-03-13 03:00:23,CRAIOVA (DJ),8°C
9.46,"Automată, Stație meteo ANM",2024-03-13 03:00:26,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2024-03-13 03:00:25,CALAFAT (DJ),10°C
9.48,"Automată, Stație meteo ANM",2024-03-13 03:00:16,POLOVRAGI (GJ),6°C
9.49,"Automată, Stație meteo ANM",2024-03-13 03:00:18,TARGU LOGRESTI (GJ),6°C
9.5,"Automată, Stație meteo ANM",2024-03-13 03:00:16,TARGU JIU (GJ),7°C
9.51,"Automată, Stație meteo ANM",2024-03-13 03:00:16,RANCA (GJ),1°C
9.52,"Automată, Stație meteo ANM",2024-03-13 03:00:13,GALATI (GL),8°C
9.53,"Automată, Stație meteo ANM",2024-03-13 03:00:12,TECUCI (GL),9°C
9.54,"Automată, Stație meteo ANM",2024-03-13 03:00:26,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2024-03-13 03:00:13,PETROSANI (HD),6°C
9.56,"Automată, Stație meteo ANM",2024-03-13 03:00:09,DEVA (HD),10°C
9.57,"Automată, Stație meteo ANM",2024-03-13 03:00:08,MIERCUREA CIUC (HR),4°C
9.58,"Automată, Stație meteo ANM",2024-03-13 03:00:08,ODORHEIUL SECUIESC (HR),5°C
9.59,"Automată, Stație meteo ANM",2024-03-13 03:00:06,BUCIN (HR),0°C
9.6,"Automată, Stație meteo ANM",2024-03-13 03:00:21,BUCURESTI AFUMATI (IF),8°C
9.61,"Automată, Stație meteo ANM",2024-03-13 03:00:20,URZICENI (IL),8°C
9.62,"Automată, Stație meteo ANM",2024-03-13 03:00:22,SLOBOZIA (IL),8°C
9.63,"Automată, Stație meteo ANM",2024-03-13 03:00:22,FETESTI (IL),9°C
9.64,"Automată, Stație meteo ANM",2024-03-13 03:00:02,COTNARI (IS),3°C
9.65,"Automată, Stație meteo ANM",2024-03-13 03:00:03,IASI (IS),5°C
