NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-18 03:30:10,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2025-01-18 03:30:09,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2025-01-18 03:30:02,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2025-01-18 03:30:13,CURTEA DE ARGES (AG),-6°C
9.5,"Automată, Stație meteo ANM",2025-01-18 03:30:10,CAMPULUNG MUSCEL (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-01-18 03:30:14,DEDULESTI-MORARESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-01-18 03:30:19,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2025-01-18 03:30:12,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-01-18 03:30:04,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-01-18 03:30:24,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-01-18 03:30:05,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-01-18 03:30:18,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-01-18 03:30:07,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-01-18 03:30:09,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2025-01-18 03:30:08,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-01-18 03:30:13,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-01-18 03:30:23,STEFANESTI STANCA (BT),3°C
9.18,"Automată, Stație meteo ANM",2025-01-18 03:30:09,BRASOV GHIMBAV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2025-01-18 03:30:19,PREDEAL (BV),-7°C
9.2,"Automată, Stație meteo ANM",2025-01-18 03:30:18,PATARLAGELE (BZ),4°C
9.21,"Automată, Stație meteo ANM",2025-01-18 03:30:10,BUZAU (BZ),1°C
9.22,"Automată, Stație meteo ANM",2025-01-18 03:30:19,RAMNICU SARAT (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-01-18 03:30:12,CLUJ-NAPOCA (CJ),-1°C
9.24,"Automată, Stație meteo ANM",2025-01-18 03:30:18,OLTENITA (CL),0°C
9.25,"Automată, Stație meteo ANM",2025-01-18 03:30:10,CALARASI (CL),0°C
9.26,"Automată, Stație meteo ANM",2025-01-18 03:30:18,ORAVITA (CS),-4°C
9.27,"Automată, Stație meteo ANM",2025-01-18 03:30:05,BAILE HERCULANE (CS),-3°C
9.28,"Automată, Stație meteo ANM",2025-01-18 03:30:17,MOLDOVA VECHE (CS),-2°C
9.29,"Automată, Stație meteo ANM",2025-01-18 03:30:20,RESITA (CS),-4°C
9.3,"Automată, Stație meteo ANM",2025-01-18 03:30:11,CARANSEBES (CS),-4°C
9.31,"Automată, Stație meteo ANM",2025-01-18 03:30:08,BOZOVICI (CS),-4°C
9.32,"Automată, Stație meteo ANM",2025-01-18 03:30:12,CERNAVODA (CT),0°C
9.33,"Automată, Stație meteo ANM",2025-01-18 03:30:13,CONSTANTA (CT),3°C
9.34,"Automată, Stație meteo ANM",2025-01-18 03:30:01,ADAMCLISI (CT),2°C
9.35,"Automată, Stație meteo ANM",2025-01-18 03:30:26,AMZACEA (CT),1°C
9.36,"Automată, Stație meteo ANM",2025-01-18 03:30:16,MEDGIDIA (CT),1°C
9.37,"Automată, Stație meteo ANM",2025-01-18 03:30:15,MANGALIA (CT),3°C
9.38,"Automată, Stație meteo ANM",2025-01-18 03:30:14,HARSOVA (CT),0°C
9.39,"Automată, Stație meteo ANM",2025-01-18 03:30:24,TARGU SECUIESC (CV),-4°C
9.4,"Automată, Stație meteo ANM",2025-01-18 03:30:21,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.41,"Automată, Stație meteo ANM",2025-01-18 03:30:15,INTORSURA BUZAULUI (CV),-5°C
9.42,"Automată, Stație meteo ANM",2025-01-18 03:30:24,TITU (DB),-3°C
