NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-23 21:15:22,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2024-08-23 21:15:21,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-08-23 21:15:11,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2024-08-23 21:15:19,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2024-08-23 21:15:18,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-08-23 21:15:17,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2024-08-23 21:15:20,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-08-23 21:15:08,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2024-08-23 21:15:11,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2024-08-23 21:15:10,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-08-23 21:15:09,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-08-23 21:15:06,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2024-08-23 21:15:06,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-08-23 21:15:17,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-08-23 21:15:05,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-08-23 21:15:05,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2024-08-23 21:15:02,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-23 16:08:48,BRASOV (BV),28°C
9.19,"Automată, Stație meteo ANM",2024-08-23 21:15:16,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2024-08-23 21:15:15,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-08-23 21:15:15,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2024-08-23 21:15:17,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-08-23 21:15:16,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2024-08-23 21:15:19,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2024-08-23 21:15:08,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2024-08-23 21:15:24,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2024-08-23 21:15:23,CALARASI (CL),28°C
