NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-21 03:00:19,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-02-21 03:00:19,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-02-21 03:00:06,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-02-21 03:00:14,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-02-21 03:00:15,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-02-21 03:00:16,PITESTI (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-02-21 03:00:11,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-02-21 03:00:06,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-02-21 03:00:05,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-02-21 03:00:06,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-02-21 03:00:05,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-02-21 03:00:02,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-02-21 03:00:02,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-02-21 03:00:12,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-02-21 03:00:01,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-02-21 03:00:01,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-02-21 03:00:01,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2024-02-21 03:00:10,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-02-21 03:00:10,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-02-21 03:00:10,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-02-21 03:00:11,RAMNICU SARAT (BZ),5°C
9.22,"Automată, Stație meteo ANM",2024-02-21 03:00:15,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-02-21 03:00:11,PATARLAGELE (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-02-21 03:00:05,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2024-02-21 03:00:21,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2024-02-21 03:00:22,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-02-21 03:00:15,BOZOVICI (CS),-1°C
9.28,"Automată, Stație meteo ANM",2024-02-21 03:00:09,CARANSEBES (CS),5°C
9.29,"Automată, Stație meteo ANM",2024-02-21 03:00:11,RESITA (CS),4°C
9.3,"Automată, Stație meteo ANM",2024-02-21 03:00:17,MOLDOVA VECHE (CS),5°C
9.31,"Automată, Stație meteo ANM",2024-02-21 03:00:15,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2024-02-21 03:00:13,ORAVITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-02-21 03:00:22,ADAMCLISI (CT),4°C
9.34,"Automată, Stație meteo ANM",2024-02-21 03:00:25,MANGALIA (CT),7°C
9.35,"Automată, Stație meteo ANM",2024-02-21 03:00:18,HARSOVA (CT),5°C
9.36,"Automată, Stație meteo ANM",2024-02-21 03:00:20,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2024-02-21 03:00:23,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2024-02-21 03:00:21,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-02-21 03:00:24,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-02-21 03:00:06,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2024-02-21 03:00:08,INTORSURA BUZAULUI (CV),3°C
9.42,"Automată, Stație meteo ANM",2024-02-21 03:00:07,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.43,"Automată, Stație meteo ANM",2024-02-21 03:00:16,TARGOVISTE (DB),5°C
9.44,"Automată, Stație meteo ANM",2024-02-21 03:00:19,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2024-02-21 03:00:20,CRAIOVA (DJ),6°C
9.46,"Automată, Stație meteo ANM",2024-02-21 03:00:24,BECHET (DJ),7°C
9.47,"Automată, Stație meteo ANM",2024-02-21 03:00:23,CALAFAT (DJ),8°C
9.48,"Automată, Stație meteo ANM",2024-02-21 03:00:14,TARGU JIU (GJ),2°C
9.49,"Automată, Stație meteo ANM",2024-02-21 03:00:14,POLOVRAGI (GJ),4°C
9.5,"Automată, Stație meteo ANM",2024-02-21 03:00:14,RANCA (GJ),-1°C
9.51,"Automată, Stație meteo ANM",2024-02-21 03:00:16,TARGU LOGRESTI (GJ),4°C
9.52,"Automată, Stație meteo ANM",2024-02-21 03:00:09,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2024-02-21 03:00:11,GALATI (GL),5°C
9.54,"Automată, Stație meteo ANM",2024-02-21 03:00:24,GIURGIU (GR),2°C
9.55,"Automată, Stație meteo ANM",2024-02-21 03:00:06,DEVA (HD),0°C
9.56,"Automată, Stație meteo ANM",2024-02-21 03:00:10,PETROSANI (HD),3°C
9.57,"Automată, Stație meteo ANM",2024-02-21 03:00:06,MIERCUREA CIUC (HR),-4°C
9.58,"Automată, Stație meteo ANM",2024-02-21 03:00:06,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2024-02-21 03:00:05,BUCIN (HR),-1°C
9.6,"Automată, Stație meteo ANM",2024-02-21 03:00:19,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2024-02-21 03:00:20,FETESTI (IL),5°C
9.62,"Automată, Stație meteo ANM",2024-02-21 03:00:20,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2024-02-21 03:00:17,URZICENI (IL),7°C
9.64,"Automată, Stație meteo ANM",2024-02-21 03:00:03,IASI (IS),0°C
9.65,"Automată, Stație meteo ANM",2024-02-21 03:00:01,COTNARI (IS),5°C
9.66,"Automată, Stație meteo ANM",2024-02-21 03:00:18,DROBETA TURNU SEVERIN (MH),4°C
9.67,"Automată, Stație meteo ANM",2024-02-21 03:00:01,BAIA MARE (MM),6°C
9.68,"Automată, Stație meteo ANM",2024-02-21 03:00:05,TARGU MURES (MS),-1°C
9.69,"Automată, Stație meteo ANM",2024-02-21 03:00:02,TARGU NEAMT (NT),5°C
9.7,"Automată, Stație meteo ANM",2024-02-21 03:00:04,PIATRA NEAMT (NT),2°C
9.71,"Automată, Stație meteo ANM",2024-02-21 03:00:04,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2024-02-21 03:00:20,SLATINA (OT),6°C
9.73,"Automată, Stație meteo ANM",2024-02-21 03:00:21,CARACAL (OT),6°C
9.74,"Automată, Stație meteo ANM",2024-02-21 03:00:15,CAMPINA (PH),4°C
9.75,"Automată, Stație meteo ANM",2024-02-21 03:00:16,PLOIESTI (PH),5°C
9.76,"Automată, Stație meteo ANM",2024-02-21 03:00:09,BOITA (SB),4°C
9.77,"Automată, Stație meteo ANM",2024-02-21 03:00:09,BALEA LAC (SB),-7°C
9.78,"Automată, Stație meteo ANM",2024-02-21 03:00:08,SIBIU (SB),4°C
9.79,"Automată, Stație meteo ANM",2024-02-21 03:00:02,ZALAU (SJ),5°C
9.8,"Automată, Stație meteo ANM",2024-02-21 03:00:01,SATU MARE (SM),5°C
9.81,"Automată, Stație meteo ANM",2024-02-21 03:00:01,RADAUTI (SV),2°C
9.82,"Automată, Stație meteo ANM",2024-02-21 03:00:02,POIANA STAMPEI (SV),0°C
9.83,"Automată, Stație meteo ANM",2024-02-21 03:00:01,SUCEAVA (SV),2°C
9.84,"Automată, Stație meteo ANM",2024-02-21 03:00:12,TULCEA (TL),4°C
9.85,"Automată, Stație meteo ANM",2024-02-21 03:00:06,SANNICOLAU MARE (TM),4°C
9.86,"Automată, Stație meteo ANM",2024-02-21 03:00:09,LUGOJ (TM),3°C
9.87,"Automată, Stație meteo ANM",2024-02-21 03:00:07,JIMBOLIA (TM),6°C
9.88,"Automată, Stație meteo ANM",2024-02-21 03:00:07,TIMISOARA (TM),4°C
9.89,"Automată, Stație meteo ANM",2024-02-21 03:00:21,ROSIORII DE VEDE (TR),4°C
9.9,"Automată, Stație meteo ANM",2024-02-21 03:00:23,TURNU MAGURELE (TR),3°C
9.91,"Automată, Stație meteo ANM",2024-02-21 03:00:23,ALEXANDRIA (TR),4°C
9.92,"Automată, Stație meteo ANM",2024-02-21 03:00:24,ZIMNICEA (TR),1°C
9.93,"Automată, Stație meteo ANM",2024-02-21 03:00:14,RAMNICU VALCEA (VL),5°C
9.94,"Automată, Stație meteo ANM",2024-02-21 03:00:10,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2024-02-21 03:00:17,DRAGASANI (VL),7°C
9.96,"Automată, Stație meteo ANM",2024-02-21 03:00:11,VOINEASA (VL),0°C
9.97,"Automată, Stație meteo ANM",2024-02-21 03:00:09,FOCSANI (VN),5°C
9.98,"Automată, Stație meteo ANM",2024-02-21 03:00:06,ADJUD (VN),5°C
9.99,"Automată, Stație meteo ANM",2024-02-21 03:00:04,NEGRESTI (VASLUI) (VS),0°C
9.1,"Automată, Stație meteo ANM",2024-02-21 03:00:06,BARLAD (VS),3°C
