NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-13 03:00:22,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-02-13 03:00:22,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-02-13 03:00:04,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-02-13 03:00:14,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-02-13 03:00:13,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-02-13 03:00:12,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-02-13 03:00:18,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-02-13 03:00:03,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-02-13 03:00:04,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-02-13 03:00:03,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-02-13 03:00:03,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-02-13 03:00:02,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-02-13 03:00:02,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-02-13 03:00:12,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-02-13 03:00:01,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-02-13 03:00:01,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-02-13 03:00:02,STEFANESTI STANCA (BT),9°C
9.18,"Automată, Stație meteo ANM",2024-02-13 03:00:10,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-02-13 03:00:09,FUNDATA (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-02-13 03:00:09,BRASOV GHIMBAV (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-02-13 03:00:12,PATARLAGELE (BZ),8°C
9.22,"Automată, Stație meteo ANM",2024-02-13 03:00:16,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-02-13 03:00:11,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-02-13 03:00:03,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2024-02-13 03:00:24,OLTENITA (CL),4°C
9.26,"Automată, Stație meteo ANM",2024-02-13 03:00:23,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-02-13 03:00:12,ORAVITA (CS),6°C
9.28,"Automată, Stație meteo ANM",2024-02-13 03:00:17,BOZOVICI (CS),7°C
9.29,"Automată, Stație meteo ANM",2024-02-13 03:00:17,BAILE HERCULANE (CS),9°C
9.3,"Automată, Stație meteo ANM",2024-02-13 03:00:20,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2024-02-13 03:00:11,RESITA (CS),7°C
9.32,"Automată, Stație meteo ANM",2024-02-13 03:00:08,CARANSEBES (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-02-13 03:00:27,MANGALIA (CT),9°C
9.34,"Automată, Stație meteo ANM",2024-02-13 03:00:25,CONSTANTA (CT),9°C
9.35,"Automată, Stație meteo ANM",2024-02-13 03:00:23,CERNAVODA (CT),9°C
9.36,"Automată, Stație meteo ANM",2024-02-13 03:00:25,ADAMCLISI (CT),8°C
9.37,"Automată, Stație meteo ANM",2024-02-13 03:00:26,AMZACEA (CT),5°C
9.38,"Automată, Stație meteo ANM",2024-02-13 03:00:23,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-02-13 03:00:21,HARSOVA (CT),8°C
9.4,"Automată, Stație meteo ANM",2024-02-13 03:00:04,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2024-02-13 03:00:06,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.42,"Automată, Stație meteo ANM",2024-02-13 03:00:07,INTORSURA BUZAULUI (CV),5°C
9.43,"Automată, Stație meteo ANM",2024-02-13 03:00:21,TITU (DB),6°C
9.44,"Automată, Stație meteo ANM",2024-02-13 03:00:19,TARGOVISTE (DB),7°C
9.45,"Automată, Stație meteo ANM",2024-02-13 03:00:23,CRAIOVA (DJ),8°C
9.46,"Automată, Stație meteo ANM",2024-02-13 03:00:26,BECHET (DJ),9°C
9.47,"Automată, Stație meteo ANM",2024-02-13 03:00:25,CALAFAT (DJ),10°C
9.48,"Automată, Stație meteo ANM",2024-02-13 03:00:13,POLOVRAGI (GJ),5°C
9.49,"Automată, Stație meteo ANM",2024-02-13 03:00:18,TARGU LOGRESTI (GJ),6°C
9.5,"Automată, Stație meteo ANM",2024-02-13 03:00:13,TARGU JIU (GJ),7°C
9.51,"Automată, Stație meteo ANM",2024-02-13 03:00:13,RANCA (GJ),0°C
9.52,"Automată, Stație meteo ANM",2024-02-13 03:00:11,GALATI (GL),7°C
9.53,"Automată, Stație meteo ANM",2024-02-13 03:00:08,TECUCI (GL),7°C
9.54,"Automată, Stație meteo ANM",2024-02-13 03:00:26,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2024-02-13 03:00:08,PETROSANI (HD),3°C
9.56,"Automată, Stație meteo ANM",2024-02-13 03:00:05,DEVA (HD),8°C
9.57,"Automată, Stație meteo ANM",2024-02-13 03:00:03,MIERCUREA CIUC (HR),5°C
9.58,"Automată, Stație meteo ANM",2024-02-13 03:00:03,ODORHEIUL SECUIESC (HR),5°C
9.59,"Automată, Stație meteo ANM",2024-02-13 03:00:03,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2024-02-13 03:00:22,BUCURESTI AFUMATI (IF),8°C
9.61,"Automată, Stație meteo ANM",2024-02-13 03:00:21,URZICENI (IL),6°C
9.62,"Automată, Stație meteo ANM",2024-02-13 03:00:22,SLOBOZIA (IL),7°C
9.63,"Automată, Stație meteo ANM",2024-02-13 03:00:23,FETESTI (IL),8°C
9.64,"Automată, Stație meteo ANM",2024-02-13 03:00:02,COTNARI (IS),8°C
9.65,"Automată, Stație meteo ANM",2024-02-13 03:00:02,IASI (IS),10°C
9.66,"Automată, Stație meteo ANM",2024-02-13 03:00:21,DROBETA TURNU SEVERIN (MH),10°C
