NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-03 03:00:18,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2024-02-03 03:00:17,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2024-02-03 03:00:05,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-02-03 03:00:13,DEDULESTI-MORARESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-02-03 03:00:13,CURTEA DE ARGES (AG),-6°C
9.6,"Automată, Stație meteo ANM",2024-02-03 03:00:14,PITESTI (AG),-2°C
9.7,"Automată, Stație meteo ANM",2024-02-03 03:00:10,CAMPULUNG MUSCEL (AG),-4°C
9.8,"Automată, Stație meteo ANM",2024-02-03 03:00:05,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-02-03 03:00:04,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-02-03 03:00:05,TARGU OCNA (BC),-5°C
9.11,"Automată, Stație meteo ANM",2024-02-03 03:00:05,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2024-02-03 03:00:04,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-02-03 03:00:04,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-02-03 03:00:11,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2024-02-03 03:00:03,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-02-03 03:00:02,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-02-03 03:00:03,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2024-02-03 03:00:09,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-02-03 03:00:09,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2024-02-03 03:00:09,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2024-02-03 03:00:10,RAMNICU SARAT (BZ),1°C
9.22,"Automată, Stație meteo ANM",2024-02-03 03:00:14,BUZAU (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2024-02-03 03:00:10,PATARLAGELE (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2024-02-03 03:00:04,CLUJ-NAPOCA (CJ),-3°C
9.25,"Automată, Stație meteo ANM",2024-02-03 03:00:19,CALARASI (CL),0°C
9.26,"Automată, Stație meteo ANM",2024-02-03 03:00:20,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-02-03 03:00:14,BOZOVICI (CS),-3°C
9.28,"Automată, Stație meteo ANM",2024-02-03 03:00:09,CARANSEBES (CS),-1°C
9.29,"Automată, Stație meteo ANM",2024-02-03 03:00:10,RESITA (CS),0°C
9.3,"Automată, Stație meteo ANM",2024-02-03 03:00:15,MOLDOVA VECHE (CS),-1°C
9.31,"Automată, Stație meteo ANM",2024-02-03 03:00:14,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2024-02-03 03:00:12,ORAVITA (CS),0°C
9.33,"Automată, Stație meteo ANM",2024-02-03 03:00:21,ADAMCLISI (CT),1°C
9.34,"Automată, Stație meteo ANM",2024-02-03 03:00:23,MANGALIA (CT),2°C
9.35,"Automată, Stație meteo ANM",2024-02-03 03:00:15,HARSOVA (CT),-1°C
9.36,"Automată, Stație meteo ANM",2024-02-03 03:00:19,CERNAVODA (CT),0°C
9.37,"Automată, Stație meteo ANM",2024-02-03 03:00:21,CONSTANTA (CT),2°C
9.38,"Automată, Stație meteo ANM",2024-02-03 03:00:20,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2024-02-03 03:00:23,AMZACEA (CT),1°C
9.4,"Automată, Stație meteo ANM",2024-02-03 03:00:05,TARGU SECUIESC (CV),-6°C
9.41,"Automată, Stație meteo ANM",2024-02-03 03:00:07,INTORSURA BUZAULUI (CV),-5°C
9.42,"Automată, Stație meteo ANM",2024-02-03 03:00:06,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.43,"Automată, Stație meteo ANM",2024-02-03 03:00:14,TARGOVISTE (DB),-3°C
9.44,"Automată, Stație meteo ANM",2024-02-03 03:00:17,TITU (DB),-2°C
9.45,"Automată, Stație meteo ANM",2024-02-03 03:00:19,CRAIOVA (DJ),-1°C
9.46,"Automată, Stație meteo ANM",2024-02-03 03:00:23,BECHET (DJ),3°C
9.47,"Automată, Stație meteo ANM",2024-02-03 03:00:22,CALAFAT (DJ),3°C
9.48,"Automată, Stație meteo ANM",2024-02-03 03:00:12,TARGU JIU (GJ),-3°C
9.49,"Automată, Stație meteo ANM",2024-02-03 03:00:13,POLOVRAGI (GJ),-1°C
9.5,"Automată, Stație meteo ANM",2024-02-03 03:00:13,RANCA (GJ),-6°C
9.51,"Automată, Stație meteo ANM",2024-02-03 03:00:14,TARGU LOGRESTI (GJ),-5°C
9.52,"Automată, Stație meteo ANM",2024-02-03 03:00:08,TECUCI (GL),-1°C
9.53,"Automată, Stație meteo ANM",2024-02-03 03:00:10,GALATI (GL),1°C
9.54,"Automată, Stație meteo ANM",2024-02-03 03:00:22,GIURGIU (GR),-2°C
9.55,"Automată, Stație meteo ANM",2024-02-03 03:00:06,DEVA (HD),0°C
