NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-15 08:15:16,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-01-15 08:15:15,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2025-01-15 08:15:06,ALBA IULIA (AB),-7°C
9.4,"Automată, Stație meteo ANM",2025-01-15 08:15:20,CURTEA DE ARGES (AG),-12°C
9.5,"Automată, Stație meteo ANM",2025-01-15 08:15:23,DEDULESTI-MORARESTI (AG),-9°C
9.6,"Automată, Stație meteo ANM",2025-01-15 08:15:38,PITESTI (AG),-8°C
9.7,"Automată, Stație meteo ANM",2025-01-15 08:15:17,CAMPULUNG MUSCEL (AG),-10°C
9.8,"Automată, Stație meteo ANM",2025-01-15 08:15:07,ARAD (AR),-5°C
9.9,"Automată, Stație meteo ANM",2025-01-15 08:15:18,CHISINEU CRIS (AR),-5°C
9.1,"Automată, Stație meteo ANM",2025-01-15 08:15:08,BACAU (BC),-10°C
9.11,"Automată, Stație meteo ANM",2025-01-15 08:15:48,TARGU OCNA (BC),-5°C
9.12,"Automată, Stație meteo ANM",2025-01-15 08:15:37,ORADEA (BH),-4°C
9.13,"Automată, Stație meteo ANM",2025-01-15 08:15:10,BISTRITA (BN),-8°C
9.14,"Automată, Stație meteo ANM",2025-01-15 08:15:13,BRAILA (BR),-6°C
9.15,"Automată, Stație meteo ANM",2025-01-15 08:15:22,DARABANI (BT),-4°C
9.16,"Automată, Stație meteo ANM",2025-01-15 08:15:46,STEFANESTI STANCA (BT),-7°C
9.17,"Automată, Stație meteo ANM",2025-01-15 08:15:12,BOTOSANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-15 04:23:24,BRASOV (BV),-12°C
9.19,"Automată, Stație meteo ANM",2025-01-15 08:15:13,BRASOV GHIMBAV (BV),-15°C
9.2,"Automată, Stație meteo ANM",2025-01-15 08:15:29,FUNDATA (BV),-12°C
9.21,"Automată, Stație meteo ANM",2025-01-15 08:15:41,PREDEAL (BV),-14°C
9.22,"Automată, Stație meteo ANM",2025-01-15 08:15:42,RAMNICU SARAT (BZ),-7°C
9.23,"Automată, Stație meteo ANM",2025-01-15 08:15:16,BUZAU (BZ),-7°C
9.24,"Automată, Stație meteo ANM",2025-01-15 08:15:38,PATARLAGELE (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2025-01-15 08:15:18,CLUJ-NAPOCA (CJ),-8°C
9.26,"Automată, Stație meteo ANM",2025-01-15 08:15:17,CALARASI (CL),-1°C
9.27,"Manuală, personal C.N.A.I.R.",2025-01-15 06:03:57,STEFAN VODA (CL),-2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-15 06:03:56,DRAJNA NOUA (CL),-2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-15 06:03:56,DRAGOS VODA (CL),-2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-15 06:03:55,DOR MARUNT (CL),-2°C
