NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-03 09:15:19,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2025-09-03 09:15:19,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2025-09-03 09:15:05,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2025-09-03 09:15:40,PITESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2025-09-03 09:15:24,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2025-09-03 09:15:24,CURTEA DE ARGES (AG),20°C
9.7,"Automată, Stație meteo ANM",2025-09-03 09:15:21,CAMPULUNG MUSCEL (AG),18°C
9.8,"Automată, Stație meteo ANM",2025-09-03 09:15:07,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2025-09-03 09:15:23,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2025-09-03 09:15:08,BACAU (BC),19°C
9.11,"Automată, Stație meteo ANM",2025-09-03 09:15:51,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2025-09-03 09:15:36,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2025-09-03 09:15:13,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2025-09-03 09:15:16,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2025-09-03 09:15:49,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2025-09-03 09:15:24,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2025-09-03 09:15:14,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2025-09-03 09:15:41,PREDEAL (BV),15°C
9.19,"Automată, Stație meteo ANM",2025-09-03 09:15:28,FUNDATA (BV),18°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-03 06:28:01,BRASOV (BV),14°C
9.21,"Automată, Stație meteo ANM",2025-09-03 09:15:17,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2025-09-03 09:15:39,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2025-09-03 09:15:19,BUZAU (BZ),23°C
9.24,"Automată, Stație meteo ANM",2025-09-03 09:15:43,RAMNICU SARAT (BZ),24°C
9.25,"Automată, Stație meteo ANM",2025-09-03 09:15:24,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2025-09-03 09:15:20,CALARASI (CL),23°C
9.27,"Automată, Stație meteo ANM",2025-09-03 09:15:36,OLTENITA (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-03 06:50:08,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-03 06:50:07,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-03 06:50:09,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-03 06:50:07,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2025-09-03 09:15:15,BOZOVICI (CS),15°C
9.33,"Automată, Stație meteo ANM",2025-09-03 09:15:38,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2025-09-03 09:15:35,MOLDOVA VECHE (CS),22°C
9.35,"Automată, Stație meteo ANM",2025-09-03 09:15:23,CARANSEBES (CS),21°C
9.36,"Automată, Stație meteo ANM",2025-09-03 09:15:45,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2025-09-03 09:15:09,BAILE HERCULANE (CS),15°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-03 06:50:09,DUNAREA (CT),18°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-03 06:50:10,TARIVERDE (CT),19°C
9.4,"Automată, Stație meteo ANM",2025-09-03 09:15:24,CONSTANTA (CT),24°C
9.41,"Automată, Stație meteo ANM",2025-09-03 09:15:23,CERNAVODA (CT),23°C
9.42,"Automată, Stație meteo ANM",2025-09-03 09:15:30,HARSOVA (CT),21°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-03 06:50:05,REMUS OPREANU (CT),21°C
9.44,"Automată, Stație meteo ANM",2025-09-03 09:15:34,MANGALIA (CT),26°C
9.45,"Automată, Stație meteo ANM",2025-09-03 09:15:35,MEDGIDIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2025-09-03 09:15:56,AMZACEA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-03 06:50:05,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-03 06:50:06,VALEA DACILOR (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-03 06:50:06,VALU LUI TRAIAN (CT),20°C
9.5,"Automată, Stație meteo ANM",2025-09-03 09:15:03,ADAMCLISI (CT),25°C
9.51,"Automată, Stație meteo ANM",2025-09-03 09:15:46,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-03 06:29:43,SFANTU GHEORGHE (CV),14°C
