NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-06 09:15:12,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-05-06 09:15:12,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-05-06 09:15:06,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-05-06 09:15:11,PITESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-05-06 09:15:10,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-05-06 09:15:10,CURTEA DE ARGES (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-05-06 09:15:10,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-05-06 09:15:06,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-05-06 09:15:05,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-05-06 09:15:05,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-05-06 09:15:06,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-05-06 09:15:02,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-05-06 09:15:02,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-05-06 09:15:10,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-05-06 09:15:01,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-05-06 09:15:01,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-05-06 09:15:01,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2024-05-06 09:15:09,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-05-06 09:15:09,FUNDATA (BV),12°C
9.2,"Manuală, personal C.N.A.I.R.",2024-05-06 06:56:50,BRASOV (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-05-06 09:15:09,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-05-06 09:15:10,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-05-06 09:15:11,BUZAU (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-05-06 09:15:09,RAMNICU SARAT (BZ),13°C
9.25,"Automată, Stație meteo ANM",2024-05-06 09:15:04,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-05-06 09:15:12,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2024-05-06 09:15:13,OLTENITA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-06 06:52:57,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-06 06:52:57,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-06 06:52:57,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-06 06:52:57,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2024-05-06 09:15:11,BOZOVICI (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-05-06 09:15:10,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2024-05-06 09:15:11,MOLDOVA VECHE (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-05-06 09:15:09,CARANSEBES (CS),14°C
9.36,"Automată, Stație meteo ANM",2024-05-06 09:15:10,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2024-05-06 09:15:11,BAILE HERCULANE (CS),11°C
9.38,"Manuală, personal C.N.A.I.R.",2024-05-06 06:52:57,DUNAREA (CT),11°C
9.39,"Manuală, personal C.N.A.I.R.",2024-05-06 06:52:57,TARIVERDE (CT),11°C
9.4,"Automată, Stație meteo ANM",2024-05-06 09:15:13,CONSTANTA (CT),16°C
9.41,"Automată, Stație meteo ANM",2024-05-06 09:15:12,CERNAVODA (CT),15°C
9.42,"Automată, Stație meteo ANM",2024-05-06 09:15:11,HARSOVA (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2024-05-06 06:52:57,REMUS OPREANU (CT),11°C
9.44,"Automată, Stație meteo ANM",2024-05-06 09:15:14,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2024-05-06 09:15:12,MEDGIDIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-05-06 09:15:14,AMZACEA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-06 06:52:57,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-06 06:52:57,VALEA DACILOR (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-06 06:52:57,VALU LUI TRAIAN (CT),9°C
9.5,"Automată, Stație meteo ANM",2024-05-06 09:15:13,ADAMCLISI (CT),13°C
9.51,"Automată, Stație meteo ANM",2024-05-06 09:15:07,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Manuală, personal C.N.A.I.R.",2024-05-06 06:56:50,SFANTU GHEORGHE (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-05-06 09:15:07,INTORSURA BUZAULUI (CV),10°C
9.54,"Automată, Stație meteo ANM",2024-05-06 09:15:06,TARGU SECUIESC (CV),12°C
9.55,"Automată, Stație meteo ANM",2024-05-06 09:15:12,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2024-05-06 09:15:11,TARGOVISTE (DB),14°C
9.57,"Automată, Stație meteo ANM",2024-05-06 09:15:12,CRAIOVA (DJ),15°C
9.58,"Automată, Stație meteo ANM",2024-05-06 09:15:14,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2024-05-06 09:15:14,CALAFAT (DJ),15°C
9.6,"Automată, Stație meteo ANM",2024-05-06 09:15:11,TARGU LOGRESTI (GJ),12°C
9.61,"Automată, Stație meteo ANM",2024-05-06 09:15:10,RANCA (GJ),11°C
9.62,"Automată, Stație meteo ANM",2024-05-06 09:15:10,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2024-05-06 09:15:10,TARGU JIU (GJ),12°C
9.64,"Automată, Stație meteo ANM",2024-05-06 09:15:08,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2024-05-06 09:15:09,GALATI (GL),16°C
9.66,"Automată, Stație meteo ANM",2024-05-06 09:15:14,GIURGIU (GR),16°C
9.67,"Automată, Stație meteo ANM",2024-05-06 09:15:07,DEVA (HD),12°C
9.68,"Automată, Stație meteo ANM",2024-05-06 09:15:09,PETROSANI (HD),7°C
9.69,"Automată, Stație meteo ANM",2024-05-06 09:15:06,MIERCUREA CIUC (HR),8°C
9.7,"Automată, Stație meteo ANM",2024-05-06 09:15:06,ODORHEIUL SECUIESC (HR),12°C
9.71,"Automată, Stație meteo ANM",2024-05-06 09:15:05,BUCIN (HR),11°C
9.72,"Automată, Stație meteo ANM",2024-05-06 09:15:12,BUCURESTI AFUMATI (IF),16°C
9.73,"Automată, Stație meteo ANM",2024-05-06 09:15:11,URZICENI (IL),15°C
9.74,"Automată, Stație meteo ANM",2024-05-06 09:15:12,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2024-05-06 09:15:12,FETESTI (IL),15°C
9.76,"Automată, Stație meteo ANM",2024-05-06 09:15:02,IASI (IS),14°C
9.77,"Automată, Stație meteo ANM",2024-05-06 09:15:02,COTNARI (IS),15°C
9.78,"Manuală, personal C.N.A.I.R.",2024-05-06 06:43:33,ORSOVA (MH),10°C
