NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-30 06:00:28,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-06-30 06:00:27,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-06-30 06:00:14,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-06-30 06:00:35,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-06-30 06:00:34,CURTEA DE ARGES (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-06-30 06:00:30,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-06-30 06:00:53,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-06-30 06:00:16,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-06-30 06:00:33,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-06-30 06:00:17,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-06-30 06:01:10,TARGU OCNA (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-06-30 06:00:50,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2026-06-30 06:00:23,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-06-30 06:00:25,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-06-30 06:01:05,STEFANESTI STANCA (BT),26°C
9.16,"Automată, Stație meteo ANM",2026-06-30 06:00:35,DARABANI (BT),24°C
9.17,"Automată, Stație meteo ANM",2026-06-30 06:00:24,BOTOSANI (BT),25°C
9.18,"Automată, Stație meteo ANM",2026-06-30 06:00:26,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-06-30 06:00:41,FUNDATA (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-06-30 06:00:57,PREDEAL (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-06-30 06:00:51,PATARLAGELE (BZ),20°C
9.22,"Automată, Stație meteo ANM",2026-06-30 06:00:28,BUZAU (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-06-30 06:00:58,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-06-30 06:00:33,CLUJ-NAPOCA (CJ),21°C
9.25,"Automată, Stație meteo ANM",2026-06-30 06:00:49,OLTENITA (CL),20°C
9.26,"Automată, Stație meteo ANM",2026-06-30 06:00:29,CALARASI (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-06-30 06:00:50,ORAVITA (CS),24°C
9.28,"Automată, Stație meteo ANM",2026-06-30 06:00:24,BOZOVICI (CS),17°C
9.29,"Automată, Stație meteo ANM",2026-06-30 06:00:48,MOLDOVA VECHE (CS),20°C
9.3,"Automată, Stație meteo ANM",2026-06-30 06:00:31,CARANSEBES (CS),20°C
9.31,"Automată, Stație meteo ANM",2026-06-30 06:00:19,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2026-06-30 06:01:00,RESITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-06-30 06:00:47,MEDGIDIA (CT),22°C
9.34,"Automată, Stație meteo ANM",2026-06-30 06:00:32,CERNAVODA (CT),21°C
9.35,"Automată, Stație meteo ANM",2026-06-30 06:00:33,CONSTANTA (CT),23°C
9.36,"Automată, Stație meteo ANM",2026-06-30 06:00:47,MANGALIA (CT),21°C
9.37,"Automată, Stație meteo ANM",2026-06-30 06:01:18,AMZACEA (CT),18°C
9.38,"Automată, Stație meteo ANM",2026-06-30 06:00:44,HARSOVA (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-06-30 06:00:13,ADAMCLISI (CT),23°C
9.4,"Automată, Stație meteo ANM",2026-06-30 06:01:02,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.41,"Automată, Stație meteo ANM",2026-06-30 06:01:10,TARGU SECUIESC (CV),16°C
9.42,"Automată, Stație meteo ANM",2026-06-30 06:00:45,INTORSURA BUZAULUI (CV),17°C
9.43,"Automată, Stație meteo ANM",2026-06-30 06:01:07,TARGOVISTE (DB),21°C
9.44,"Automată, Stație meteo ANM",2026-06-30 06:01:11,TITU (DB),21°C
9.45,"Automată, Stație meteo ANM",2026-06-30 06:00:22,BECHET (DJ),21°C
