NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-26 14:31:14,BUCURESTI BANEASA (B),5°C
9.2,"Automată, Stație meteo ANM",2023-11-26 14:31:16,BUCURESTI FILARET (B),5°C
9.3,"Automată, Stație meteo ANM",2023-11-26 14:30:33,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2023-11-26 14:30:59,DEDULESTI-MORARESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2023-11-26 14:31:02,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2023-11-26 14:31:07,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2023-11-26 14:30:52,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2023-11-26 14:30:32,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2023-11-26 14:30:24,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2023-11-26 14:30:30,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2023-11-26 14:30:27,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2023-11-26 14:30:15,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2023-11-26 14:30:17,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2023-11-26 14:30:54,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2023-11-26 14:30:11,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-11-26 14:30:06,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2023-11-26 14:30:10,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2023-11-26 14:30:47,FUNDATA (BV),-8°C
9.19,"Manuală, personal C.N.A.I.R.",2023-11-26 11:21:55,BRASOV (BV),-2°C
9.2,"Automată, Stație meteo ANM",2023-11-26 14:30:46,BRASOV GHIMBAV (BV),-2°C
9.21,"Automată, Stație meteo ANM",2023-11-26 14:30:48,PREDEAL (BV),-7°C
9.22,"Automată, Stație meteo ANM",2023-11-26 14:30:53,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2023-11-26 14:30:49,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2023-11-26 14:31:04,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2023-11-26 14:30:23,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2023-11-26 14:31:23,CALARASI (CL),0°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-26 12:20:28,STEFAN VODA (CL),0°C
9.28,"Automată, Stație meteo ANM",2023-11-26 14:31:26,OLTENITA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-26 12:20:33,DOR MARUNT (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-26 12:20:32,DRAGOS VODA (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-26 12:20:31,DRAJNA NOUA (CL),0°C
9.32,"Automată, Stație meteo ANM",2023-11-26 14:31:04,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2023-11-26 14:30:43,CARANSEBES (CS),1°C
