NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-20 08:30:15,BUCURESTI FILARET (B),-6°C
9.2,"Automată, Stație meteo ANM",2025-02-20 08:30:15,BUCURESTI BANEASA (B),-11°C
9.3,"Automată, Stație meteo ANM",2025-02-20 08:30:03,ALBA IULIA (AB),-7°C
9.4,"Automată, Stație meteo ANM",2025-02-20 08:30:31,PITESTI (AG),-8°C
9.5,"Automată, Stație meteo ANM",2025-02-20 08:30:21,DEDULESTI-MORARESTI (AG),-10°C
9.6,"Automată, Stație meteo ANM",2025-02-20 08:30:20,CURTEA DE ARGES (AG),-12°C
9.7,"Automată, Stație meteo ANM",2025-02-20 08:30:16,CAMPULUNG MUSCEL (AG),-12°C
9.8,"Automată, Stație meteo ANM",2025-02-20 08:30:04,ARAD (AR),-9°C
9.9,"Automată, Stație meteo ANM",2025-02-20 08:30:19,CHISINEU CRIS (AR),-10°C
9.1,"Automată, Stație meteo ANM",2025-02-20 08:30:05,BACAU (BC),-10°C
9.11,"Automată, Stație meteo ANM",2025-02-20 08:30:42,TARGU OCNA (BC),-9°C
9.12,"Automată, Stație meteo ANM",2025-02-20 08:30:30,ORADEA (BH),-7°C
9.13,"Automată, Stație meteo ANM",2025-02-20 08:30:10,BISTRITA (BN),-11°C
9.14,"Automată, Stație meteo ANM",2025-02-20 08:30:13,BRAILA (BR),-8°C
9.15,"Automată, Stație meteo ANM",2025-02-20 08:30:40,STEFANESTI STANCA (BT),-4°C
9.16,"Automată, Stație meteo ANM",2025-02-20 08:30:20,DARABANI (BT),-5°C
9.17,"Automată, Stație meteo ANM",2025-02-20 08:30:11,BOTOSANI (BT),-3°C
9.18,"Automată, Stație meteo ANM",2025-02-20 08:30:33,PREDEAL (BV),-14°C
9.19,"Automată, Stație meteo ANM",2025-02-20 08:30:22,FUNDATA (BV),-12°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-20 04:11:44,BRASOV (BV),-7°C
9.21,"Automată, Stație meteo ANM",2025-02-20 08:30:14,BRASOV GHIMBAV (BV),-14°C
9.22,"Automată, Stație meteo ANM",2025-02-20 08:30:30,PATARLAGELE (BZ),-10°C
9.23,"Automată, Stație meteo ANM",2025-02-20 08:30:16,BUZAU (BZ),-7°C
9.24,"Automată, Stație meteo ANM",2025-02-20 08:30:35,RAMNICU SARAT (BZ),-7°C
9.25,"Automată, Stație meteo ANM",2025-02-20 08:30:19,CLUJ-NAPOCA (CJ),-11°C
9.26,"Automată, Stație meteo ANM",2025-02-20 08:30:16,CALARASI (CL),-7°C
9.27,"Automată, Stație meteo ANM",2025-02-20 08:30:29,OLTENITA (CL),-9°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-20 05:45:25,DRAJNA NOUA (CL),-9°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-20 05:45:27,DRAGOS VODA (CL),-8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-20 05:45:25,STEFAN VODA (CL),-9°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-20 05:45:27,DOR MARUNT (CL),-8°C
9.32,"Automată, Stație meteo ANM",2025-02-20 08:30:12,BOZOVICI (CS),-12°C
9.33,"Automată, Stație meteo ANM",2025-02-20 08:30:30,ORAVITA (CS),-6°C
9.34,"Automată, Stație meteo ANM",2025-02-20 08:30:26,MOLDOVA VECHE (CS),-9°C
9.35,"Automată, Stație meteo ANM",2025-02-20 08:30:18,CARANSEBES (CS),-9°C
9.36,"Automată, Stație meteo ANM",2025-02-20 08:30:35,RESITA (CS),-10°C
9.37,"Automată, Stație meteo ANM",2025-02-20 08:30:06,BAILE HERCULANE (CS),-10°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-20 05:45:26,DUNAREA (CT),-8°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-20 05:45:27,TARIVERDE (CT),-4°C
9.4,"Automată, Stație meteo ANM",2025-02-20 08:30:20,CONSTANTA (CT),-6°C
9.41,"Automată, Stație meteo ANM",2025-02-20 08:30:18,CERNAVODA (CT),-8°C
9.42,"Automată, Stație meteo ANM",2025-02-20 08:30:25,HARSOVA (CT),-9°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-20 05:45:26,REMUS OPREANU (CT),-6°C
9.44,"Automată, Stație meteo ANM",2025-02-20 08:30:26,MANGALIA (CT),-6°C
9.45,"Automată, Stație meteo ANM",2025-02-20 08:30:26,MEDGIDIA (CT),-9°C
9.46,"Automată, Stație meteo ANM",2025-02-20 08:30:49,AMZACEA (CT),-10°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-20 05:45:24,MIRCEA VODA (CT),-6°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-20 05:45:27,VALEA DACILOR (CT),-6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-20 05:45:27,VALU LUI TRAIAN (CT),-5°C
9.5,"Automată, Stație meteo ANM",2025-02-20 08:30:01,ADAMCLISI (CT),-8°C
9.51,"Automată, Stație meteo ANM",2025-02-20 08:30:36,SFANTU GHEORGHE (MUNTE) (CV),-16°C
