NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-06 21:15:12,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-08-06 21:15:12,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-08-06 21:15:05,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-08-06 21:15:11,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-08-06 21:15:11,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-08-06 21:15:09,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2024-08-06 21:15:11,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2024-08-06 21:15:03,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-08-06 21:15:05,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-08-06 21:15:04,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-08-06 21:15:04,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-08-06 21:15:03,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-08-06 21:15:03,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-08-06 21:15:10,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-08-06 21:15:02,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-08-06 21:15:02,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-08-06 21:15:01,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-06 16:02:42,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-08-06 21:15:08,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-08-06 21:15:08,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-08-06 21:15:08,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2024-08-06 21:15:09,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-08-06 21:15:09,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-08-06 21:15:11,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2024-08-06 21:15:03,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2024-08-06 21:15:13,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-08-06 21:15:13,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-06 16:44:57,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-06 16:44:57,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-06 16:44:56,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-06 16:44:58,DOR MARUNT (CL),19°C
