NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-08 03:00:13,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-11-08 03:00:12,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-11-08 03:00:04,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-11-08 03:00:18,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-11-08 03:00:18,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-11-08 03:00:25,PITESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-11-08 03:00:14,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-11-08 03:00:04,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2025-11-08 03:00:15,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-11-08 03:00:31,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-11-08 03:00:05,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-11-08 03:00:24,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-11-08 03:00:07,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-11-08 03:00:10,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-11-08 03:00:29,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-11-08 03:00:18,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-11-08 03:00:10,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2025-11-08 03:00:11,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-11-08 03:00:26,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2025-11-08 03:00:20,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-11-08 03:00:27,RAMNICU SARAT (BZ),8°C
9.22,"Automată, Stație meteo ANM",2025-11-08 03:00:13,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-11-08 03:00:24,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-11-08 03:00:16,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2025-11-08 03:00:13,CALARASI (CL),10°C
9.26,"Automată, Stație meteo ANM",2025-11-08 03:00:24,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-11-08 03:00:10,BOZOVICI (CS),10°C
9.28,"Automată, Stație meteo ANM",2025-11-08 03:00:15,CARANSEBES (CS),8°C
9.29,"Automată, Stație meteo ANM",2025-11-08 03:00:27,RESITA (CS),8°C
9.3,"Automată, Stație meteo ANM",2025-11-08 03:00:23,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2025-11-08 03:00:05,BAILE HERCULANE (CS),9°C
