NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-17 04:15:41,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-08-17 04:15:40,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-08-17 04:15:23,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-08-17 04:15:35,DEDULESTI-MORARESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-08-17 04:15:35,CURTEA DE ARGES (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-08-17 04:15:36,PITESTI (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-08-17 04:15:31,CAMPULUNG MUSCEL (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-08-17 04:15:22,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-08-17 04:15:19,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-08-17 04:15:21,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-08-17 04:15:20,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-08-17 04:15:12,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2024-08-17 04:15:13,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-08-17 04:15:32,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-08-17 04:15:07,STEFANESTI STANCA (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-08-17 04:15:03,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-08-17 04:15:06,BOTOSANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2024-08-17 04:15:29,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-08-17 04:15:30,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-08-17 04:15:29,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-08-17 04:15:30,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2024-08-17 04:15:35,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-08-17 04:15:31,PATARLAGELE (BZ),20°C
