NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-08 03:30:08,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2025-02-08 03:30:07,BUCURESTI BANEASA (B),-8°C
9.3,"Automată, Stație meteo ANM",2025-02-08 03:30:02,ALBA IULIA (AB),-5°C
9.4,"Automată, Stație meteo ANM",2025-02-08 03:30:11,DEDULESTI-MORARESTI (AG),-6°C
9.5,"Automată, Stație meteo ANM",2025-02-08 03:30:11,CURTEA DE ARGES (AG),-10°C
9.6,"Automată, Stație meteo ANM",2025-02-08 03:30:17,PITESTI (AG),-6°C
9.7,"Automată, Stație meteo ANM",2025-02-08 03:30:10,CAMPULUNG MUSCEL (AG),-8°C
9.8,"Automată, Stație meteo ANM",2025-02-08 03:30:02,ARAD (AR),-5°C
9.9,"Automată, Stație meteo ANM",2025-02-08 03:30:11,CHISINEU CRIS (AR),-5°C
9.1,"Automată, Stație meteo ANM",2025-02-08 03:30:22,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2025-02-08 03:30:02,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2025-02-08 03:30:16,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2025-02-08 03:30:06,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2025-02-08 03:30:07,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2025-02-08 03:30:21,STEFANESTI STANCA (BT),-2°C
9.16,"Automată, Stație meteo ANM",2025-02-08 03:30:11,DARABANI (BT),-3°C
9.17,"Automată, Stație meteo ANM",2025-02-08 03:30:07,BOTOSANI (BT),-2°C
9.18,"Automată, Stație meteo ANM",2025-02-08 03:30:07,BRASOV GHIMBAV (BV),-6°C
9.19,"Automată, Stație meteo ANM",2025-02-08 03:30:18,PREDEAL (BV),-10°C
9.2,"Automată, Stație meteo ANM",2025-02-08 03:30:12,FUNDATA (BV),-10°C
9.21,"Automată, Stație meteo ANM",2025-02-08 03:30:19,RAMNICU SARAT (BZ),-2°C
9.22,"Automată, Stație meteo ANM",2025-02-08 03:30:09,BUZAU (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2025-02-08 03:30:17,PATARLAGELE (BZ),-9°C
9.24,"Automată, Stație meteo ANM",2025-02-08 03:30:11,CLUJ-NAPOCA (CJ),-4°C
9.25,"Automată, Stație meteo ANM",2025-02-08 03:30:10,CALARASI (CL),-1°C
9.26,"Automată, Stație meteo ANM",2025-02-08 03:30:16,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-02-08 03:30:07,BOZOVICI (CS),-6°C
9.28,"Automată, Stație meteo ANM",2025-02-08 03:30:10,CARANSEBES (CS),-1°C
9.29,"Automată, Stație meteo ANM",2025-02-08 03:30:20,RESITA (CS),-5°C
9.3,"Automată, Stație meteo ANM",2025-02-08 03:30:16,MOLDOVA VECHE (CS),1°C
9.31,"Automată, Stație meteo ANM",2025-02-08 03:30:03,BAILE HERCULANE (CS),-3°C
9.32,"Automată, Stație meteo ANM",2025-02-08 03:30:17,ORAVITA (CS),0°C
9.33,"Automată, Stație meteo ANM",2025-02-08 03:30:01,ADAMCLISI (CT),-2°C
9.34,"Automată, Stație meteo ANM",2025-02-08 03:30:16,MANGALIA (CT),-1°C
9.35,"Automată, Stație meteo ANM",2025-02-08 03:30:13,HARSOVA (CT),-2°C
9.36,"Automată, Stație meteo ANM",2025-02-08 03:30:10,CERNAVODA (CT),-2°C
9.37,"Automată, Stație meteo ANM",2025-02-08 03:30:11,CONSTANTA (CT),-1°C
9.38,"Automată, Stație meteo ANM",2025-02-08 03:30:16,MEDGIDIA (CT),-2°C
