NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-03 14:30:26,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-12-03 14:30:24,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-12-03 14:30:08,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-12-03 14:30:34,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-12-03 14:30:34,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-12-03 14:30:28,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-12-03 14:31:01,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-12-03 14:30:30,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-12-03 14:30:10,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-12-03 14:31:20,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-12-03 14:30:11,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-12-03 14:30:55,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-12-03 14:30:17,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-12-03 14:30:22,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-12-03 14:30:19,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-12-03 14:31:15,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-12-03 14:30:34,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-03 11:41:16,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-12-03 14:31:04,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2025-12-03 14:30:39,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-12-03 14:30:22,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2025-12-03 14:30:57,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-12-03 14:31:07,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-12-03 14:30:26,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2025-12-03 14:30:31,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2025-12-03 14:30:53,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-12-03 14:30:28,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-03 11:47:42,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-03 11:47:40,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-03 11:47:42,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-03 11:47:41,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2025-12-03 14:30:12,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-12-03 14:30:56,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-12-03 14:30:20,BOZOVICI (CS),8°C
