NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-13 15:30:12,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2025-10-13 15:30:11,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2025-10-13 15:30:03,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2025-10-13 15:30:22,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2025-10-13 15:30:23,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2025-10-13 15:30:16,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2025-10-13 15:30:36,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2025-10-13 15:30:19,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2025-10-13 15:30:04,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2025-10-13 15:30:44,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-10-13 15:30:05,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-10-13 15:30:34,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2025-10-13 15:30:07,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2025-10-13 15:30:08,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-10-13 15:30:07,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2025-10-13 15:30:41,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2025-10-13 15:30:23,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-13 10:43:43,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-10-13 15:30:37,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2025-10-13 15:30:25,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-10-13 15:30:09,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2025-10-13 15:30:35,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2025-10-13 15:30:38,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-10-13 15:30:13,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2025-10-13 15:30:20,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2025-10-13 15:30:34,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2025-10-13 15:30:14,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-13 11:36:52,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-13 11:36:53,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-13 11:36:49,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-13 11:36:54,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2025-10-13 15:30:05,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2025-10-13 15:30:34,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2025-10-13 15:30:08,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2025-10-13 15:30:32,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2025-10-13 15:30:39,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2025-10-13 15:30:18,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2025-10-13 15:30:30,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2025-10-13 15:30:20,CONSTANTA (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-13 11:36:50,VALEA DACILOR (CT),16°C
9.41,"Automată, Stație meteo ANM",2025-10-13 15:30:18,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-13 11:36:55,DUNAREA (CT),14°C
9.43,"Automată, Stație meteo ANM",2025-10-13 15:30:52,AMZACEA (CT),19°C
9.44,"Automată, Stație meteo ANM",2025-10-13 15:30:26,HARSOVA (CT),16°C
9.45,"Automată, Stație meteo ANM",2025-10-13 15:30:29,MANGALIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2025-10-13 15:30:03,ADAMCLISI (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-13 11:36:50,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-13 11:36:49,TARIVERDE (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-13 11:36:50,PESTERA (CT),16°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-13 10:43:43,SFANTU GHEORGHE (CV),11°C
9.51,"Automată, Stație meteo ANM",2025-10-13 15:30:40,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Automată, Stație meteo ANM",2025-10-13 15:30:27,INTORSURA BUZAULUI (CV),11°C
9.53,"Automată, Stație meteo ANM",2025-10-13 15:30:45,TARGU SECUIESC (CV),11°C
9.54,"Automată, Stație meteo ANM",2025-10-13 15:30:42,TARGOVISTE (DB),18°C
9.55,"Automată, Stație meteo ANM",2025-10-13 15:30:47,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2025-10-13 15:30:22,CRAIOVA (DJ),19°C
9.57,"Automată, Stație meteo ANM",2025-10-13 15:30:13,CALAFAT (DJ),17°C
9.58,"Automată, Stație meteo ANM",2025-10-13 15:30:06,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2025-10-13 15:30:51,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2025-10-13 15:30:42,TARGU JIU (GJ),19°C
9.61,"Automată, Stație meteo ANM",2025-10-13 15:30:42,TARGU LOGRESTI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2025-10-13 15:30:37,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2025-10-13 15:30:26,GALATI (GL),12°C
9.64,"Automată, Stație meteo ANM",2025-10-13 15:30:46,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2025-10-13 15:30:26,GIURGIU (GR),18°C
9.66,"Automată, Stație meteo ANM",2025-10-13 15:30:23,DEVA (HD),15°C
9.67,"Automată, Stație meteo ANM",2025-10-13 15:30:35,PETROSANI (HD),14°C
9.68,"Automată, Stație meteo ANM",2025-10-13 15:30:34,ODORHEIUL SECUIESC (HR),13°C
9.69,"Automată, Stație meteo ANM",2025-10-13 15:30:10,BUCIN (HR),7°C
9.7,"Automată, Stație meteo ANM",2025-10-13 15:30:31,MIERCUREA CIUC (HR),12°C
9.71,"Automată, Stație meteo ANM",2025-10-13 15:30:10,BUCURESTI AFUMATI (IF),20°C
9.72,"Automată, Stație meteo ANM",2025-10-13 15:30:49,URZICENI (IL),14°C
9.73,"Automată, Stație meteo ANM",2025-10-13 15:30:25,FETESTI (IL),19°C
9.74,"Automată, Stație meteo ANM",2025-10-13 15:30:41,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2025-10-13 15:30:26,IASI (IS),13°C
9.76,"Automată, Stație meteo ANM",2025-10-13 15:30:21,COTNARI (IS),12°C
9.77,"Manuală, personal C.N.A.I.R.",2025-10-13 11:18:58,ORSOVA (MH),15°C
9.78,"Automată, Stație meteo ANM",2025-10-13 15:30:24,DROBETA TURNU SEVERIN (MH),17°C
9.79,"Automată, Stație meteo ANM",2025-10-13 15:30:05,BAIA MARE (MM),15°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-13 11:43:31,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2025-10-13 15:30:43,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2025-10-13 15:30:35,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2025-10-13 15:30:43,TARGU NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2025-10-13 15:30:39,ROMAN (NT),12°C
9.85,"Automată, Stație meteo ANM",2025-10-13 15:30:41,SLATINA (OT),20°C
9.86,"Automată, Stație meteo ANM",2025-10-13 15:30:17,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2025-10-13 15:30:36,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2025-10-13 15:30:15,CAMPINA (PH),15°C
9.89,"Automată, Stație meteo ANM",2025-10-13 15:30:06,BALEA LAC (SB),1°C
