NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-27 09:15:27,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-08-27 09:15:26,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-08-27 09:15:12,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-08-27 09:15:21,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-08-27 09:15:21,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-08-27 09:15:18,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-08-27 09:15:23,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-08-27 09:15:10,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2024-08-27 09:15:12,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-08-27 09:15:11,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-08-27 09:15:11,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-08-27 09:15:07,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-08-27 09:15:07,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-08-27 09:15:18,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-08-27 09:15:03,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-08-27 09:15:03,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2024-08-27 09:15:01,DARABANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2024-08-27 09:15:17,BRASOV GHIMBAV (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-08-27 09:15:17,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-08-27 09:15:17,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-08-27 09:15:18,PATARLAGELE (BZ),21°C
9.22,"Automată, Stație meteo ANM",2024-08-27 09:15:17,RAMNICU SARAT (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-08-27 09:15:22,BUZAU (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-08-27 09:15:09,CLUJ-NAPOCA (CJ),21°C
9.25,"Automată, Stație meteo ANM",2024-08-27 09:15:29,OLTENITA (CL),20°C
9.26,"Automată, Stație meteo ANM",2024-08-27 09:15:28,CALARASI (CL),21°C
9.27,"Manuală, personal C.N.A.I.R.",2024-08-27 06:45:08,DRAJNA NOUA (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-27 06:45:09,DRAGOS VODA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-27 06:45:00,STEFAN VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-27 06:45:10,DOR MARUNT (CL),19°C
9.31,"Automată, Stație meteo ANM",2024-08-27 09:15:23,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2024-08-27 09:15:19,ORAVITA (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-08-27 09:15:22,BOZOVICI (CS),20°C
9.34,"Automată, Stație meteo ANM",2024-08-27 09:15:24,MOLDOVA VECHE (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-08-27 09:15:18,RESITA (CS),22°C
9.36,"Automată, Stație meteo ANM",2024-08-27 09:15:16,CARANSEBES (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-08-27 09:15:28,MEDGIDIA (CT),20°C
9.38,"Manuală, personal C.N.A.I.R.",2024-08-27 06:45:04,TARIVERDE (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-08-27 09:15:32,AMZACEA (CT),23°C
9.4,"Automată, Stație meteo ANM",2024-08-27 09:15:30,CONSTANTA (CT),26°C
9.41,"Manuală, personal C.N.A.I.R.",2024-08-27 06:45:05,VALEA DACILOR (CT),18°C
9.42,"Automată, Stație meteo ANM",2024-08-27 09:15:28,CERNAVODA (CT),21°C
9.43,"Automată, Stație meteo ANM",2024-08-27 09:15:30,ADAMCLISI (CT),22°C
9.44,"Manuală, personal C.N.A.I.R.",2024-08-27 06:45:05,PESTERA (CT),18°C
9.45,"Manuală, personal C.N.A.I.R.",2024-08-27 06:45:10,DUNAREA (CT),17°C
9.46,"Manuală, personal C.N.A.I.R.",2024-08-27 06:45:06,MIRCEA VODA (CT),18°C
