NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-29 03:45:16,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-12-29 03:45:15,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-12-29 03:45:02,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-12-29 03:45:33,DEDULESTI-MORARESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-12-29 03:45:31,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-12-29 03:45:53,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-12-29 03:45:21,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-12-29 03:45:04,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-12-29 03:45:25,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-12-29 03:46:15,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-12-29 03:45:06,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-12-29 03:45:49,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-12-29 03:45:10,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2024-12-29 03:45:13,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-12-29 03:46:06,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-12-29 03:45:32,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-12-29 03:45:12,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2024-12-29 03:45:14,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-12-29 03:45:56,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-12-29 03:45:37,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-12-29 03:45:58,RAMNICU SARAT (BZ),1°C
9.22,"Automată, Stație meteo ANM",2024-12-29 03:45:18,BUZAU (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-12-29 03:45:51,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-12-29 03:45:26,CLUJ-NAPOCA (CJ),-3°C
9.25,"Automată, Stație meteo ANM",2024-12-29 03:45:20,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2024-12-29 03:45:48,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-12-29 03:45:12,BOZOVICI (CS),0°C
9.28,"Automată, Stație meteo ANM",2024-12-29 03:45:23,CARANSEBES (CS),1°C
9.29,"Automată, Stație meteo ANM",2024-12-29 03:45:59,RESITA (CS),-2°C
