NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-03 05:30:12,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2026-05-03 05:30:12,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2026-05-03 05:30:05,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2026-05-03 05:30:23,DEDULESTI-MORARESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2026-05-03 05:30:22,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2026-05-03 05:30:14,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2026-05-03 05:30:38,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2026-05-03 05:30:06,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2026-05-03 05:30:17,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2026-05-03 05:30:07,BACAU (BC),1°C
9.11,"Automată, Stație meteo ANM",2026-05-03 05:30:51,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2026-05-03 05:30:36,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2026-05-03 05:30:09,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2026-05-03 05:30:10,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2026-05-03 05:30:48,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2026-05-03 05:30:23,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2026-05-03 05:30:10,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2026-05-03 05:30:11,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2026-05-03 05:30:27,FUNDATA (BV),-3°C
9.2,"Automată, Stație meteo ANM",2026-05-03 05:30:41,PREDEAL (BV),-3°C
9.21,"Automată, Stație meteo ANM",2026-05-03 05:30:37,PATARLAGELE (BZ),2°C
9.22,"Automată, Stație meteo ANM",2026-05-03 05:30:12,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2026-05-03 05:30:41,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2026-05-03 05:30:18,CLUJ-NAPOCA (CJ),7°C
