NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-19 09:15:34,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-06-19 09:15:33,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-06-19 09:15:18,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-06-19 09:15:29,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-06-19 09:15:28,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-06-19 09:15:25,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-06-19 09:15:30,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-06-19 09:15:14,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-06-19 09:15:18,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2024-06-19 09:15:17,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-06-19 09:15:15,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-06-19 09:15:10,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-06-19 09:15:11,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-06-19 09:15:26,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-06-19 09:15:08,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-06-19 09:15:09,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-06-19 09:15:05,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-19 06:14:45,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-06-19 09:15:24,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2024-06-19 09:15:24,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-06-19 09:15:24,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2024-06-19 09:15:26,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-06-19 09:15:25,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2024-06-19 09:15:29,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2024-06-19 09:15:14,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2024-06-19 09:15:38,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2024-06-19 09:15:36,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-19 06:56:28,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-19 06:56:28,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-19 06:56:28,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-19 06:56:28,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-06-19 09:15:30,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-06-19 09:15:26,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2024-06-19 09:15:30,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-06-19 09:15:31,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2024-06-19 09:15:25,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2024-06-19 09:15:23,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2024-06-19 09:15:36,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2024-06-19 09:15:39,CONSTANTA (CT),23°C
9.4,"Automată, Stație meteo ANM",2024-06-19 09:15:35,CERNAVODA (CT),26°C
9.41,"Manuală, personal C.N.A.I.R.",2024-06-19 06:56:28,DUNAREA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-19 06:56:28,VALEA DACILOR (CT),20°C
9.43,"Automată, Stație meteo ANM",2024-06-19 09:15:40,AMZACEA (CT),26°C
9.44,"Automată, Stație meteo ANM",2024-06-19 09:15:33,HARSOVA (CT),26°C
9.45,"Automată, Stație meteo ANM",2024-06-19 09:15:38,ADAMCLISI (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-06-19 09:15:41,MANGALIA (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-19 06:56:28,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-19 06:56:28,TARIVERDE (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-19 06:56:28,PESTERA (CT),21°C
9.5,"Automată, Stație meteo ANM",2024-06-19 09:15:20,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.51,"Manuală, personal C.N.A.I.R.",2024-06-19 06:16:05,SFANTU GHEORGHE (CV),15°C
9.52,"Automată, Stație meteo ANM",2024-06-19 09:15:21,INTORSURA BUZAULUI (CV),18°C
9.53,"Automată, Stație meteo ANM",2024-06-19 09:15:19,TARGU SECUIESC (CV),20°C
9.54,"Automată, Stație meteo ANM",2024-06-19 09:15:31,TARGOVISTE (DB),26°C
9.55,"Automată, Stație meteo ANM",2024-06-19 09:15:33,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2024-06-19 09:15:36,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2024-06-19 09:15:39,CALAFAT (DJ),25°C
9.58,"Automată, Stație meteo ANM",2024-06-19 09:15:40,BECHET (DJ),23°C
9.59,"Automată, Stație meteo ANM",2024-06-19 09:15:27,TARGU JIU (GJ),24°C
9.6,"Automată, Stație meteo ANM",2024-06-19 09:15:30,TARGU LOGRESTI (GJ),24°C
9.61,"Automată, Stație meteo ANM",2024-06-19 09:15:28,RANCA (GJ),17°C
9.62,"Automată, Stație meteo ANM",2024-06-19 09:15:28,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2024-06-19 09:15:25,GALATI (GL),24°C
9.64,"Automată, Stație meteo ANM",2024-06-19 09:15:21,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2024-06-19 09:15:40,GIURGIU (GR),26°C
9.66,"Automată, Stație meteo ANM",2024-06-19 09:15:19,DEVA (HD),21°C
9.67,"Automată, Stație meteo ANM",2024-06-19 09:15:23,PETROSANI (HD),17°C
9.68,"Automată, Stație meteo ANM",2024-06-19 09:15:15,BUCIN (HR),19°C
9.69,"Automată, Stație meteo ANM",2024-06-19 09:15:16,ODORHEIUL SECUIESC (HR),21°C
9.7,"Automată, Stație meteo ANM",2024-06-19 09:15:17,MIERCUREA CIUC (HR),18°C
9.71,"Automată, Stație meteo ANM",2024-06-19 09:15:34,BUCURESTI AFUMATI (IF),24°C
9.72,"Automată, Stație meteo ANM",2024-06-19 09:15:32,URZICENI (IL),25°C
9.73,"Automată, Stație meteo ANM",2024-06-19 09:15:35,FETESTI (IL),25°C
9.74,"Automată, Stație meteo ANM",2024-06-19 09:15:34,SLOBOZIA (IL),26°C
9.75,"Automată, Stație meteo ANM",2024-06-19 09:15:11,IASI (IS),24°C
9.76,"Automată, Stație meteo ANM",2024-06-19 09:15:09,COTNARI (IS),23°C
9.77,"Automată, Stație meteo ANM",2024-06-19 09:15:33,DROBETA TURNU SEVERIN (MH),25°C
9.78,"Automată, Stație meteo ANM",2024-06-19 09:15:07,BAIA MARE (MM),23°C
9.79,"Manuală, personal C.N.A.I.R.",2024-06-19 06:53:49,UNGHENI (MS),16°C
9.8,"Automată, Stație meteo ANM",2024-06-19 09:15:15,TARGU MURES (MS),21°C
9.81,"Automată, Stație meteo ANM",2024-06-19 09:15:12,PIATRA NEAMT (NT),21°C
9.82,"Automată, Stație meteo ANM",2024-06-19 09:15:10,TARGU NEAMT (NT),23°C
9.83,"Automată, Stație meteo ANM",2024-06-19 09:15:13,ROMAN (NT),22°C
9.84,"Automată, Stație meteo ANM",2024-06-19 09:15:37,CARACAL (OT),24°C
9.85,"Automată, Stație meteo ANM",2024-06-19 09:15:34,SLATINA (OT),26°C
9.86,"Automată, Stație meteo ANM",2024-06-19 09:15:31,PLOIESTI (PH),25°C
9.87,"Automată, Stație meteo ANM",2024-06-19 09:15:29,CAMPINA (PH),23°C
9.88,"Automată, Stație meteo ANM",2024-06-19 09:15:23,BOITA (SB),22°C
9.89,"Automată, Stație meteo ANM",2024-06-19 09:15:23,BALEA LAC (SB),13°C
9.9,"Manuală, personal C.N.A.I.R.",2024-06-19 06:53:38,SALISTE (SB),16°C
9.91,"Automată, Stație meteo ANM",2024-06-19 09:15:20,SIBIU (SB),21°C
9.92,"Automată, Stație meteo ANM",2024-06-19 09:15:09,ZALAU (SJ),26°C
9.93,"Automată, Stație meteo ANM",2024-06-19 09:15:06,SATU MARE (SM),24°C
9.94,"Automată, Stație meteo ANM",2024-06-19 09:15:08,SUCEAVA (SV),21°C
9.95,"Automată, Stație meteo ANM",2024-06-19 09:15:06,RADAUTI (SV),21°C
9.96,"Automată, Stație meteo ANM",2024-06-19 09:15:10,POIANA STAMPEI (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-06-19 09:15:26,TULCEA (TL),26°C
9.98,"Automată, Stație meteo ANM",2024-06-19 09:15:18,SANNICOLAU MARE (TM),24°C
9.99,"Automată, Stație meteo ANM",2024-06-19 09:15:20,TIMISOARA (TM),23°C
9.1,"Automată, Stație meteo ANM",2024-06-19 09:15:22,LUGOJ (TM),22°C
9.101,"Automată, Stație meteo ANM",2024-06-19 09:15:20,JIMBOLIA (TM),23°C
9.102,"Automată, Stație meteo ANM",2024-06-19 09:15:39,ALEXANDRIA (TR),25°C
9.103,"Automată, Stație meteo ANM",2024-06-19 09:15:38,ROSIORII DE VEDE (TR),24°C
9.104,"Automată, Stație meteo ANM",2024-06-19 09:15:40,TURNU MAGURELE (TR),24°C
9.105,"Automată, Stație meteo ANM",2024-06-19 09:15:40,ZIMNICEA (TR),26°C
9.106,"Automată, Stație meteo ANM",2024-06-19 09:15:28,RAMNICU VALCEA (VL),24°C
9.107,"Automată, Stație meteo ANM",2024-06-19 09:15:24,OBARSIA LOTRULUI (VL),11°C
9.108,"Automată, Stație meteo ANM",2024-06-19 09:15:25,VOINEASA (VL),16°C
9.109,"Automată, Stație meteo ANM",2024-06-19 09:15:31,DRAGASANI (VL),26°C
9.11,"Automată, Stație meteo ANM",2024-06-19 09:15:19,ADJUD (VN),23°C
9.111,"Automată, Stație meteo ANM",2024-06-19 09:15:21,FOCSANI (VN),25°C
9.112,"Automată, Stație meteo ANM",2024-06-19 09:15:18,BARLAD (VS),24°C
9.113,"Automată, Stație meteo ANM",2024-06-19 09:15:13,NEGRESTI (VASLUI) (VS),24°C
9.114,"Automată, Stație meteo ANM",2024-06-19 09:15:16,VASLUI (VS),24°C
