NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-09 03:15:10,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-12-09 03:15:09,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-12-09 03:15:03,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-12-09 03:15:14,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2025-12-09 03:15:14,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-12-09 03:15:11,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-12-09 03:15:20,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-12-09 03:15:04,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-12-09 03:15:13,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-12-09 03:15:05,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-12-09 03:15:28,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-12-09 03:15:19,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-12-09 03:15:08,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-12-09 03:15:09,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-12-09 03:15:25,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-12-09 03:15:14,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-12-09 03:15:09,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-12-09 03:15:09,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-12-09 03:15:15,FUNDATA (BV),-1°C
9.2,"Automată, Stație meteo ANM",2025-12-09 03:15:22,PREDEAL (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-12-09 03:15:20,PATARLAGELE (BZ),2°C
9.22,"Automată, Stație meteo ANM",2025-12-09 03:15:10,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-12-09 03:15:22,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-12-09 03:15:13,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2025-12-09 03:15:19,OLTENITA (CL),5°C
9.26,"Automată, Stație meteo ANM",2025-12-09 03:15:10,CALARASI (CL),4°C
9.27,"Automată, Stație meteo ANM",2025-12-09 03:15:19,ORAVITA (CS),4°C
9.28,"Automată, Stație meteo ANM",2025-12-09 03:15:09,BOZOVICI (CS),2°C
9.29,"Automată, Stație meteo ANM",2025-12-09 03:15:18,MOLDOVA VECHE (CS),5°C
9.3,"Automată, Stație meteo ANM",2025-12-09 03:15:12,CARANSEBES (CS),5°C
9.31,"Automată, Stație meteo ANM",2025-12-09 03:15:05,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2025-12-09 03:15:23,RESITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-12-09 03:15:18,MEDGIDIA (CT),3°C
9.34,"Automată, Stație meteo ANM",2025-12-09 03:15:13,CERNAVODA (CT),3°C
9.35,"Automată, Stație meteo ANM",2025-12-09 03:15:13,CONSTANTA (CT),4°C
9.36,"Automată, Stație meteo ANM",2025-12-09 03:15:18,MANGALIA (CT),4°C
9.37,"Automată, Stație meteo ANM",2025-12-09 03:15:30,AMZACEA (CT),3°C
9.38,"Automată, Stație meteo ANM",2025-12-09 03:15:17,HARSOVA (CT),3°C
9.39,"Automată, Stație meteo ANM",2025-12-09 03:15:01,ADAMCLISI (CT),2°C
9.4,"Automată, Stație meteo ANM",2025-12-09 03:15:24,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.41,"Automată, Stație meteo ANM",2025-12-09 03:15:28,TARGU SECUIESC (CV),5°C
9.42,"Automată, Stație meteo ANM",2025-12-09 03:15:17,INTORSURA BUZAULUI (CV),5°C
9.43,"Automată, Stație meteo ANM",2025-12-09 03:15:25,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2025-12-09 03:15:28,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2025-12-09 03:15:07,BECHET (DJ),5°C
9.46,"Automată, Stație meteo ANM",2025-12-09 03:15:10,CALAFAT (DJ),5°C
9.47,"Automată, Stație meteo ANM",2025-12-09 03:15:14,CRAIOVA (DJ),6°C
9.48,"Automată, Stație meteo ANM",2025-12-09 03:15:26,TARGU JIU (GJ),5°C
9.49,"Automată, Stație meteo ANM",2025-12-09 03:15:27,TARGU LOGRESTI (GJ),5°C
9.5,"Automată, Stație meteo ANM",2025-12-09 03:15:30,RANCA (GJ),2°C
